7:495,3751,3234,4025,1653,70019,692,302,14617,29
18:17608,63512,55439,85561,114848,534,43893,47812,32205,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,326,819,812,3046,14482,19118,19117,15242,594
37:9160,11503,39822,25725,44051,31052,4012,410,58155,5503
41:50444,95175,14756,40916,17341,2931,104002,42241,63271,14136
42:29548,62785,121723,51510,122204,1115,58571,107418,93324,79108
43:6977,7736,1678,15676,29732,51645,14906,2345,14761,2983
44:75650,3839,22348,27321,23332,35954,10459,1829,1021,2172
45:56414,61381,347,74038,12216,43527,79096,110820,50457,117814
46:2731,7506,472,812,819,14482,14912,18256,23655,594
59:114180,84326,98540,52659,86937,75986,12605,9695,109728,28475
60:12632,14330,2361,12482,726,9480,6284,3,13681,2868
69:50444,86607,74066,86334,75650,12066,12605,84526,20051,46216
70:117860,65593,81381,53699,68787,8977,34147,91088,35545,62686
94:49333,74066,86607,12909,81556,105232,34988,20051,48917,39226
106:380,4338,449,153,73575,86031,1622,18869,1510,4048
115:65457,96005,8489,74027,17275,10994,9003,121186,27785,47387
116:21939,39597,93017,1621,19277,86701,93195,22017,33858,68971
142:11804,5445,1186,1153,48663,73575,86031,81833,11830,1510
143:86747,3231,38240,85640,394,15754,45649,483,116359,2031
148:45795,1449,8011,1074,1551,176,75313,1790,3309,54216
150:89156,4022,62856,153,19970,1424,917,11459,861,16595
156:11998,33907,7558,12183,14728,85488,52773,3642,46723,75772
161:34538,95175,42167,18747,17196,2931,90261,4251,63271,33801
171:3751,4025,1653,9372,70019,11818,1476,302,749,14617
172:495,17464,4025,3234,70019,692,3943,102071,4173,9850
174:103672,20582,68438,82864,90200,74620,33107,8,518,4608
177:53322,7166,123322,110132,112340,20909,109522,51942,111677,43998
196:14565,22740,27886,68780,11356,3632,34427,20350,8527,28002
202:15164,76099,21509,29274,27785,123,74161,44464,46146,80446
211:106950,21311,23308,73814,117058,57822,11559,59288,58338,32070
217:6801,167,91943,3420,30531,75772,10356,544,52773,4596
220:58738,7649,45641,186,22713,64973,39446,58456,10178,40356
223:5223,1549,51314,33953,5629,26481,209,50010,20860,38851
224:601,117760,80776,72118,4797,12993,53416,4965,42197,4589
225:42681,116595,46773,22340,561,5117,3482,26491,4487,27999
228:4338,71491,69120,4927,95207,12015,17383,650,116663,6353
229:1545,6143,17275,7843,3527,4187,4664,2085,2904,10244
231:95969,24914,107022,107,5484,11861,41142,8040,21544,55229
232:100265,10261,55056,83516,77322,60364,78975,48256,109145,99135
238:10536,112002,75728,106885,66781,71081,106475,4421,2672,102559
241:79942,90261,37027,502,68573,63494,28453,52181,91554,94722
245:40012,780,5767,262,3939,81,650,3137,16786,508
249:17901,7630,12909,1165,763,10445,1436,25635,28428,1598
250:60746,49734,3250,9372,70019,27785,692,51027,302,9850
253:68990,1206,4568,7859,11725,15608,16519,8225,31251,6601
257:1116,2024,246,1897,5996,8788,749,32831,8355,14617
272:1567,726,2361,99234,9480,239,19654,5025,37952,12482
273:95175,17196,74027,21798,5421,121186,43722,19529,103683,119410
288:380,449,22872,23616,16205,521,1622,1510,4048,109
290:69198,21157,104062,19450,103027,86031,2048,27785,82759,15356
291:16852,15989,10511,40777,10384,1050,58438,73005,97158,23
292:80239,95175,9850,27383,749,42241,70019,19529,10022,47387
294:2731,326,472,1187,812,48,3046,819,594,899
328:5584,1567,8074,319,33830,239,19654,16480,26136,2868
331:34077,35735,5511,11208,29745,7271,8649,12362,11888,38177
345:1754,5726,805,3250,77581,11401,62840,29573,385,100590
361:47387,14756,44834,1086,5421,20631,2570,40885,1762,80239
376:12632,2361,12482,9480,5025,395,17,6284,13681,2868
384:23011,12023,8272,15561,7676,24586,57173,215,1444,10640
401:39604,2731,326,64982,496,3046,472,1187,20946,27487
402:34077,5511,12362,7271,8649,3795,1829,21873,6899,38177
410:3211,1740,15537,14226,12118,9295,18895,1147,26444,46591
448:56948,17532,713,9580,24195,37208,12807,70146,110038,116721
449:69198,15398,17275,7006,94,31279,27785,834,1065,12872
450:22630,52225,47218,13228,12175,17769,51027,32831,9343,81733
452:16207,15250,22576,34941,5869,23323,91404,92454,13523,51765
476:6164,15424,71577,12716,35330,40896,12386,69277,77594,47309
488:9013,17385,3755,80897,2583,30411,19126,1288,21380,1339
490:57185,50444,2158,153,917,12015,15583,17341,16595,20440
494:4374,75650,1413,97671,4181,2172,62201,35048,3805,1021
500:93045,70625,41534,8861,37272,116294,24721,5080,58566,72541
514:19329,84444,11342,54749,54823,416,28541,11206,10778,9672
525:472,326,496,1187,812,3046,19117,14912,52303,594
535:9850,3751,18666,17,1424,239,861,17769,1476,29
536:75650,77113,813,8964,69198,97,54350,70019,69032,14617
538:32617,65419,47992,34239,90261,23484,12397,3864,63271,149
539:50386,12419,108423,1344,30628,1558,45649,4034,42291,11830
564:495,1494,3751,3234,32067,4025,70019,4536,692,115106
582:73,4174,4669,13458,11881,31019,32199,10247,2469,530
585:1126,3841,15976,15398,7006,7978,3527,2085,10244,2904
590:1186,109,449,13340,9332,1622,22912,1510,4048,38028
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:5157,93871,221,19224,55430,19257,108410,120558,19935,15141
624:70134,97949,57187,21466,107577,68492,111407,55232,88509,12348
627:114599,19731,9761,51158,4671,77531,83175,5512,42376,11539
628:84119,1126,51615,61,21488,39233,6526,76239,75280,65861
632:40192,36502,76752,5246,103249,36043,1937,40478,61360,10816
633:20440,591,153,1424,12015,11459,22549,17383,16595,6353
634:4697,4907,4967,82132,367,559,18912,27458,53108,61512
646:20524,17934,83231,3761,73583,54446,83724,8993,101945,74629
666:40086,88204,16817,39399,1337,46142,73181,3243,36777,61226
667:88499,53636,20913,5290,20734,1086,23829,43053,4269,20121
669:94180,103046,29969,111861,95800,74425,16439,98042,51119,14435
678:37132,5445,17196,7758,27000,19632,29066,53872,26096,72179
680:34077,30747,7271,8649,3795,11888,1829,10459,6899,38177
681:111762,43335,9490,5108,970,24384,70777,32447,32558,72062
682:9491,13534,13194,40015,5144,28184,73767,21371,27075,21594
683:69187,75002,97127,62266,579,118072,71448,45128,22855,112536
684:74686,22890,11470,11984,35577,32348,25405,69720,29161,30357
715:45298,4585,41660,14375,31045,12861,112858,86204,54884,21926
716:70959,20977,56166,8897,8042,77170,33321,9696,41714,47226
741:2402,6755,42178,40015,2787,3721,3709,15171,14501,39242
750:4669,13458,11881,10415,31019,1313,10247,3160,2469,530
754:11830,380,5581,22872,23616,1622,521,1510,4048,4034
756:495,79942,3751,1567,33659,78112,4685,70019,66,17769
757:122666,108557,59102,53935,84478,118900,73104,119079,73926,1967
758:17076,112501,1182,53419,70858,66459,47312,79423,46128,58045
763:116700,153,591,1424,35963,2158,11459,29404,112823,16595
773:28635,84754,79951,55013,45190,18341,12880,7742,107742,31208
774:1804,4669,13458,31019,32199,554,289,3160,10247,530
775:4255,94134,58805,43901,9747,18666,70019,49640,25144,10022
782:60350,61300,17275,40932,111491,59696,115249,7145,87646,100244
784:356,3163,11406,5925,25491,19664,28640,5514,19987,12408
793:6059,13203,11396,42335,16241,35619,109031,17030,27447,14193
803:380,472,496,1119,366,521,14912,1622,138,594
813:52341,101,1804,1152,2429,7323,1344,289,554,69480
815:91650,37240,42137,449,81255,381,1890,39013,28402,90488
817:495,3751,4227,11818,749,70019,1476,692,10022,29
818:83708,76837,29962,25359,37594,21031,11255,38469,7861,15624
823:7735,3250,3288,94,10792,165,6603,1382,849,3093
825:45795,31834,7869,15787,19117,14912,22250,71375,23655,69032
833:3163,3017,52765,86,4793,11406,19664,86937,5929,4487
835:101,1804,73,4174,13458,11881,31019,10247,58,530
838:50012,59116,17266,25030,8066,59054,88044,11754,7210,84808
844:80239,65457,119410,74027,5421,40885,2570,51027,1762,47387
850:30913,122457,58345,16725,14840,7746,102432,85755,75257,112262
856:4669,13458,31019,1313,11881,32199,10247,2424,6513,2542
857:495,97938,3751,4025,47218,9372,70019,692,17769,302
874:1339,61261,3755,80897,16347,18400,30824,481,4107,431
891:110666,17934,112956,92888,117749,81178,2638,7194,254,89107
899:47864,4967,24195,9580,44666,559,2115,27785,1410,827
900:3180,398,8209,31369,2447,13388,4126,6098,3634,24211
911:54338,84202,37143,119249,35657,6303,1677,121921,87631,43375
918:7735,3250,5689,94,10792,165,25491,1881,1065,3093
925:370,11861,7407,20277,13901,52521,27108,13269,14328,53142
926:495,3751,12389,1653,9372,70019,692,302,10022,9850
937:57185,95175,65457,11474,2931,14912,46216,31901,42241,47387
949:58,8,84,17,866,1790,616,302,76,654
964:8871,10046,2403,51008,9490,3207,970,9159,20167,33639
970:36227,62975,100326,83571,67160,43253,14636,2656,9093,39096
977:3013,5445,25563,449,12419,13340,22872,81833,26096,38028
981:82739,58548,99395,82201,107450,26581,23908,32454,1757,4602
982:472,496,7506,1119,812,8896,14912,56229,68261,594
984:26873,32122,115616,102076,53252,27393,14521,26234,39631,23160
992:84136,92287,15992,12375,42881,3071,35788,47191,18449,39027
993:90261,3234,22134,70019,3,692,11818,7194,14617,29
998:2194,76092,51088,73575,76373,21295,24716,10580,57719,34184
1000:6751,8100,52765,25173,33659,7800,4627,690,15454,4592
1007:495,1494,4025,4563,1424,11818,692,4536,11459,29
1027:21594,32748,2103,1740,6244,3211,9295,40015,22343,9874
1028:95175,21154,5421,27383,8688,41190,18274,43722,26834,1762
1044:10869,16912,13832,9088,1362,8445,1886,15252,65562,30
1045:57185,495,3751,18666,94,54418,4536,1476,508,9850
1049:104010,2545,59036,44136,13479,9930,29329,8574,79512,20157
1068:2446,13853,76343,73569,6359,34147,5975,32062,74431,34510
1069:6599,4592,79942,8100,9047,1239,4685,4627,15454,5799
1070:7270,11881,31019,10415,10247,3160,58,2469,7222,6513
1082:101,73,4174,4669,13458,28061,32199,10247,2469,530
1083:1034,4757,124,542,363,2029,45686,30459,518,3313
1088:62669,31515,62785,121723,122204,9885,15254,85904,58571,107418
1094:16459,18163,3250,5689,3288,10792,25491,1881,1065,508
1116:9580,65,327,38031,55347,14654,8146,122697,21544,24910
1121:70332,75450,46256,31244,35863,17,87371,17960,15167,17669
1125:1804,530,1313,32199,11881,10247,55274,58,2469,4174
1127:15000,49101,91655,112734,52746,115993,38220,79516,35269,30967
1132:52341,13562,30528,19757,93914,5490,19531,22315,861,13732
1133:26371,3751,52765,1653,47218,86937,70019,31279,56070,32389
1140:837,1567,726,12482,9480,909,239,6284,19654,2868
1141:106950,1652,15686,48244,23308,57822,3739,55785,59288,19411
1148:45538,58368,102241,1608,21567,3864,56548,77606,62382,107582
1153:50326,74954,107049,34922,59772,98402,57276,23683,8524,33437
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:1109,4546,4328,13844,5413,209,1125,17215,888,32831
1192:9850,93832,8100,13717,33659,32199,4054,40364,81733,18209
1204:495,10369,22740,7827,4025,3632,35320,1476,302,29
1208:2361,4708,194,2454,17,5602,3,359,162,14758
1209:7735,2801,10504,5689,94,10792,13838,97097,111167,1382
1234:6917,42205,108641,2741,63775,11206,48509,5235,10778,69910
1236:62262,83998,78751,47614,83053,4852,100873,64766,82240,61131
1245:472,496,326,1187,812,2731,19117,10946,594,15242
1263:495,1494,3751,4025,1653,1424,861,302,10022,9850
1267:41831,73,114483,13293,1204,69014,63872,89690,105945,14908
1269:6568,16519,11725,7859,13362,8225,26923,35993,14401,72914
1288:31508,95607,57908,1017,74535,51853,109653,97859,105279,87616
1295:837,12632,14330,6284,35174,5025,33830,3,14758,2868
1296:66103,46864,40916,46535,12941,956,317,42,73163,1462
1302:9215,2185,7166,2151,8665,6546,5239,4643,6593,6353
1305:56656,30528,19757,5490,19531,22315,239,13732,56630,17
1342:83938,33801,75047,42167,79820,31101,5347,88233,61772,100094
1382:52341,101770,2200,100851,27269,63733,3304,108618,11602,68495
1389:61636,71576,40853,4245,95032,586,1305,75115,71313,29
1391:104871,16823,26376,89015,64823,38549,70612,66418,18673,83583
1397:31771,121755,31522,89302,117316,118450,88584,102441,66439,75474
1402:20440,3751,591,153,90765,1424,9372,15583,616,9850
1405:4697,92558,24722,106442,96890,81,616,302,518,29
1407:8144,69841,84377,787,61,285,486,1324,15,518
1408:9869,26321,72987,17273,96327,35418,46573,109469,6400,4771
1409:101,356,3751,52765,97938,47218,70019,32389,86937,554
1412:4338,449,1693,366,521,4615,102046,30459,4048,11830
1413:17464,4025,52225,3804,70019,12175,1476,32831,269,915
1418:56510,16311,56062,12564,4542,25370,103247,57074,2166,54
1419:7880,6568,16519,31251,11725,26923,8225,13362,14401,72914
1420:633,21841,84764,23761,44835,92406,30151,3142,8378,14859
1427:23011,17275,374,7676,15965,57173,215,3738,1444,10640
1430:49420,17443,79080,24893,591,63341,1424,917,11459,85708
1431:495,3804,11818,70019,692,17769,1476,749,32831,915
1435:56656,1930,2185,3429,7166,394,2151,8665,1001,6353
1437:6640,20850,4919,2069,357,12379,14668,5857,7736,14293
1441:38302,52696,52711,111336,99349,25679,6559,104761,80319,11713
1447:31834,49233,15039,9580,102652,32450,35101,29892,23655,24336
1448:118605,20302,68952,43332,77410,100488,46690,103540,88402,105026
1457:28104,50458,76293,40538,10581,15836,39649,24720,769,4013
