7:495,7989,3751,3234,4025,1653,692,302,14617,29
18:17608,63512,25266,85561,114848,534,43893,47812,32205,54038
19:654,8,84,29,17,866,616,58,302,76
36:472,326,819,812,3046,7506,19118,19117,15242,594
37:9160,11503,39822,25725,44051,24047,4012,410,58155,5503
41:50444,46913,89544,17341,2931,5421,104002,31901,69913,45328
42:29548,62785,121723,51510,7346,79672,56688,58571,107418,93324
43:6977,15676,1678,29732,521,14906,58,2345,14761,2983
44:1413,3839,3346,37636,2172,1829,302,1021,3929,15873
45:56414,347,53016,74038,12216,33237,79096,110820,65060,50457
46:472,819,326,812,14482,8058,15527,19117,1100,594
59:3163,4497,3017,114180,84326,52659,75986,12605,9695,28475
60:12632,14330,726,2361,9480,6284,3,13681,14758,2868
69:50444,2998,12066,4328,5413,888,12605,84526,4499,3292
70:496,1187,1362,48,1995,1302,239,3,899,546
94:49333,3932,12909,9976,60689,48917,30824,39226,27603,37716
106:380,4338,3886,449,153,18869,1622,1510,4048,109
115:901,3730,3841,7006,3162,2484,179,5553,12872,1762
116:31843,39597,25393,2370,1621,1200,138,14048,4048,1164
142:1186,4338,3886,1929,11252,9332,42888,4034,1510,1153
143:86747,3231,564,394,17,363,302,483,616,84
148:1449,8011,10695,11804,1074,176,1551,1790,3309,54216
150:101,1804,153,1424,11459,861,554,289,16595,1549
156:11998,33907,7558,19666,14728,52773,3642,46723,4596,75772
161:5998,10507,18747,17196,2931,13273,54214,4251,19529,61772
171:7989,3751,4025,1653,11818,749,1476,302,14617,915
172:495,17464,7989,3234,4025,4563,692,749,4173,14617
174:654,84,76,873,245,17,302,8,518,899
177:17464,3234,4025,7166,110132,692,749,1476,11818,29
196:14565,22740,101,449,1804,3632,289,554,14617,28002
202:3841,7006,84326,29274,834,3527,4187,9567,12872,2085
211:102047,106950,21311,23308,81704,73814,57822,11559,38620,59288
217:6801,167,3420,1387,53077,15148,75772,4596,544,10356
220:58738,7649,45641,186,22713,64973,39446,4032,10178,40356
223:8057,855,48929,209,5219,3680,5414,543,96,1549
224:601,117760,80776,72118,4797,12993,4965,53416,4589,654
225:472,496,1187,1119,3046,5117,3632,3482,594,4487
228:4338,71491,70865,4927,12015,17383,650,61599,116663,6353
229:1545,6143,7843,3527,834,4187,9567,2085,2904,4664
231:901,378,119,94,107,11861,5484,179,1382,2904
232:85366,86134,55056,83516,77322,60364,48256,77677,99135,120622
238:10536,112002,75728,106885,66781,71081,106475,46530,4421,2672
241:1277,94,1624,239,3736,14700,194,1382,8056,7317
245:40012,780,5767,17,262,81,302,650,16786,508
249:7630,1165,10445,763,1436,26981,14443,25635,28428,1598
250:495,7989,3250,3234,692,749,1476,302,915,29
253:1206,11725,7859,4568,15608,16519,8225,21771,6601,3141
257:495,1116,2024,246,1897,5996,749,861,32831,14617
272:1567,726,2361,9480,5025,239,19654,70019,269,29
273:10507,10,5286,13273,3638,5421,5991,33839,23610,803
288:380,5581,6395,449,16205,521,1622,1510,4048,109
290:380,901,449,94,1622,1382,138,42,4048,1510
291:10511,16852,15989,1050,26067,33734,10384,23,6258,26721
292:495,3234,4025,5421,1653,749,2570,1476,12175,14617
294:472,326,819,812,1187,48,3046,594,899,15242
328:8,84,29,319,239,866,302,138,654,36344
331:34077,35735,5511,11208,12362,8649,11888,1829,21873,38177
345:1754,5726,16881,805,3250,77581,33223,11401,62840,385
361:45,546,364,1086,5421,239,2570,1476,1762,29
376:12632,2361,12482,9480,17,395,5025,6284,13681,2868
384:12023,8272,15561,7676,24586,57173,215,15888,1444,10640
401:472,496,326,1187,3046,48,14482,819,15242,899
402:34077,5511,11208,12362,8649,3795,1829,13357,21873,38177
410:3211,1740,12118,14226,15537,9295,18895,1147,354,46591
448:205,56948,17532,94,9580,1382,12807,70146,110038,3093
449:901,3841,3250,7006,94,834,1065,179,3093,12872
450:495,12634,3234,7800,12175,692,302,32831,9343,29
452:51765,15250,22576,34941,69268,5869,23323,81553,13523,9250
