7:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
18:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
19:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
36:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
37:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
41:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
42:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
43:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
44:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
45:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
46:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
59:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
60:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
69:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
70:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
94:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
106:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
115:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
116:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
142:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
143:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
148:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
150:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
156:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
161:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
171:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
172:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
174:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
177:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
196:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
202:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
211:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
217:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
220:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
223:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
224:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
225:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
228:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
229:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
231:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
232:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
238:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
241:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
245:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
249:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
250:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
253:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
257:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
272:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
273:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
288:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
290:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
291:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
292:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
294:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
328:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
331:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
345:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
361:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
376:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
384:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
401:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
402:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
410:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
448:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
449:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
450:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
452:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
476:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
488:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
490:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
494:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
500:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
514:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
525:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
535:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
536:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
538:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
539:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
564:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
582:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
585:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
590:220053328,25738512,219681200,172080096,170443568,165007488,192449920,194851952,167922048,158026224
