7:67173,112550,122820,25532,73516,49649,93124,51217,103651,20870
18:108445,22264,31675,93742,42259,47287,118347,97302,79330,25898
19:226,70,17,19480,542,1102,669,81,616,302
36:51043,101512,88280,110969,99673,58120,115211,49362,100574,51296
37:49333,92442,20471,70617,110488,94490,34728,28863,37179,59668
41:43204,123085,113058,89685,120805,65406,3452,17063,111355,51590
42:56150,37947,33102,87233,119139,79979,72712,46515,16599,102994
43:11173,18714,117014,29039,27611,77815,45087,103923,23924,35780
44:71629,84270,15353,74720,13144,25112,61280,112928,108601,29929
45:109549,56032,30725,45009,72265,117051,57338,29329,41927,67447
46:103366,53805,110814,30233,81573,36297,110685,77232,72884,73252
59:72920,1448,84326,87885,87617,52659,112919,49362,26619,111003
60:99817,92077,6398,29711,33125,76978,61480,87503,46648,21297
69:87852,122047,70746,122421,9016,93351,92947,58122,120645,74792
70:117860,65593,81381,79743,8977,68787,53699,91088,35545,62686
94:117483,61685,16517,114465,63682,60879,35595,39226,20553,73887
106:23174,13135,60006,36983,32531,63066,122355,112416,4484,9308
115:119845,46616,32105,95263,1734,62769,28435,104623,83329,117665
116:25680,35164,55900,114032,65873,108825,99962,81050,105026,36687
142:8236,68907,72352,45114,75380,101916,86837,98293,53754,14064
143:86747,38240,85640,542,669,10181,15754,116359,518,2031
148:93832,101748,21505,43834,26569,86464,111331,7517,28628,61835
150:8842,75125,39177,40345,19422,57483,89520,89791,117240,104660
156:64820,4056,10058,14573,66337,100295,5992,42985,49969,113768
161:78549,74757,18747,43495,54024,18729,63003,120421,14377,25386
171:27877,117974,120835,60229,18374,61906,114396,75235,53302,108597
172:22941,23874,69893,24936,37624,66556,77257,79956,19105,122052
174:1747,518,3521,542,669,40048,17708,33949,2338,2031
177:10413,53322,108831,123322,94184,110132,42362,20909,109522,83292
196:47773,75289,109842,48631,41510,48970,67138,43902,113395,17023
202:39307,37976,71340,116773,98756,68316,118966,117652,78847,119449
211:7961,23308,68281,90671,91926,110890,84037,18797,69552,44204
217:53824,25547,76597,33849,14136,97895,17183,55537,88456,30260
220:58738,93455,64973,58456,22713,542,669,2387,31990,2416
223:86334,69577,67306,51089,116434,46176,21372,105451,107757,110192
224:601,1467,65833,119138,4965,12993,31118,61573,8204,112946
225:59709,119373,33260,1233,95028,98188,48903,71168,71043,30649
228:64620,82398,95207,8200,74863,38484,114393,87164,96641,76259
229:66718,30608,7745,58343,106928,76395,114032,61227,122420,91691
231:81122,29101,62359,5992,87287,61410,83183,108728,57197,89025
232:55056,7258,107989,50621,103819,542,669,99135,8,87726
238:29375,6155,66608,67924,65739,20546,113374,93744,32454,62389
241:46586,100725,52532,73471,122111,39832,30025,119278,64944,37229
245:25526,94668,786,542,669,24716,37419,2677,873,11719
249:75613,112956,113819,65360,99726,116497,81178,46082,117090,98239
250:19479,25249,21505,99209,108680,102468,78114,86464,50944,61835
253:97017,46512,114515,63467,36546,64214,69983,111234,96493,67235
257:10586,109117,107306,116847,112208,102575,97765,55132,110862,37221
272:33908,52617,64081,43248,104521,117508,9715,18083,5967,28305
273:54154,122253,83793,120705,3117,39954,49011,83466,89079,78936
288:109115,91973,15103,69672,108934,1024,98065,119203,33621,115828
290:40775,104115,101748,112342,80193,114328,121983,117104,73557,24582
291:56318,58294,84684,50168,16625,62878,74208,91751,26770,104070
292:54916,101250,71491,65360,117559,102657,101472,116646,67180,63014
294:101250,71491,103288,47114,24163,114093,66598,67458,50718,52331
328:113331,115395,58046,7185,106137,70976,55174,40879,11253,83999
331:23174,69184,113238,76193,28752,93001,43720,42818,86928,76883
345:70,805,17,542,669,11401,81,29573,62840,84
361:27869,39754,45603,79766,69380,67802,97117,53513,99478,122330
376:40060,56708,114221,121686,32320,3191,88853,65477,50484,15667
384:89769,91706,18838,67548,117369,23927,110578,80288,106809,102817
401:5588,5516,92995,119764,33773,32236,121449,3289,122826,101153
402:43197,48982,34379,87388,45970,54343,60606,14194,49577,86668
410:37366,22654,79535,32778,11759,56995,22600,97778,55493,19646
448:15650,70283,29408,37729,86703,46333,120688,59906,29436,27478
449:62444,87230,47730,17275,43871,108436,57839,69468,38479,25086
450:101014,75368,60702,65853,12488,118817,58073,46361,84488,5814
452:103105,75732,93420,26897,22563,71020,43646,100020,48755,85485
476:115418,4658,106873,68230,59563,118214,87499,114752,112816,47695
488:115635,77327,122499,87759,92972,39479,80608,77968,23281,51415
490:67086,17443,108062,59260,46592,113567,108853,119792,110099,38158
494:110512,45817,57200,119298,85990,105724,28581,52318,10544,112485
500:7022,113299,86591,106631,32615,91322,24445,30318,51169,7455
514:110250,101333,47247,20271,69479,119543,117428,12346,115260,31774
525:109665,81016,91315,105967,79632,60647,110051,82002,65324,112366
535:64763,69184,78754,103961,61890,104753,11879,121972,13672,112823
536:9016,71122,11253,28868,52350,84565,53421,52181,74097,70180
538:2611,32617,47992,34239,87043,3864,20003,117085,117391,14315
539:108312,110512,86721,116433,13643,25208,106342,46361,99729,92478
564:43432,9951,27137,14041,118266,45507,63608,53271,104243,73210
582:339,118580,121145,43323,62608,107163,97360,101893,41016,29218
585:42716,87816,21420,23507,36992,54947,80391,96012,41957,99315
590:59353,2327,104605,95809,108234,86176,66661,99549,74582,48660
601:84,226,70,90054,18245,17,542,669,81,31717
618:109650,59036,93871,93762,13795,101067,90885,122137,50768,120563
624:29143,97030,111155,114227,29078,73060,90520,111995,52554,59495
627:114599,19731,19207,50323,669,7088,815,36622,518,29
628:51615,11612,293,2083,62166,61,45860,76239,407,1126
632:8499,91190,18915,117014,104541,114049,51719,15207,105237,13038
633:54662,60245,39767,36707,12015,115645,71878,99637,114721,57142
634:90202,105529,13352,103695,90885,13795,82004,103212,56529,94435
646:8472,117794,26787,80268,102017,2477,48118,24343,30499,66065
666:45207,95977,82654,58058,20956,10192,98165,16961,62558,43393
667:68593,116629,46726,47645,114367,21534,62329,46361,71000,111823
669:94180,103046,74425,95800,669,16439,736,10400,98042,51119
678:6620,113837,54106,104605,108234,95809,107265,19305,26096,84239
680:97007,29364,87675,84249,85425,5278,10423,113998,119353,60732
681:49490,59495,80010,45260,44186,113802,121500,112201,47054,79105
682:88141,13013,77967,22796,11288,71592,99758,40742,62921,7435
683:70,14032,17,542,669,13936,81,616,302,22855
684:42173,65538,113935,88910,86155,18009,57895,31238,40865,58433
715:59850,82049,25188,542,669,7088,92922,71307,19152,815
716:87501,30441,31191,101577,103960,95237,84003,37745,39404,58879
741:34865,57570,77138,50876,98339,72165,113506,38275,117415,25759
750:67664,25939,36707,21238,20577,74863,103061,71878,57142,94467
754:711,46119,39187,26325,70199,65357,49753,94965,9279,40608
756:30153,1117,92421,92896,119617,117559,19884,34356,66598,121997
757:33764,32326,53267,15787,105979,72353,102675,120302,57915,96011
758:111830,31579,112624,90824,22894,29493,62621,33584,84050,101238
763:68201,30084,89940,40990,45114,85418,97723,95268,23003,63553
773:28635,97844,51019,75038,49487,27982,47723,80259,96436,36099
774:6169,30925,115252,109012,32940,70738,33650,116792,72548,93528
775:3932,114089,66468,93290,47768,9789,55785,97719,40429,91936
782:76236,11795,61300,29495,115249,59696,103376,1052,91066,65661
784:80455,63868,64857,6894,95745,118107,72318,60832,23114,65265
793:115383,84264,110886,81499,47277,5893,97036,28421,5306,101685
803:79184,38286,106464,83702,22538,106599,49240,94185,69081,31980
813:118215,78506,99714,101619,1983,19739,82437,51612,75780,89434
815:75726,17644,27733,7431,98939,53567,72079,120016,25186,75369
817:114769,67883,109040,42712,5564,85405,49863,49106,104471,108504
818:14739,30422,121599,80745,64408,58580,40015,108699,17102,118565
823:99025,110626,74721,120107,146,9384,99209,45220,72655,65932
825:109312,122587,60942,4867,29592,105603,104194,18748,66948,48839
833:109893,67497,85875,59073,17164,66539,25421,85724,98456,5921
835:103728,67710,50991,28521,57687,31134,42137,28019,100559,113655
838:50012,59116,12119,11754,65469,59054,88044,7210,84808,18606
844:122432,1459,48228,49676,9126,69547,116260,88635,90121,75156
850:30913,122457,121898,92905,73373,7746,85755,75257,73567,35566
856:104696,113729,120089,60901,57833,112522,86017,108966,29070,121718
857:45316,28225,14282,105466,79965,82040,61433,73428,41023,13722
874:95354,23192,85399,36256,110538,86979,16273,67339,45693,6608
891:44964,50381,69988,58589,89311,84564,17434,37649,93571,99103
899:57870,101748,61947,43834,21505,52377,6482,33514,122533,75761
900:52028,46834,37341,80974,2156,107944,63852,76295,70834,25056
911:99987,67330,96123,18444,10128,37057,118825,72179,63778,54869
918:81131,61735,104994,48837,18567,34374,116252,71004,75572,15935
925:99205,70332,29167,38197,15787,11116,61819,79306,84685,47259
926:46091,104929,121185,3594,16071,79543,77832,47205,101084,25901
937:77798,102463,19344,111133,111513,115949,87335,95057,41845,80760
949:226,70,17,542,669,1790,1102,81,616,84
964:24121,98939,57500,28332,61647,116545,110560,119074,89957,67566
970:5998,62975,100326,83571,67160,43253,22441,873,518,2031
977:90531,76979,29377,32638,97509,71834,57271,43440,83401,14813
981:82201,32478,105151,107450,15840,23908,32454,42671,45671,94632
982:85108,65410,62294,93137,73617,44245,118843,37180,100182,5582
984:55810,67410,15143,108280,25722,51332,106541,57214,46931,6908
992:26731,41386,93871,18567,85642,34374,109907,48712,100165,2187
993:7303,4022,21586,17707,116957,85521,105793,49077,66880,77129
998:94915,81131,70869,97068,79200,51315,40539,76679,95210,98846
1000:104202,102535,16940,108088,49213,2349,108330,104614,23828,4882
1007:30882,37919,20699,30308,43109,56476,19250,35295,66652,57126
1027:87732,95524,90061,57634,38275,110552,73146,2318,89617,81428
1028:62984,86639,115087,120375,99083,45116,33003,25318,36285,117221
1044:30441,1874,7946,97453,77197,94451,67307,69283,22647,76112
1045:57185,30084,62704,18252,42022,38416,34156,104875,51202,6104
1049:94780,25789,27501,30581,29416,71067,90115,74121,79512,23928
1068:26738,122517,62803,82814,34771,74650,93092,47143,48759,113733
1069:98142,44211,86729,61536,79840,10854,6196,893,87421,23157
1070:16915,35019,56444,26543,7350,73480,3047,93185,24953,22540
1082:12281,90310,108011,10818,50326,30818,70641,87780,96011,62355
1083:71491,2233,1034,4757,124,542,669,363,518,29
1088:95761,24072,41102,38021,60414,3002,3642,58274,60792,120759
1094:103625,66299,74757,55046,100966,41589,74467,50253,93046,68898
1116:64075,64258,9580,94566,24150,48092,122697,14537,21544,75876
1121:114377,490,87371,17960,669,17,4522,788,3966,11035
1125:42408,106258,58393,114221,87171,117870,91472,40694,33991,15628
1127:15000,49101,91655,52746,112734,115993,58600,69829,35269,30967
1132:24580,94996,26714,111668,15039,66819,9338,45757,11602,95743
1133:97949,20167,98268,89892,117700,98756,37489,89487,107577,111762
1140:31679,90362,80527,65853,12488,30713,48647,121216,57532,65865
1141:36829,100503,4298,117967,92030,90423,90048,50147,121001,95771
1148:45538,82727,58368,102241,21567,13102,3864,56548,77606,62382
1153:86399,21586,8055,48853,26960,94965,11162,91967,99313,61795
1163:226,70,17,542,1102,669,81,1097,76,84
1166:102553,94930,97120,36018,95782,119590,102141,29892,52232,109091
1172:90504,95969,98277,110837,50511,80329,91366,101071,32831,66061
1192:61910,44931,121607,100864,68777,56268,33750,70534,110501,78936
1204:75125,92760,122315,41488,80201,94585,6580,58322,17983,13755
1208:83836,28316,73355,13100,72204,40737,80724,95083,65838,104080
1209:122994,6155,119098,34453,110415,105644,87525,114183,86726,41333
1234:71270,54382,114427,50983,27102,42518,86159,74833,74050,77469
1236:5988,93655,104088,118004,90735,24133,109888,41279,49883,66207
1245:111830,71063,61964,37908,110527,90824,84634,43368,101238,49567
1263:15944,50138,85343,66916,32320,52707,43128,4015,110407,65973
1267:19454,113601,84343,11447,120688,107909,27478,56735,61594,79218
1269:117069,20747,41257,50243,121244,3140,189,46775,108296,108950
