7:616,29,564,224,518,650,76,8,302,58
18:654,650,17,47812,866,32205,58,8,76,302
19:8,616,29,84,17,866,76,302,58,654
36:58,29,32,17,61,736,616,8,654,518
37:3163,579,2200,65,17,1987,1382,8,654,1126
41:902,1405,2193,17,542,61,58,616,654,76
42:84,131,1405,3824,1039,2193,17,58,508,518
43:780,656,2512,17,542,521,1535,8,654,1405
44:1804,15,76,32,61,3101,302,616,564,8
45:226,901,75363,347,17,262,26793,76,302,53818
46:8,616,564,596,61,3101,58,302,508,76
59:1126,999,402,542,2115,1987,58,76,616,654
60:616,84,8,29,518,650,76,224,302,58
69:508,656,32,787,402,61,58,76,302,654
70:654,29,8,616,787,518,76,302,58,84
94:1405,4993,654,119,17,13522,363,3093,564,353
106:84,518,8,32,94,61,1578,224,15,29
115:902,62,322,999,787,402,61,58,8,518
116:891,226,94,238,1790,1644,302,616,2548,8
142:356,902,364,32,61,66,58,8,114,29
143:564,3231,62,5746,394,17,616,302,483,84
148:518,70,787,1023,17,542,616,8,15,654
150:29,322,564,245,17,650,302,8,518,654
156:616,84,656,2193,542,61,76,58,8,302
161:101,322,690,787,542,650,616,76,564,84
171:564,15,1196,554,861,650,302,76,518,8
172:508,518,490,542,61,554,58,8,654,162
174:654,76,84,616,70,17,58,302,518,8
177:616,17,542,61,861,650,58,76,654,29
196:356,1196,245,542,363,650,616,76,564,29
202:15,787,194,1050,4904,32,302,8,58,518
211:12160,84,1508,1131,17,650,76,8,302,311
217:84,131,656,999,103,17,58,8,518,1405
220:654,76,186,22713,17,866,302,58,10178,84
223:302,518,8,29,564,245,616,58,654,76
224:302,518,8,17,4797,12993,76,616,654,58
225:616,564,15,103,542,61,58,302,76,654
228:518,1578,787,17,542,650,302,58,654,76
229:15,62,32,787,1086,61,285,58,518,1245
231:76,518,8,1196,1086,542,302,58,616,654
232:61943,85366,107510,107989,103819,107429,190,28540,77677,41798
238:1205,10536,3618,4513,17,9055,4989,827,441,11260
241:564,356,1332,542,61,650,58,616,518,29
245:780,5767,17,262,3939,81,302,650,16786,508
249:616,103,94,17,3521,61,302,8,518,654
250:518,616,8,402,542,1578,302,58,564,654
253:508,6713,3107,4568,17,6266,189,76,654,1527
257:62,1511,1196,245,17,542,61,285,15,508
272:654,518,76,564,363,866,58,8,6,29
273:902,32,1196,94,17,650,302,76,654,508
288:101,62,787,17,61,650,58,616,508,1578
290:76,84,17,542,1535,650,58,302,616,654
291:84,58,483,29,17,650,76,302,654,508
292:508,1511,245,1196,542,61,616,58,76,654
294:76,15,29,17,363,289,302,8,508,564
328:29,76,84,616,138,866,58,302,8,654
331:654,642,1511,17,542,1424,616,58,162,302
345:1754,8,616,77581,17,866,58,302,654,76
361:76,29,15,364,61,650,58,616,518,8
376:76,84,29,322,17,861,616,302,58,8
384:564,518,616,62,17,542,302,76,654,15
401:32,245,542,61,554,650,616,58,508,29
402:162,1511,1424,542,1403,289,302,8,654,564
410:2153,801,1230,135,17,124,1147,463,76,9874
448:518,564,245,542,61,650,616,76,8,654
449:654,616,787,402,17,650,302,58,518,8
450:29,15,84,1511,94,1424,302,224,76,654
452:518,8,654,13523,17,861,76,302,616,58
476:302,2030,70,17,124,61,76,616,654,508
488:76,508,518,17,542,61,616,58,564,302
490:101,32,1023,1050,17,61,650,302,3101,29
494:518,8,32,17,542,1578,58,616,564,654
500:224,616,81,17,866,650,76,8,409,302
514:616,654,518,17,61,650,302,58,76,8
525:131,84,508,322,70,65,616,302,564,654
535:354,787,17,1332,285,650,76,8,564,29
536:616,8,29,32,542,650,58,76,654,302
538:302,873,32,61,354,736,58,616,654,76
539:518,1804,32,17,542,61,3101,58,654,564
564:15,1023,94,61,285,650,76,8,518,564
582:29,508,322,564,32,61,616,76,15,84
585:654,616,564,70,84,17,58,8,302,29
590:29,518,322,787,542,650,76,8,564,654
601:226,90054,18245,121234,121660,27912,75023,69110,67228,31717
618:58,238,17,542,1535,554,616,8,302,654
624:58,84,518,352,17,866,76,302,654,8
627:29,84,19731,4671,5512,83175,17,302,654,11539
628:8,508,70,17,542,285,58,76,518,84
632:3423,2967,931,353,17,866,81,8,224,654
633:508,518,8,1511,1403,61,302,58,564,654
634:8,654,226,70,17,650,616,58,508,76
646:302,616,56260,826,1995,17,76,58,546,654
666:11590,39399,1337,35817,3034,10981,17908,17,911,25145
667:654,518,8,1511,32,17,302,58,15,616
669:224,654,518,8,17,866,302,58,76,29
678:654,84,518,564,17,542,76,8,58,302
680:654,29,15,17,61,650,616,58,508,8
681:3307,13,1262,4513,245,17,76,8,441,518
682:30736,29962,6755,21031,9783,1528,16305,9531,12240,302
683:34464,226,75002,62266,103,101630,669,866,542,1126
684:3211,8860,2103,801,2370,984,8733,719,3601,661
715:9435,19378,59850,4671,17,12861,81,2543,76,302
716:29,76,17,542,861,650,302,58,616,654
741:168,8860,1230,5738,135,984,574,352,8733,1400
750:32,1050,402,4904,1086,61,736,3101,1578,564
754:616,101,76,94,17,542,302,58,654,29
756:162,15,430,564,542,861,616,76,8,84
757:654,285,70,17,861,650,76,302,616,58
758:654,1245,15,616,236,17,76,224,518,302
763:84,787,1196,17,61,554,650,8,15,29
773:654,58,224,17,861,650,302,8,616,76
774:2831,194,17,4904,61,650,302,76,564,8
775:564,1511,2233,94,245,542,58,76,15,518
782:131,931,7910,1511,2302,245,65,8,518,1405
784:224,62,29,17,542,650,302,76,518,508
793:508,1405,2233,236,16241,5000,616,1231,654,29
803:891,84,29,6450,17,354,302,224,654,76
813:518,29,17,542,61,650,302,616,564,654
815:654,508,8,364,226,61,302,58,564,518
817:76,101,1102,554,285,650,58,8,616,29
818:7994,7235,5738,984,1326,463,1147,76,5480,9874
823:616,2302,94,17,2139,1382,302,8,518,15
825:224,8,29,542,285,650,616,58,654,518
833:1804,1196,1046,402,736,1578,58,302,564,8
835:508,654,15,101,66,650,58,302,518,616
838:219,288,131,8,17,8066,76,7210,2548,29
844:29,787,94,554,285,690,58,8,518,76
850:76,84,8,616,17,866,302,58,654,29
856:1549,62,364,999,1050,1344,3101,1200,162,1405
857:8,6,32,61,861,554,302,76,15,518
874:29,999,787,656,4967,2980,302,76,518,58
891:654,84,616,361,518,17,58,302,76,29
