7:495,58,380,449,108219,521,302,138,751,29
18:17608,63512,25266,114848,534,43893,47812,32205,102146,54038
19:58,8,84,17,19480,866,616,302,76,654
36:60107,1517,108219,17,31182,33842,26812,74654,73447,751
37:84,10520,296,1239,9617,65,17,103100,16288,57491
41:356,32984,15911,3890,4499,18867,8658,17220,53598,14202
42:131,1965,31128,29548,1039,2193,3642,5567,518,84
43:12490,25529,72711,15524,15730,1086,86843,19248,4115,5495
44:15,751,26042,5710,5413,97,2316,302,2338,1217
45:25299,347,33161,92731,37791,26537,20283,54838,82122,59309
46:108542,751,7506,19431,18256,38663,302,109,46215,45422
59:1965,15911,119,1039,29709,37900,16134,5749,5567,17220
60:58,16601,30730,108219,6011,6848,302,138,751,29
69:14202,8276,9931,16319,813,559,14551,5465,31063,1217
70:901,1930,449,1023,108219,521,302,138,654,751
94:322,6270,6175,12066,13002,119,1152,9617,559,829
106:14202,83995,67595,38879,30730,108219,8974,35273,751,29
115:34228,966,5393,15911,1360,709,5749,17220,2982,2816
116:80574,1600,61148,367,3908,29001,834,53108,36210,3167
142:1965,5176,61148,1600,8487,709,18867,454,19984,296
143:86747,44282,49245,394,54752,73067,83821,93049,106303,116359
148:378,61148,5103,367,5545,6024,18867,46215,138,1405
150:654,16601,30730,108219,17,8974,302,138,751,29
156:32984,7029,56615,15911,5749,8683,3191,17220,568,34228
161:1926,12259,1039,13062,108219,9581,1403,179,138,751
171:449,38879,108219,15841,10269,28641,35273,302,138,751
172:654,16601,30730,108219,1023,1937,58,138,1217,751
174:4008,470,12915,16366,4765,3505,9059,4816,9598,1338
177:22993,65283,2503,33475,83884,17,48851,5314,45619,57362
196:4578,427,17164,449,1023,108219,650,3476,751,29
202:80574,29722,1600,61148,367,3908,14841,220,36210,18912
211:10688,39440,22052,17501,37648,815,24181,59838,33684,31159
217:56615,15911,13387,83238,2154,17,55991,8658,17220,6577
220:7358,2588,186,22713,11332,8135,12290,2416,10178,1342
223:654,167,119,30730,108219,559,302,58,751,29
224:11320,16352,25282,16504,20216,34902,15332,11634,25768,26226
225:138,116323,29,654,32619,108219,302,3476,751,353
228:30730,108219,17,9108,8974,650,302,16601,751,29
229:449,2068,30730,108219,38879,15841,35273,58,1410,751
231:2904,654,29,449,38879,108219,58,302,751,138
232:79914,8217,2476,21188,28540,81992,57428,6476,11534,87726
238:42697,26712,42968,80012,46530,47138,79850,2672,13078,42397
241:7973,16601,30730,108219,1023,17229,58,138,751,29
245:26308,111619,90172,71343,22806,102045,90804,118135,122210,29706
249:8483,91955,5157,1511,7869,59411,221,17,76361,302
250:29,654,3250,1023,108219,285,302,138,751,2031
253:43137,103421,105561,41867,9294,119772,27775,52850,24058,44475
257:449,108219,17,709,65,354,521,138,751,296
272:495,7989,18532,3234,4025,692,1476,16288,915,29
273:967,38879,108219,17,15841,35273,302,138,751,654
288:5998,116,449,699,108219,17,1548,58,751,29
290:80574,13501,1600,61148,367,3908,28935,18912,18867,53108
291:58816,16852,6355,16625,33734,38292,61628,5006,40479,26721
292:616,901,10930,449,1023,108219,138,58,654,751
294:508,901,449,1023,108219,17,302,138,751,29
328:7788,21599,120692,61269,26004,319,89933,83843,64274,75931
331:71952,85892,30730,108219,17,86749,36697,302,109431,751
345:1754,39936,805,3250,77581,33223,11401,62840,29573,385
361:16601,449,30730,108219,9108,8974,58,138,751,29
376:1476,616,394,17,861,8683,3191,302,58,29
384:29,1684,17,14593,108219,1979,4940,302,751,138
401:29,616,19431,449,1009,108219,138,58,751,14202
402:4793,16056,108219,3304,38879,10269,302,138,751,654
410:16458,2582,4116,2664,54088,14352,9783,2460,12120,13497
448:598,29,17532,1166,108219,53377,302,138,751,654
449:32984,54210,15911,1039,5393,65,11484,5214,17220,34228
450:116,193,1039,1166,65,559,8105,5567,25061,9525
452:10852,116,12244,35,18441,7004,749,23243,30532,25877
476:398,30730,22068,9108,8974,17229,16601,8213,8114,3075
488:1196,3304,376,4478,17,454,1548,302,751,43182
490:38879,1023,108219,17,30730,35273,302,138,751,29
494:356,9942,6923,17,11,10066,2273,1212,751,14202
500:356,3017,86,11406,17,5514,302,12408,5929,13136
514:16458,54088,108219,17,18287,12120,302,5214,751,8276
525:116,61148,1600,367,3908,14841,36210,39624,18912,7465
535:30730,108219,17,8974,17229,1476,138,23929,751,29
536:14202,83995,29,813,108219,97,302,138,751,8276
538:5258,34228,15911,60394,2154,5749,44455,10269,17220,32984
539:29,7409,1039,30730,108219,17,138,58,751,14202
564:1567,449,108219,65,709,97,86763,1719,1891,751
582:1550,83995,449,108219,394,10443,138,616,751,29
585:34228,15911,83238,60394,17,5749,2154,185,17220,32984
590:751,29,449,108219,1622,11108,22912,109,654,2073
601:94414,90054,18245,121234,69110,67228,90819,118676,48912,31717
618:1600,61148,118672,367,3908,38629,36210,53108,18912,39624
624:39264,116410,36067,36923,99122,24196,55008,28352,23001,79025
627:48244,7622,83175,9559,1077,4671,42376,7681,22417,11539
628:32984,5393,15911,2154,5749,19946,31125,28591,17220,34228
632:8566,4942,11526,5246,15553,8973,8673,5651,22081,9537
633:654,380,449,1039,108219,521,138,302,751,58
634:1600,61148,367,3908,38629,18912,53108,36210,39624,27458
646:20382,2538,335,12066,730,5413,888,4499,17451,3292
666:14916,4510,1931,51099,7302,10981,10192,42505,512,45152
667:37653,751,23163,18914,108219,17,302,5567,17952,1405
669:53478,61816,75891,25771,25513,31037,47253,65804,84727,66767
678:901,65,22518,1535,30911,17,76,21462,302,720
680:654,108219,65,559,17,289,58,138,751,29
681:16036,21459,8786,17,4954,6411,4268,46215,508,3862
682:9491,14498,2614,26376,2460,40716,709,336,18867,19236
683:34464,79332,77432,62266,101630,78041,50641,48672,98966,24415
684:16458,4116,2582,2664,54088,2460,9783,12120,14352,13497
715:45298,10722,7658,41660,14375,23367,31045,12861,11946,21926
716:101686,56166,103339,79122,108219,38206,118630,56362,63323,751
741:9491,301,6755,13194,14501,3709,3721,1803,21371,13534
750:2059,14129,34508,2369,2200,559,84361,1382,1217,19963
754:356,22606,8546,17,709,101326,18867,2085,1778,4034
756:16601,30730,108219,8105,285,5680,138,616,1217,751
757:83995,18724,21526,102064,38779,4823,10443,17,59658,100542
758:4374,356,8730,1109,19354,10046,15676,1240,407,15
763:29,449,108219,17,521,354,138,8,751,40704
773:28635,5064,2224,75844,22056,61335,89115,3393,7742,39519
774:4669,116,108219,17,521,65,302,138,1245,751
775:1126,5157,1511,108219,559,8683,138,58,13070,751
782:1965,103144,71891,61300,9617,1039,29709,7145,5567,1825
784:29,1023,108219,17,30730,48522,5159,302,751,14202
793:398,116,3250,40393,4756,10075,709,15937,13636,3448
803:891,10869,11039,9088,15252,16912,16092,94722,19963,30
813:29,654,1023,108219,35068,17,302,138,751,8276
815:58,37240,116,508,1023,749,302,138,654,29
817:495,101,116,749,692,1476,58,138,616,29
818:12657,29962,34589,37594,21031,11255,38469,5894,7861,15624
823:21145,14498,71891,61148,1600,367,3908,28935,1744,28
825:2128,77914,29,901,7869,108219,3632,179,751,654
833:17164,6759,2369,559,3632,220,1410,1548,2982,302
835:12490,4115,15524,15730,108219,19248,302,5495,751,8276
838:43505,15131,19960,8066,1328,6411,18376,1902,13312,3955
844:380,5581,449,108219,521,1622,58,8,751,29
850:67856,95957,455,17,104545,19193,302,82712,120137,29
856:598,364,303,1958,709,19984,1101,5567,13498,18505
857:101,901,1023,108219,709,289,138,302,3476,751
874:21145,1696,15911,9617,81912,13387,932,19669,17220,296
891:15855,97410,33364,43989,111211,27954,69408,48151,78311,60393
899:1815,10930,23163,18914,108219,17,709,17952,5567,751
900:3180,398,8209,2447,16155,13388,4126,6098,3634,24211
911:17089,30730,22068,9108,8974,17229,38734,16601,8114,3075
918:34228,36984,15911,60394,2154,5749,2917,46215,17220,32984
925:27630,901,1806,108219,17,20277,302,58,751,654
926:19963,116,1023,108219,30730,35273,302,58,751,7973
937:32984,3915,61146,15911,776,3485,5393,23122,17220,34228
949:58,8,84,17,866,1790,616,302,76,654
964:116,22400,2177,7523,89812,25357,13569,18194,2117,27381
970:5998,5010,11286,89895,37437,4300,9093,2656,14636,50946
977:29,449,30730,108219,17,709,6957,11154,751,1217
981:1340,1875,4715,13020,11928,4513,3688,14955,1757,2738
982:3434,7739,24698,2101,5337,572,10427,9736,6918,74715
984:751,1109,1572,21899,17,395,709,4268,1217,15
992:80574,61148,2068,367,3908,38629,36210,18912,39624,7465
993:1550,18057,449,108219,521,1622,138,86093,751,29
998:34228,5393,15911,60394,2154,5749,31125,17220,6573,32984
1000:6751,3233,108219,65,559,709,17,58,751,14202
1007:356,654,116,495,108219,17,709,138,751,29
1027:30736,25393,13194,14593,2787,3709,3721,2632,42178,13534
1028:7070,38879,30730,15841,17,35273,302,8114,58,29
1044:30532,10852,1874,108219,17,4288,7004,23243,751,25877
1045:356,108219,17,559,54418,65,289,58,138,751
1049:2538,2998,12066,4328,730,5413,888,4499,17451,12634
1068:13560,84412,12598,13950,85857,25519,59346,76432,32509,104712
1069:751,116,1187,108219,875,749,28684,138,1217,14202
1070:18315,751,17,32743,93265,5553,3191,6704,56,1405
1082:495,30730,108219,1023,8974,17229,1476,138,751,15141
1083:62335,449,13829,1034,2076,87395,45686,3888,138,518
1088:15911,119,10046,5749,3642,6809,12442,17220,2982,23266
1094:34228,16319,5393,15911,1039,60394,36984,2154,17220,32984
1116:7070,39303,38879,9870,15841,65,10269,35273,32051,302
1121:680,23934,11501,32034,17,6598,1358,15193,292,2073
1125:829,751,1039,108219,278,3191,302,138,2982,84
1127:427,5157,1703,20505,1511,221,17,65,302,29
1132:58,654,76,1023,108219,17,302,138,751,29
1133:80574,29722,1600,61148,367,3908,497,3476,7465,14202
1140:138,616,16601,30730,108219,1023,302,58,751,29
1141:102047,106950,21311,8075,34814,46776,27638,59288,16611,49125
1148:38140,14272,106344,56196,72422,81298,41999,10029,20223,72135
1153:29,449,30730,108219,17,6968,138,58,751,26460
1163:654,58,8,84,17,866,76,616,1097,302
1166:2538,2998,12066,4328,5413,888,4499,3292,5567,12634
1172:29722,1600,61148,26720,889,24429,52729,7984,367,56962
1192:29,138,616,108219,17,1476,302,58,751,18209
1204:7070,39303,38879,9870,15841,17,10269,35273,32051,302
1208:5157,1511,108219,17,56084,221,302,138,751,29
1209:17513,87096,63683,3679,9164,1218,28541,1307,90392,108542
1234:7861,29962,37594,34589,11255,55601,5894,38251,15949,15624
1236:8566,4942,15553,11526,65,23190,8973,5651,8673,9537
1245:71533,22142,65,33085,10914,27404,10946,302,49686,21649
1263:138,30730,108219,17,1384,8683,3191,302,751,58
1267:73,1567,2200,1960,490,1614,22723,14892,6485,2868
1269:43137,113231,105561,9294,27775,52850,121719,24058,4021,44475
1288:67016,30730,22068,8974,9108,17229,38734,16601,8114,3075
1295:8730,1155,22606,6759,108219,30730,38879,1719,15,751
1296:654,449,38879,108219,17,709,15841,35273,751,29
1302:654,1023,108219,17,709,554,302,616,751,29
1305:7070,38879,108219,17,15841,28,35273,302,138,751
1342:76179,62085,51504,55951,45148,30580,72805,58375,59660,111556
1382:1205,32984,15911,11243,60394,44666,5749,108618,17220,34228
1389:21055,40853,4245,121404,3552,46458,75115,99887,99420,65418
1391:38915,26376,73289,41802,76950,64542,57554,33538,54969,117259
1397:30184,87897,56983,100318,108007,30516,109976,44505,8940,12200
1402:16601,449,30730,108219,521,17229,302,138,751,58
1405:92558,4697,24722,106442,96890,17,302,76,654,616
1407:32984,15911,83238,2154,5749,31125,28591,1324,17220,34228
1408:48475,39557,17,1786,31447,2980,302,74966,35665,29
1409:449,387,1023,108219,521,179,138,616,751,908
1412:380,5581,3965,449,366,521,2013,42888,14560,4048
1413:901,116,3250,38879,30730,108219,521,8974,8114,751
1418:1405,5393,15911,83238,60394,1684,5749,2154,17220,32984
1419:3915,378,15997,4966,5827,1458,3864,6266,8514,9368
1420:751,7070,38879,108219,15841,35273,179,302,654,29
1427:14202,427,4203,10856,1344,17,18867,4187,3476,3159
1430:766,3057,2657,1196,6346,4522,422,58,751,1405
1431:1804,616,4174,356,554,285,58,138,162,654
1435:29,967,1930,3429,108219,394,302,138,751,6353
1437:61261,763,4958,108219,17,11991,6210,4268,302,751
1441:41590,67537,9300,70769,6559,25063,100871,35719,115896,79329
1447:32984,5393,15911,2154,5749,18867,31125,8658,17220,34228
1448:67809,41498,118976,80138,59272,113740,32043,36563,86561,116323
1457:322,38879,30730,15841,17,10269,35273,302,8114,29
1458:10520,14330,4958,108219,17,11991,11522,302,15,751
1469:138,12259,1023,108219,30730,35273,302,58,32741,751
1477:34228,15911,22136,13387,60394,2154,5749,6527,17220,32984
1486:47304,95665,52311,39969,71493,6464,53784,26138,47160,53483
1490:2538,4328,12066,730,5413,65,888,4499,10973,17451
1491:5157,1511,221,108219,56084,62001,35273,302,751,654
1500:29722,1600,2101,61148,1196,5103,367,3908,36210,7465
1503:11035,901,1476,1023,108219,454,58,616,654,751
1517:43137,105561,9294,27775,30089,101791,121719,24058,72329,44475
1518:32984,15911,59816,2154,5749,65,31125,8658,17220,34228
1535:356,3841,1912,4828,236,14750,28505,9230,23243,5575
1551:83995,449,38879,1023,108219,30730,10269,35273,751,8276
1552:119462,77861,653,13790,119876,7716,29723,251,19245,15294
1553:1953,6577,15911,2154,5749,3191,8683,17220,518,34228
1559:751,8114,30730,108219,5991,35273,302,138,654,29
1560:17164,387,3297,27251,17,10323,4958,85755,302,829
1561:902,11720,14202,3213,1023,9617,97,19984,2816,4174
1562:29,449,30730,108219,709,5465,6809,138,751,654
1569:55275,56200,49089,986,22699,94751,104897,17445,17078,78994
1570:41440,26791,56869,51053,20517,25268,18835,29562,21904,114074
1588:8736,3886,99226,102794,90845,14690,11893,64601,57665,44951
1589:1217,2868,42489,449,1023,108219,30730,138,86063,751
1591:58,1930,62108,17,69776,35798,302,76,654,616
1601:3841,116,30730,108219,17,749,302,138,751,29
1602:80574,61148,16056,367,3908,23156,185,36210,39624,18912
1629:1511,119,1039,108219,17,559,302,1410,751,29
1634:102771,89029,31888,98658,14664,102647,26167,69526,86092,37165
1642:34228,5393,15911,36984,60394,2154,5749,31125,17220,32984
1653:654,23813,83995,29,108219,17,302,138,751,58
1654:1023,108219,30730,8105,9789,3191,25164,302,751,29
1655:751,16514,108219,1009,30730,1023,17229,16601,654,29
1668:29,143,6855,30730,108219,15522,454,138,751,43182
1681:53598,3915,5393,15911,60394,2154,5749,17220,518,32984
1703:10869,16912,116,20192,7312,709,650,94722,19963,30
1721:32984,15911,83238,21625,2154,5749,31125,28591,17220,34228
1727:29,58,4008,108219,5315,17,302,138,751,68712
1728:9108,30730,8974,38734,17229,35123,302,16601,23929,3075
1745:8591,6175,14960,667,14894,5905,1101,5567,55850,27477
1746:101,32984,5393,15911,60394,2154,5749,31125,17220,34228
1751:14202,427,32984,15911,60394,51158,5749,17220,54638,19552
1756:654,7535,13273,1102,9077,61,179,8,803,2338
1758:10852,12244,35,18441,7004,17,23243,1220,30532,25877
1761:1600,61148,367,3908,38629,36210,18912,39624,12332,14841
1767:901,3841,39303,38879,108219,15841,35273,179,138,751
1779:8635,37843,103533,93631,1674,67185,86913,17395,56748,93097
1780:68717,48208,32648,103235,82291,74725,72271,49433,63124,122371
1783:5299,2514,1615,108219,17,7407,302,138,751,29
1787:2224,5064,22056,108219,80619,3393,39519,19442,751,1217
1788:80574,1600,61148,367,3908,38629,36210,18912,39624,12332
1794:1832,427,1930,29,108219,17,302,58,751,654
1796:29,30730,108219,10012,1023,2770,138,2166,654,751
1803:7070,38879,30730,15841,17,709,9870,35273,302,8114
1820:3915,378,15997,4966,5827,65,3864,6266,8514,9368
1821:14202,2302,15911,60394,13387,2154,5749,2770,17220,32984
1822:29,138,108219,17,2976,10560,6957,3476,302,751
1823:39119,449,30730,108219,17,1023,1220,138,751,16601
1840:1039,30730,1009,108219,8974,60,17229,38734,23929,751
1841:9491,2402,2582,6755,13194,3709,3721,2632,21371,13534
1842:58,449,1023,108219,17,521,302,138,751,29
1850:1941,30730,17,9108,8974,28,17229,302,16601,8114
1853:63472,18914,7037,37720,23651,7275,19049,17952,5567,8085
1854:1387,303,1039,17,108219,1744,302,2848,46215,751
1862:3915,57158,5393,119,5319,60394,65,5749,17220,32984
1880:25148,108542,1517,31182,33842,119554,26812,74654,73447,60107
1883:3915,13063,15911,1204,12684,4502,5749,302,31686,17220
1890:990,2224,5064,22056,61335,108219,89115,3393,39519,751
1891:78956,17,10654,112926,59231,7487,302,58,13738,29
1893:654,138,108219,6011,185,35273,302,58,751,29
1894:616,38879,1023,108219,18287,35273,138,58,751,654
1911:10104,8258,12294,5319,29727,38716,2303,96046,51219,81362
1912:109,5581,2163,366,521,1622,138,1510,4048,6395
1913:10852,35,12244,18441,37053,7004,5903,48289,30532,25877
1930:43137,105561,41867,9294,46049,27775,117506,24058,48930,44475
1932:10254,48560,30513,33562,108219,33321,95798,73846,751,56946
1950:34228,5393,15911,3465,4254,5749,3409,1548,17220,14202
1951:4374,3839,490,2298,2172,1021,4181,483,5542,3929
1952:7070,449,38879,108219,17,15841,10269,35273,616,751
2005:356,29,138,119,108219,65726,8868,302,1217,751
2017:47586,23213,44039,13894,11246,26739,123006,101380,107733,58208
2025:103448,101651,36916,19366,81180,100237,28205,100731,34454,75422
2030:12490,138,15524,108219,17,19326,4115,5495,751,568
2034:32984,5393,15911,83238,2154,5749,31125,28591,17220,34228
2038:495,4025,17,5961,692,1476,302,58,899,29
2046:77881,26312,122004,10842,17185,7397,47516,14656,72128,18877
2058:17944,8794,88234,12597,48197,52829,55235,121818,25649,43327
2068:1405,61148,9617,17,559,1800,3728,3476,5567,1451
2070:654,13273,1102,9077,61,542,13681,803,2338,84
2071:751,17123,108219,559,12042,650,302,2085,2906,14202
