7:495,3751,4025,1653,11818,70019,692,302,14617,29
18:17608,63512,25266,85561,114848,534,43893,43750,32205,54038
19:58,8,84,17,19480,866,616,302,76,654
36:819,326,472,812,14482,3046,19118,19117,594,15242
37:39822,11503,19763,44051,25725,24047,31052,410,58155,122373
41:50444,95175,14756,40916,46913,17341,104002,42241,63271,14136
42:62669,29548,62785,51510,7346,122204,20398,85904,107418,93324
43:6977,40496,1678,15676,29732,7031,14906,2345,14761,2983
44:1413,75650,22348,27321,23332,35954,10459,1829,2172,3929
45:40198,83367,61381,347,65088,74038,12216,43527,79096,110820
46:2731,7506,326,812,472,819,14912,18256,23655,594
59:114180,84326,98540,52659,86937,75986,12605,9695,96284,28475
60:12632,14330,726,12482,2361,9480,6284,19654,13681,2868
69:50444,86607,74066,86334,75650,5413,12605,84526,20051,46216
70:117860,65593,81381,8977,68787,53699,34147,91088,35545,62686
94:49333,74066,86607,12909,81556,105232,34988,20051,48917,39226
106:380,4338,449,153,73575,86031,1622,1510,1153,20440
115:47387,96005,74027,17275,10994,9003,121186,42241,27785,65457
116:2003,39597,93017,1621,86701,77771,70371,33858,96903,68971
142:11804,5445,4338,36134,48663,73575,86031,81833,11830,1510
143:86747,3231,38240,85640,394,15754,45649,483,116359,2031
148:45795,8011,1074,176,1551,18199,75313,1790,3309,54216
150:111380,90212,153,917,1424,11459,861,77544,77283,16595
156:11998,33907,60267,3420,19666,91943,15148,52773,75772,46723
161:34538,95175,42167,18747,17196,2931,90261,4251,63271,33801
171:3751,4025,1653,9372,70019,11818,1476,302,12175,14617
172:495,343,4025,70019,692,3943,32831,102071,4173,9850
174:103672,20582,68438,82864,3233,90200,33107,74620,654,4608
177:95329,53322,10413,108831,7166,112340,42362,111677,51942,83292
196:14565,22740,87258,68780,5156,33745,11356,3632,8527,28002
202:15164,76099,21509,29274,27785,80446,123,44464,74161,46146
211:60838,106950,21311,23308,1652,19852,51871,121647,59288,49125
217:6801,167,1387,15148,66588,85488,10356,4596,544,75772
220:40356,7649,45641,93455,186,22713,64973,39446,58738,10178
223:5223,1549,26481,33953,5629,51314,3680,50010,20860,38851
224:601,80776,97354,56792,4797,12993,53416,4965,87041,4589
225:4487,46773,22340,62117,5117,561,3482,4793,116595,27999
228:4338,69120,4927,95207,12015,17383,650,61599,116663,6353
229:1545,11648,6143,17275,22606,7843,834,5470,2904,10244
231:56614,20312,24914,107022,32299,11861,5484,21544,55229,92932
232:100265,10261,55056,83516,77322,60364,78975,48256,109145,99135
238:10536,112002,75728,106885,66781,71081,106475,46530,2672,102559
241:79942,90261,68573,502,37027,63494,28453,70019,91554,94722
245:40012,780,8808,17,262,3939,81,23492,3137,16786
249:1598,12909,1165,763,60689,1436,14443,25635,14747,17901
250:60746,49734,29,3250,9372,70019,27785,51027,302,9850
253:6568,68990,1206,16519,4568,11725,7859,8225,6601,3141
257:1116,70152,2024,246,1897,5996,8788,32831,8355,14617
272:12632,1567,2361,5889,9480,5025,19654,239,5745,52582
273:95175,17196,21798,5421,27383,40885,18274,19529,2570,65457
288:380,449,22872,23616,16205,1622,521,1510,4048,1153
290:69198,21157,104062,19450,103027,86031,2048,27785,82759,15356
291:10511,10183,10681,26067,10384,58438,97158,6258,93030,26721
