7:49204,40182,113320,59937,27827,94034,22637,40225,112525,38063
18:63512,25266,85561,55439,534,114848,43893,81980,32205,54038
19:58,8,84,17,19480,866,616,302,76,654
36:70326,59468,6931,116340,112525,94034,4163,36845,93395,63513
37:123185,12909,61261,763,11991,48917,52103,80717,21699,8687
41:9352,34627,15845,72411,115048,28591,11761,31125,121692,53174
42:118810,10458,120592,78022,45483,47445,48291,52495,70099,102109
43:104583,110192,100562,82925,48366,17061,121873,80923,107626,75230
44:70326,59468,75768,87972,77552,88330,93395,36845,103948,751
45:56414,40198,61381,347,65088,33237,43527,50457,65060,110820
46:30209,59468,78276,49204,41022,108219,67317,88330,119173,73870
59:44709,16198,10272,46885,12874,18749,86725,21462,3960,46470
60:6931,108219,4163,77552,119173,93902,53421,22637,116663,38063
69:117046,56264,12364,89641,70099,48291,115048,102109,108249,6577
70:78416,4186,116340,41022,72493,22637,31268,103948,64752,63513
94:96976,555,3932,25846,4958,11991,48917,122558,39226,21699
106:59468,113320,40182,82228,27827,77552,43110,119173,31268,9156
115:4186,116340,108219,82228,43110,119173,40225,73870,9156,116663
116:60571,8473,26345,57974,528,4575,5348,47749,12332,56237
142:78416,88871,40182,108219,77552,40225,93902,14668,9156,63513
143:16703,44282,54650,110799,40446,120713,20605,106303,83821,93049
148:18702,40617,31817,57961,2163,16205,14560,112047,18667,6395
150:30209,114781,108219,112525,94034,40225,53421,116663,73870,63513
156:4186,116340,108219,15148,22637,119173,40225,93395,103948,88330
161:70326,4186,30209,75768,59937,87972,114781,88330,103948,88871
171:102090,6931,118400,59937,94034,36845,40225,93395,31268,751
172:59468,6931,87972,67317,94034,112525,93902,36845,88871,38063
174:41857,11844,63185,16897,120343,25863,16001,12000,39870,31569
177:49204,78276,87972,112525,121331,72493,93902,116663,103948,9156
196:78416,38063,59468,75768,114781,94034,27827,93395,53421,63513
202:40182,87972,94034,43110,36845,93395,88330,103948,9156,98962
211:52851,43487,82872,39440,105594,17501,24181,98373,31159,100976
217:10458,75906,1394,30177,32984,94869,47533,85531,35237,32912
220:12992,7358,2588,87559,28629,8135,12290,2416,25232,1342
223:113320,114781,82228,121331,93902,119173,77552,31268,14668,116663
224:42480,22389,16352,24014,9667,20216,16504,26226,34902,3770
225:70326,49204,59468,108219,27827,82228,36845,119173,31268,116663
228:78416,70326,78276,18910,116340,93395,31268,73870,9156,64752
229:102090,87972,59937,94034,72493,22637,14668,31268,9156,53421
231:116663,4186,40182,78276,114781,40225,53421,103948,98962,88871
232:43254,69488,79914,107510,107989,103819,75577,58761,111953,91733
238:42697,112002,93696,75728,97702,66781,106885,116203,106475,47138
241:111281,16601,58138,5362,63059,24727,66388,3783,23929,101900
245:26308,16065,111619,71343,90172,22806,102045,122210,118135,29706
249:51649,5157,98357,29833,62001,78398,93200,23754,72538,75509
250:78416,9156,114781,108219,77552,40225,88330,119173,751,98962
253:30512,1956,15019,51907,118343,11390,103071,25982,46775,20040
257:102090,78416,78276,118400,18910,41022,67317,94034,93902,22637
272:99964,27148,87511,36487,12201,60621,20152,6477,1380,15345
273:70326,59468,40182,116340,18910,27827,72493,119173,31268,9156
288:30209,59468,78276,6931,114781,82228,93902,40225,9156,98962
290:102090,103948,87972,59937,112525,77552,53421,116663,73870,38063
291:122104,59175,9910,60932,45410,38292,40479,48470,89089,3894
292:59468,78276,114781,67317,82228,22637,72493,36845,31268,63513
294:50444,9035,7009,12066,4328,21356,3343,888,4499,9775
