7:616,29,564,1140,61,650,76,8,302,58
18:650,654,902,17,47812,32205,76,8,58,302
19:654,8,84,29,17,866,616,58,302,76
36:58,15,32,17,61,736,616,8,654,518
37:7910,931,103,2200,402,65,1987,2980,8,1126
41:902,654,2193,17,542,61,616,58,76,1405
42:508,131,3824,1405,1039,2193,17,58,518,84
43:780,656,301,17,542,521,1535,8,2342,1405
44:8,1804,84,32,61,3101,302,616,15,564
45:226,901,347,17,23970,262,76,302,2342,53818
46:616,8,564,596,61,3101,58,302,508,76
59:188,1471,999,402,542,1987,76,616,654,58
60:58,84,224,29,564,650,76,8,302,616
69:564,656,32,787,402,61,58,76,302,654
70:654,84,616,8,787,354,76,302,58,29
94:564,353,1126,1752,17,13522,363,1403,654,1405
106:29,8,449,32,94,61,66,224,15,84
115:902,1804,999,787,656,402,61,58,8,518
116:891,226,238,94,1790,1644,616,8,2548,5480
142:356,902,364,32,1046,61,58,114,8,29
143:564,3231,394,17,54752,81237,616,302,483,84
148:380,70,787,1023,17,542,616,8,15,654
150:518,564,1245,245,17,650,302,8,654,29
156:616,84,656,2193,542,61,76,58,8,302
161:101,15,322,690,542,650,616,76,564,84
171:564,449,1196,554,61,650,302,76,8,518
172:564,490,542,554,61,289,58,8,654,162
174:654,76,616,58,70,17,302,8,518,84
177:616,17,542,61,861,650,58,76,654,29
196:356,1196,1023,1140,542,363,650,616,76,564
202:1511,787,194,402,1050,736,302,58,15,518
211:12160,84,12750,1508,1131,17,650,76,8,311
217:84,131,656,999,103,17,2140,58,518,1405
220:654,68179,17,22713,186,4032,302,76,10178,84
223:616,518,8,564,29,245,302,58,654,76
224:8,601,518,17,4797,12993,76,616,654,58
225:58,564,15,103,542,61,302,76,654,616
228:15,787,17,542,1535,650,302,58,654,76
229:15,1405,787,32,1086,61,285,58,1245,518
231:76,8,70,1196,1086,542,302,616,654,58
232:61943,43254,107510,107989,103819,107429,2476,50356,99135,40084
238:1205,10536,3618,4513,17,9055,4989,827,441,11260
241:2831,364,1196,542,61,650,58,616,564,3101
245:3137,5767,17,262,3939,81,650,302,16786,508
249:1262,94,17,3521,61,1987,616,8,518,654
250:518,58,8,402,1332,542,302,616,564,654
253:564,6713,3107,4568,17,6266,189,76,654,1527
257:62,1511,1196,17,542,61,1535,1578,15,508
272:654,518,76,564,363,542,58,8,6,29
