7:508,29,378,669,866,285,302,224,58,518
18:508,378,17,669,866,285,302,224,58,518
19:508,378,17,669,866,285,302,224,58,518
36:2703,378,17,669,866,285,58,224,518,29
37:29,378,17,669,866,285,302,224,58,508
41:29,378,17,669,866,285,302,224,58,508
42:508,378,17,669,866,285,302,224,58,518
43:508,378,17,669,866,285,302,224,58,518
44:2703,76,378,669,866,285,302,8,518,508
45:508,378,17,669,866,285,302,224,58,518
46:8,76,378,669,866,285,302,58,508,2703
59:2703,654,378,76,669,285,58,224,508,29
60:518,29,378,2703,669,285,302,224,508,58
69:29,2703,378,669,866,285,302,224,58,508
70:29,2703,378,8,669,285,302,58,518,508
94:29,378,17,669,866,285,302,224,58,508
106:29,2703,378,8,568,669,866,224,518,508
115:2703,8,378,669,866,285,58,224,518,29
116:508,378,17,669,866,285,302,224,58,518
142:29,322,378,236,669,866,81,58,8,2703
143:508,378,17,669,866,285,302,224,58,518
148:2703,378,17,669,866,285,302,58,518,29
150:29,2703,378,17,669,866,285,302,508,518
156:29,2703,378,669,866,285,302,224,58,508
161:2703,378,669,866,285,650,76,224,508,29
171:2703,8,76,669,866,650,302,224,518,508
172:2703,8,378,669,866,285,58,224,518,508
174:508,378,17,669,866,285,302,224,58,518
177:29,378,17,669,866,285,58,224,518,508
196:2703,62,378,669,866,650,76,224,508,29
202:2703,8,62,669,866,285,302,224,58,518
211:508,378,17,669,866,285,302,224,58,518
217:508,378,17,669,866,285,302,224,58,518
220:508,378,17,669,866,285,302,224,58,518
223:508,29,378,2703,669,866,302,224,58,518
224:508,378,17,669,866,285,302,224,58,518
225:508,29,378,669,866,285,302,224,58,518
228:508,29,378,17,669,285,302,224,518,58
229:2703,62,378,322,669,866,285,58,518,508
231:29,2703,378,669,866,285,302,224,58,518
232:508,378,17,669,866,285,302,224,58,518
238:29,378,17,669,866,285,302,224,58,518
241:2703,76,378,669,866,285,58,224,518,29
245:508,378,17,669,866,285,302,224,58,518
249:508,29,378,17,669,285,302,224,518,58
250:29,2703,378,669,866,285,302,224,58,518
253:508,378,17,669,866,285,302,224,58,518
257:322,62,378,568,17,669,866,285,508,2703
272:29,2703,378,669,866,285,58,224,518,508
273:654,76,378,17,669,866,302,224,508,2703
288:2703,378,17,669,866,285,58,224,508,29
290:29,378,17,669,866,285,302,224,58,518
291:508,378,17,669,866,285,302,224,58,518
292:654,76,378,669,866,285,58,224,508,2703
294:2703,8,378,17,669,866,302,224,508,29
328:508,29,378,669,866,285,302,224,58,518
331:508,378,17,669,866,285,302,224,58,518
345:508,378,17,669,866,285,302,224,58,518
361:29,2703,378,8,669,285,58,224,518,508
376:508,378,17,669,866,285,302,224,58,518
384:29,378,17,669,866,285,302,224,518,508
401:2703,62,322,669,866,285,650,58,508,29
402:654,62,378,669,866,285,302,8,518,2703
410:508,378,17,669,866,285,302,224,58,518
448:29,2703,378,669,866,285,302,224,58,518
449:29,378,17,669,866,285,302,224,58,518
450:2703,76,378,669,866,285,302,224,654,29
452:508,378,17,669,866,285,302,224,58,518
476:508,378,17,669,866,285,302,224,58,518
488:508,378,17,669,866,285,302,224,58,518
490:2703,378,17,669,866,650,302,224,76,29
494:29,378,17,669,866,285,58,224,518,508
500:508,378,17,669,866,285,302,224,58,518
514:508,378,17,669,866,285,302,224,58,518
525:508,29,378,669,866,285,302,224,58,518
535:29,2703,378,17,669,866,285,224,508,518
536:508,29,378,669,866,285,302,224,58,518
538:29,2703,654,669,866,285,302,224,58,508
539:29,2703,378,17,669,866,285,58,508,518
564:2703,8,378,669,285,650,76,224,518,508
582:29,2703,378,62,669,866,285,76,518,508
585:508,378,17,669,866,285,302,224,58,518
590:29,2703,378,8,669,866,285,224,518,508
601:508,378,17,669,866,285,302,224,58,518
618:508,378,17,669,866,285,302,224,58,518
624:508,29,17,669,866,285,302,224,58,518
627:508,378,17,669,866,285,302,224,58,518
628:508,378,17,669,866,285,302,224,58,518
632:508,378,17,669,866,285,302,224,58,518
633:508,29,378,669,866,285,302,224,58,518
634:508,378,17,669,866,285,302,224,58,518
646:508,29,378,17,669,285,302,224,518,58
666:508,378,17,669,866,285,302,224,58,518
667:29,378,17,669,866,285,302,224,58,518
669:508,378,17,669,866,285,302,224,58,518
678:508,378,17,669,866,285,302,224,58,518
680:29,378,17,669,866,285,58,224,518,508
681:508,29,17,669,866,285,302,224,58,518
682:508,378,17,669,866,285,302,224,58,518
683:508,378,17,669,866,285,302,224,58,518
684:508,378,17,669,866,285,302,224,58,518
715:508,378,17,669,866,285,302,224,58,518
716:508,378,17,669,866,285,302,224,58,518
741:508,378,17,669,866,285,302,224,58,518
750:322,62,378,398,236,669,866,76,8,2703
754:2703,378,17,669,866,285,302,58,508,29
756:8,378,669,866,285,650,76,224,508,2703
757:508,378,17,669,866,285,302,224,58,518
758:508,378,17,669,866,285,302,224,58,518
763:29,2703,378,8,17,669,866,224,508,518
773:508,378,17,669,866,285,302,224,58,518
774:2703,378,17,669,866,285,302,224,518,508
775:2703,76,378,669,866,285,58,224,518,508
782:508,29,378,669,866,285,302,224,58,518
784:29,2703,17,669,866,285,302,224,518,508
793:29,2703,378,8,669,866,285,224,518,508
803:508,378,17,669,866,285,302,224,58,518
813:29,378,17,669,866,285,302,224,518,508
815:508,29,378,669,866,285,302,224,58,518
817:29,2703,378,669,866,285,58,224,518,508
818:508,378,17,669,866,285,302,224,58,518
823:29,378,17,669,866,285,302,224,58,518
825:29,2703,378,669,866,285,58,224,518,508
833:2703,8,76,669,866,285,302,224,58,508
835:508,29,378,669,866,285,302,224,58,518
838:508,378,17,669,866,285,302,224,58,518
844:2703,76,378,62,669,285,58,8,518,29
850:508,378,17,669,866,285,302,224,58,518
856:62,398,1109,236,1119,669,866,273,568,2703
857:2703,8,378,76,669,866,302,224,518,508
874:508,2703,76,568,238,669,302,58,518,29
891:508,29,378,17,669,285,302,224,518,58
899:29,378,17,669,866,285,302,224,58,518
900:508,378,17,669,866,285,302,224,58,518
911:508,29,378,669,866,285,302,224,58,518
918:29,378,17,669,866,285,302,224,58,518
925:508,378,17,669,866,285,302,224,58,518
926:508,2703,378,8,669,866,302,224,58,518
937:29,2703,378,669,866,285,302,58,518,508
949:508,378,17,669,866,285,302,224,58,518
964:508,378,17,669,866,285,302,224,58,518
970:508,378,17,669,866,285,302,224,58,518
977:29,2703,378,17,669,285,650,224,508,518
981:508,378,17,669,866,285,302,224,58,518
982:508,378,17,669,866,285,302,224,58,518
984:2703,8,378,654,17,866,58,224,508,29
992:508,378,17,669,866,285,302,224,58,518
993:29,2703,378,654,669,285,58,224,518,508
