7:322,4414,564,245,542,61,616,8,302,15
18:364,75425,29359,50961,18913,85564,32205,8973,385,431
19:226,70,17,542,1102,669,81,616,302,654
36:70,301,787,94,17,4005,1535,736,616,15
37:7910,4798,1262,103,3521,1370,13917,25635,3476,12202
41:5407,2597,1023,2193,17,542,61,245,138,563
42:2538,1009,2193,5413,14314,7451,58,3385,518,9106
43:3081,787,1023,7685,521,542,327,500,2342,1405
44:1804,226,2233,364,1624,542,861,114,564,1231
45:75363,347,2271,23970,78863,885,79096,53818,26793,44979
46:1804,364,812,1152,1046,1332,2789,1086,162,188
59:931,3017,999,3233,165,14894,2115,6527,15,188
60:84,58,787,1102,612,285,616,8,302,162
69:4497,656,787,2193,61,422,1476,58,76,563
70:356,616,301,947,787,61,302,76,654,84
94:14960,1050,1752,13522,65,1845,285,4194,4364,1405
106:430,1050,1046,1086,748,61,194,3101,162,353
115:714,62,999,787,4833,1960,61,861,3101,563
116:9417,226,2275,94,15442,1326,1790,719,5480,2548
142:2831,999,32,1624,1046,10181,61,2166,162,29
143:86747,3231,38240,394,10181,15754,45649,483,116359,2031
148:787,1023,6759,103,542,521,500,8,564,4048
150:356,1804,29,32,245,1196,1384,61,15,1568
156:564,656,28390,1009,2193,748,8398,8,563,84
161:101,1405,1511,1614,1344,4171,690,224,1245,642
171:2233,364,1196,194,1086,61,650,302,564,15
172:1804,1405,2831,32,1046,1086,66,58,162,642
174:654,96,2233,373,3233,61,5178,8,4364,431
177:1804,3223,2831,356,1196,1086,66,76,15,29
196:1405,194,1050,1140,542,3101,358,224,4414,15
202:4697,62,1050,748,1086,1140,3101,224,1245,15
211:106950,103,2193,17,1131,7794,25369,19749,1508,12160
217:1405,19353,999,245,5117,2140,327,17,518,908
220:58738,68179,8171,186,22713,39446,64973,11332,1342,10178
223:564,62,3313,364,103,245,394,58,518,508
224:24014,1043,1951,65,4797,12993,45920,6417,10966,353
225:654,103,1050,5117,542,1086,500,616,4414,564
228:1568,2030,1804,596,348,61,1578,58,564,30
229:449,1511,94,2193,1086,1196,787,285,1245,518
231:62,496,387,238,1196,1086,542,1535,1220,4081
232:60930,23961,5844,77322,57428,108129,29848,123227,6476,40084
238:10536,9055,4444,2028,2139,4856,251,4989,441,15
241:356,1405,10491,1509,194,1624,3101,1200,1245,15
245:780,5767,17,262,3939,81,23492,3137,16786,28621
249:10369,674,1267,1262,94,3006,3521,1403,61,353
250:356,353,999,103,1050,542,3101,302,518,564
253:3107,1206,11725,7859,1744,6266,189,8225,5624,1527
257:356,15,1196,194,17,1086,285,3101,1245,1405
272:449,32,3039,363,542,354,283,8,518,6
273:322,15,902,32,245,17,61,736,654,508
288:101,205,356,999,1614,17,289,4171,58,1393
290:101,1152,194,3429,754,650,302,76,1451,616
291:84,3704,56056,6355,26067,58438,73005,6258,26721,508
292:356,1804,2233,32,245,289,61,58,616,205
294:902,656,17,363,289,1086,76,8,508,15
328:322,109345,120692,219,7788,190,83843,27754,36344,17461
331:1511,490,1424,554,736,1578,58,2166,650,17
345:1754,5726,805,77581,33223,120518,11281,385,80736,45975
361:3231,167,1196,238,1344,61,1578,58,546,162
376:322,2618,58,787,61,861,302,616,518,29
384:714,62,1511,787,1046,1614,1624,10181,15,353
401:356,1804,1511,32,245,364,542,61,650,616
402:2181,356,787,2369,1086,542,61,302,15,1393
410:698,2582,14754,984,124,22159,877,500,76,288
448:322,1804,1196,1046,1086,690,616,58,114,8
449:787,238,1050,402,1535,289,500,616,8,518
450:29,205,1509,748,1344,10181,302,2166,15,642
452:780,656,32,1023,17,1987,861,1410,483,13523
476:508,2030,70,946,17,124,736,76,899,3309
488:563,656,1196,1046,1086,1960,736,114,518,508
490:1804,2831,1960,17,289,554,650,61,8150,3101
494:564,518,1509,245,402,17,1578,8,15,508
500:409,1764,5514,493,861,650,76,8,15,45
514:1405,4697,364,1196,1086,1276,358,76,518,15
525:322,698,245,542,4420,1987,500,616,654,131
535:364,787,1050,32,1102,1332,17,1146,1960,508
536:1804,510,787,32,861,650,285,58,114,616
538:131,4048,1511,94,1023,61,354,2166,15,508
539:101,564,15,348,1050,1086,17,1140,1245,1405
564:495,3223,449,245,554,61,650,8,518,564
582:356,84,780,1624,1086,61,861,690,1220,29
585:15,2618,153,17,4904,1403,1790,302,654,29
590:101,902,5998,1109,226,2193,117,1535,8,518
601:226,90054,18245,121234,121660,27912,75023,69110,67228,31717
618:356,226,624,3897,238,1344,542,1535,616,564
624:168,352,6733,135,5557,11255,8733,297,1400,10778
627:311,780,19731,4671,83175,5512,10071,42989,6475,11539
628:51615,11612,293,2083,62166,61,45860,76239,407,1126
632:3423,226,867,8566,31090,1790,81,1510,2967,5355
633:62,364,2233,1239,1511,1403,61,1231,518,564
634:902,1471,1050,238,402,363,1535,1558,616,508
646:56260,1995,709,20467,5465,2389,58,2638,546,654
666:6977,11590,9462,46142,64506,16361,3243,42505,911,21249
667:364,236,1196,624,17,363,1511,58,616,1549
669:11481,33802,55668,11881,2307,21908,10310,45388,877,72024
678:322,787,32,1305,17,289,736,58,654,1549
680:656,32,999,245,17,61,736,285,508,518
681:1262,579,2200,245,1786,3521,61,4268,8,518
682:31171,18240,29962,731,6755,21031,9783,24112,9531,15255
683:564,226,97127,669,866,27552,71448,45128,112536,69187
684:10648,3882,23285,5738,2370,8733,39219,2632,8430,6416
715:9435,59850,8772,12861,4671,1547,2543,40840,36991,27593
716:29,58,787,1276,285,650,616,861,162,45
741:8860,168,5953,25393,1740,16956,801,8733,463,3721
750:642,205,194,748,1086,10181,66,61,3101,1405
754:101,32,1140,3680,1332,4181,2944,61,302,654
756:3223,510,2655,193,1196,2953,430,861,616,162
757:322,2185,301,1196,94,17,285,861,76,616
758:46128,19354,518,6059,236,111363,70858,10849,15,1245
763:322,62,430,787,103,554,61,859,138,1245
773:23934,1239,236,33648,861,5740,1937,483,616,9311
774:2266,4833,2831,1196,1050,1086,17,3249,564,1245
775:15,518,3313,1245,94,542,285,224,4414,564
782:3163,931,999,245,1987,486,6527,4755,15,131
784:1804,656,4967,1196,17,542,285,76,114,518
793:6059,11396,35619,16241,42335,12462,109031,17030,728,14193
803:295,1195,5176,3389,6450,32,245,3141,873,1594
813:94,17,542,1344,61,1276,1086,224,564,353
815:15,140,654,1511,787,194,1344,354,564,508
817:101,1196,190,394,861,5575,58,616,8,76
818:3211,2103,7994,7235,5488,14226,984,11859,72,9874
823:2302,787,2200,94,579,1412,2139,1800,8,518
825:101,356,94,66,4181,358,58,114,654,29
833:564,62,999,1050,1046,1960,736,58,508,1405
835:2181,4374,1046,61,4181,650,690,114,564,508
838:7210,131,9205,25839,1181,1752,8066,1902,2548,15131
844:449,245,1196,859,61,554,76,58,8,29
850:302,17,363,866,61,354,58,76,654,84
856:353,62,205,999,2831,1050,194,1344,748,1405
857:15,1804,542,554,66,289,76,8,564,736
874:1165,4967,787,364,1926,119,656,289,710,518
891:254,75002,29,361,1995,17,302,76,654,546
899:188,518,62,654,103,32,45,1987,15,1405
900:398,8209,14964,31369,2447,16155,4719,11623,25504,4126
911:2162,226,2030,48,12217,358,76,302,899,8
918:131,931,1405,656,787,402,327,8,518,1126
925:15,29,564,483,542,289,58,302,654,84
926:4697,101,3223,364,32,1196,542,302,564,642
937:2538,1342,493,194,542,8398,500,1476,518,1405
949:226,70,17,542,1102,669,81,616,302,654
964:5699,8871,10046,5117,6210,2403,4268,4364,710,1405
970:9093,32906,45359,37579,25138,4613,4300,14636,8,2656
977:1804,714,1772,999,1086,17,736,8150,1220,508
981:301,1951,17,35998,61,2139,1786,58,508,1598
982:2162,6450,17,1102,354,736,302,678,616,84
984:656,32,245,2193,1276,94,1987,2955,654,131
992:364,1050,245,65,5117,12512,3977,8,508,131
993:3144,226,787,2193,1535,285,1578,76,616,58
998:714,62,103,1050,542,1535,289,616,564,1405
1000:2181,356,902,999,3144,554,690,3101,162,1245
1007:194,1196,1332,289,4181,690,10474,554,1245,508
1027:2103,1740,168,5488,4873,37594,1326,38251,1400,9874
1028:1511,94,1424,1140,61,17,1578,302,1987,15
1044:62,402,17,122,736,3101,58,302,564,616
1045:1511,1196,1046,289,285,61,650,114,508,518
1049:4880,13,3976,2609,3521,1528,1002,710,1069,1709
1068:901,364,245,429,2139,1002,76,11813,508,15
1069:1393,496,1196,1050,1086,363,4005,736,508,564
1070:650,32,787,1046,1624,690,1220,616,15,508
1082:101,902,493,32,542,66,61,690,15,508
1083:1109,610,4757,124,542,2029,45686,30459,138,3313
1088:563,787,2193,17,542,61,138,58,654,1405
1094:1405,62,1511,32,5117,466,61,285,5320,3313
1116:564,3313,3976,1086,61,486,58,8,1410,131
1121:101,5731,62001,17,5819,357,1578,58,654,568
1125:62,32,1050,1196,1086,542,61,285,564,3313
1127:103,245,1196,2200,559,201,650,58,8,564
1132:1471,1511,787,402,363,650,76,1578,15,29
1133:322,4967,32,1196,402,61,285,1578,518,15
1140:356,1509,449,1511,66,736,58,2166,508,564
1141:787,1119,119,17,866,14259,7468,12955,2548,9950
1148:3184,1119,4600,1140,327,289,76,224,1825,162
1153:902,62,238,4904,542,16675,58,1578,564,5514
1163:226,70,17,542,1102,669,81,616,302,654
1166:518,4422,656,103,221,5117,2359,500,15,131
1172:9347,4802,1509,364,2029,1987,76,114,302,15
1192:101,29,302,1804,1046,861,616,2166,114,1245
1204:1348,322,15,564,447,61,616,302,654,54
1208:224,518,245,61,554,3487,616,302,182,1001
1209:168,10832,2370,301,17,2140,1147,2139,302,899
1234:9874,168,3882,2103,984,574,1147,7404,1400,5480
1236:674,4967,32,1196,1987,61,179,483,15,1126
1245:84,2935,873,32,245,61,616,58,224,8
1263:2181,1239,787,17,1086,289,861,302,58,508
1267:495,41831,1804,1567,13293,1204,1960,1200,6485,2868
1269:3107,11725,7859,2880,1712,16519,8225,1923,4755,1352
1288:67016,398,93519,944,1017,692,788,38128,654,518
1295:62,194,1050,1344,10181,61,748,3101,1245,353
1296:29,322,1023,17,363,61,650,58,564,1245
1302:101,226,1511,32,194,245,554,861,302,15
1305:356,1511,787,1140,17,61,285,650,302,8
1342:2031,226,2026,72675,7667,59184,2880,9093,39096,1126
1382:508,518,4967,103,1511,402,1987,6527,1794,1405
1389:109872,61636,40853,4245,17231,586,46458,1305,75115,518
1391:10121,104696,118215,26376,73289,703,1056,2359,13378,104871
1397:140,168,986,3819,2379,1749,500,719,81,2700
1402:62,245,94,1050,1196,5117,1140,302,564,188
1405:92558,4697,24722,96890,669,81,616,302,518,29
1407:2538,493,787,61,285,486,58,2168,952,4174
1408:654,6,7006,17,4420,866,354,486,15,564
1409:356,101,493,1511,554,61,358,616,15,508
1412:84,101,76,17,1102,542,302,58,1762,2030
1413:322,674,32,1086,66,1987,3101,708,5553,15
1418:15,364,32,94,2024,554,285,650,654,4414
1419:3172,23191,7880,6434,24581,4568,4825,1712,12990,4755
1420:495,518,364,32,787,1511,616,8,15,29
1427:356,2185,787,1196,2193,61,736,114,518,1405
1430:24893,108562,36923,1102,99122,273,4522,8,508,518
1431:2030,1549,4813,32,542,1690,1403,58,564,15
