7:495,18532,4025,3234,10814,692,302,16288,915,29
18:17608,63512,55439,85561,534,43893,47812,32205,102146,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,7506,9717,34393,3046,9558,44716,68261,594,15242
37:9160,19763,11503,76120,39822,763,24047,6210,410,25635
41:2971,17341,7535,5421,8688,10996,4499,1800,33961,563
42:62669,29548,78364,79672,121723,51510,1115,85904,58571,79108
43:6977,15676,1678,29732,7031,14906,63621,2345,14761,2983
44:1413,3839,1021,22348,2172,35954,1829,10459,3929,3346
45:56414,347,53016,12216,33237,43527,110820,74038,79096,65060
46:472,7506,17245,34393,8896,14912,9558,44716,68261,594
59:3163,4497,3017,16006,16210,11437,5925,12605,5567,5929
60:12632,14330,2361,726,9480,6284,19654,16480,13681,2868
69:44709,9035,12066,4328,5413,12874,888,4499,17451,3385
70:119010,76931,31310,9759,41358,28339,69282,94722,439,86011
94:7735,75150,3250,763,4958,19585,11991,14747,28428,508
106:1186,3886,449,36134,9332,1622,18537,1510,109,4048
115:3841,15398,6143,3527,40048,834,5553,5470,10244,179
116:21939,39597,93017,93533,22017,617,93195,30972,14048,116043
142:2700,3886,36134,9332,36804,29428,18537,1510,1186,11252
143:86747,110799,54720,2837,126,120713,20605,85640,26921,42524
148:4048,1066,6455,1551,1790,15766,55753,5771,11145,3309
150:153,2158,1424,917,11459,861,15583,35320,16595,20440
156:3420,83157,19666,15148,56723,75772,52773,67357,69276,46723
161:5998,10507,88,563,2076,13273,5421,33839,4753,84
171:2903,4025,10814,4563,15705,1476,302,5394,915,16288
172:495,18532,2903,4025,4563,3234,692,15705,2578,915
174:4608,20582,68438,82864,16897,90200,33107,74620,9172,103672
177:18532,2903,4025,3234,5961,692,1476,5394,915,29
196:5581,449,9332,786,11356,1622,521,1510,4048,28002
202:3841,15976,6143,29274,3527,834,123,2085,10244,5470
211:102047,106950,21311,49125,23308,1652,117058,38620,59288,60838
217:6801,167,76888,3420,17631,53077,15148,83157,75772,10356
220:58738,7649,45641,93455,186,64973,22713,39446,10178,40356
223:5223,855,1549,51314,33953,209,5219,3680,20860,8057
224:601,24044,45229,4797,12993,61573,42197,87041,4589,68162
225:472,496,4793,3046,22633,5117,3482,26491,594,4487
228:3163,4497,3017,86,5925,650,708,11434,5929,6353
229:1545,6143,16134,3527,40048,4187,834,5470,10244,11648
231:20312,1091,41,5484,11861,17535,38844,55229,21544,2904
232:10261,83516,55056,41443,73208,37449,60364,120622,77677,99135
