7:18532,29,915,3234,5961,692,302,16288,2578,5394
18:17608,63512,32324,534,120784,43893,32205,30459,102146,54038
19:226,70,17,19480,542,1102,669,81,616,302
36:22011,472,7506,45082,6862,3046,31714,68261,15242,594
37:23723,11503,19763,47687,13185,6210,8398,410,35560,57491
41:88,2971,7535,5421,8688,10996,1800,33961,4499,563
42:29391,6801,43307,17631,6129,5347,58571,85904,42738,17382
43:20721,7031,812,1877,366,15542,1959,18667,5214,1153
44:1413,3839,4259,2298,2172,35954,1829,1021,3929,3346
45:56414,10069,53016,71102,33237,12216,43527,19829,56383,49912
46:472,7506,21220,8058,52271,25523,68261,594,1100,18384
59:4497,3163,3017,16006,3234,5925,17952,5567,5929,2578
60:14330,2361,8074,9480,19654,37952,16480,13681,26136,2868
69:9035,12066,4328,5413,12874,13162,17451,888,9775,3385
70:439,76931,287,31310,9759,24282,41358,28339,119010,86011
94:508,7735,75150,763,4958,19585,11991,14747,28428,563
106:2700,11252,7353,1929,4048,16523,15122,1186,11843,6395
115:10244,15976,17381,3162,2484,2734,3527,11648,5470,6042
116:9491,17263,9173,30736,30972,14593,48509,14147,3721,21371
142:11252,1929,3886,36134,9332,16523,18537,1186,11843,2700
143:2837,110799,54720,898,126,120713,20605,26921,42524,11893
148:41713,15535,11718,3972,3516,16359,3739,80394,3309,6591
150:153,7841,1424,11459,15583,861,2469,5575,16595,20440
156:3420,16210,83157,19666,15148,56723,77217,75772,67357,69276
161:10507,5998,88,2076,13273,5421,33839,10996,2570,4753
171:18532,2903,4563,10814,4025,5961,15705,1476,16288,2578
172:495,2903,3234,4563,10814,4025,5961,15705,915,2578
174:103672,20582,36984,11844,82864,95843,74620,33107,9172,4608
177:2903,4025,10814,692,15705,1476,16288,5394,2578,20043
196:1929,28002,73,449,4669,11356,521,18537,1186,6395
202:1545,3841,15976,17381,29274,3527,834,123,6042,5470
211:67519,106950,63094,39650,36222,117058,7794,815,44550,60838
217:6801,167,83157,76888,17631,53077,56723,75772,10356,69276
220:7649,45641,186,64973,22713,31990,39446,11332,10178,40356
223:5223,26453,1549,855,33953,6131,209,26156,16695,8057
224:601,1951,245,9332,4797,542,87041,4589,518,29
225:7506,4793,5117,22633,3482,11356,15912,26491,15242,4487
228:4497,27615,120,10675,11406,3439,650,20097,32200,6353
229:1545,15398,17381,9080,6143,16134,3527,11648,10244,5470
231:20312,726,12935,9846,41,5484,5729,37952,179,10244
232:10261,83516,41443,77322,107429,50038,60364,50356,81992,120622
238:93696,24202,104746,42968,116203,8029,46530,99524,2038,64516
241:837,62752,40061,8074,10012,19654,204,14461,4765,9059
