7:4186,6931,114781,18910,22637,93395,14668,53421,31268,63513
18:63512,55439,85561,114848,534,43893,43750,32205,102146,54038
19:226,70,17,542,1102,669,81,616,302,654
36:4186,113827,6931,22637,43110,93395,14668,31268,53421,63513
37:49333,3932,61261,12909,763,4958,11991,30824,39226,17901
41:117046,41582,12814,100615,60394,70099,94869,85531,116671,17220
42:117046,41582,100615,12814,70099,5749,85531,116671,55426,56615
43:110192,50669,104322,121873,15602,80923,104907,92862,111149,107626
44:43110,4186,6931,22637,88330,93395,14668,31268,53421,63513
45:83367,40198,61381,347,65088,16456,78352,110820,79096,117814
46:102090,4186,6931,41022,22637,93395,53421,14668,31268,63513
59:2538,50444,2998,5413,888,12605,2922,17451,37225,3385
60:31268,4186,59468,6931,22637,93395,14668,116663,53421,63513
69:34228,41582,102287,60394,70099,94869,85531,116671,17220,32984
70:6931,114781,75768,94034,22637,119173,93395,53421,31268,9156
94:49333,3932,61261,12909,763,4958,120107,11991,30824,17901
106:88871,4186,6931,75768,22637,93395,53421,14668,31268,63513
115:4186,6931,87972,22637,88330,93395,53421,31268,14668,63513
116:80574,76028,1600,61148,8473,90927,367,23440,110010,123260
142:4186,59468,6931,22637,40225,93395,31268,53421,14668,63513
143:16703,44282,110799,40446,120713,20605,107116,106303,116359,50883
148:11830,8473,61148,367,73575,521,23440,138,4048,25563
150:30209,59468,6931,121331,22637,93902,93395,53421,31268,98962
156:78416,113827,21586,6931,14728,29641,3642,33978,46723,66268
161:4186,113827,6931,22637,88330,93395,14668,53421,31268,63513
171:4186,6931,75768,87972,22637,93395,53421,31268,14668,63513
172:103948,4186,6931,4163,22637,93395,31268,53421,14668,63513
174:41857,3483,63185,23193,25863,16897,12000,33949,39870,16001
177:4186,6931,75768,22637,88330,93395,14668,53421,31268,63513
196:4186,6931,114781,87972,75768,22637,93395,14668,53421,63513
202:4186,6931,114781,94034,22637,93395,14668,53421,31268,63513
211:68281,100314,57377,49336,23601,51984,80912,27837,106508,100976
217:117046,41582,12814,100615,70099,94869,85531,116671,55426,17220
220:12992,7358,2588,87559,28629,11332,25232,12290,2416,1342
223:64752,4186,103948,6931,22637,93395,53421,31268,14668,63513
224:22646,22389,42480,24014,37879,38978,46451,4965,20216,24183
225:4186,6931,114781,121331,22637,93395,14668,53421,31268,63513
228:38063,113320,6931,67317,22637,93395,31268,53421,14668,98962
229:4186,6931,87972,75768,114781,22637,93395,14668,53421,63513
231:6931,78276,114781,82228,22637,93902,14668,31268,53421,98962
232:118389,87726,79914,55056,2476,107429,28540,111953,6476,91733
238:42697,112002,75728,106885,66781,71081,106475,46530,2672,98584
241:93158,60433,99999,46825,16601,30730,66388,73563,101900,111281
245:16065,111619,71343,90172,22806,102045,122210,118135,90804,29706
249:58633,31715,1511,38418,79842,98357,23754,102347,19471,121258
250:38063,4186,70326,6931,22637,93395,31268,14668,53421,63513
253:30512,63239,90173,15019,27997,26196,51907,26749,46775,90894
257:49204,6931,75768,87972,22637,93395,14668,116663,31268,53421
272:39422,27148,60621,5896,12201,20028,6477,20152,1380,15345
273:4186,6931,18910,22637,43110,93395,53421,14668,31268,63513
288:103948,4186,59468,6931,22637,93395,53421,31268,14668,63513
290:63513,4186,102090,6931,114781,22637,53421,14668,88871,31268
291:36078,9539,60932,45410,105014,64562,5006,9910,48470,89089
292:4186,6931,114781,27827,22637,93395,14668,31268,53421,63513
294:2538,9035,4328,12066,5413,730,3343,4499,9775,3292
328:21599,89933,120692,61269,7788,97849,15732,64274,36995,17461
331:34077,35735,5511,30747,12362,7271,8649,11888,21873,38177
345:1754,39936,805,77581,33223,120518,11401,62840,80736,45975
361:98962,4186,113827,6931,22637,93395,53421,31268,9156,73870
376:2185,3429,394,7166,5239,1476,302,9451,1217,29
384:4186,59468,6931,118400,22637,93395,53421,14668,31268,63513
401:4186,113320,6931,114781,22637,93395,53421,14668,31268,63513
402:2185,7166,20182,79409,8665,5239,690,4643,1217,6353
410:16458,11759,38174,13013,27441,118525,38275,97487,4356,37734
448:116663,4186,6931,22637,119173,93395,14668,31268,53421,63513
449:4186,6931,114781,22637,88330,93395,31268,53421,14668,73870
450:98962,4186,38063,6931,22637,93395,53421,14668,31268,63513
452:26352,55790,17258,52570,51484,82069,80236,2317,85885,8304
476:82741,29035,115662,28608,122597,73187,104001,98737,1142,74368
488:4186,59468,6931,94034,22637,93395,53421,14668,31268,63513
490:4186,49204,6931,22637,93902,93395,53421,14668,31268,63513
494:6931,41022,67317,87972,114781,22637,93395,31268,53421,64752
500:114458,356,100516,71910,3017,15456,13136,84883,18144,113619
514:4186,6931,114781,22637,88330,93395,53421,31268,14668,63513
525:2538,7009,10272,12066,4328,21356,3343,730,3292,12634
535:4186,6931,114781,22637,43110,93395,53421,14668,31268,63513
536:4186,6931,116340,22637,40225,93395,14668,53421,31268,63513
538:41582,15911,102287,70099,60394,55426,85531,116671,17220,32984
539:4186,6931,114781,67317,22637,93395,14668,31268,53421,63513
564:70326,4186,98962,6931,22637,93395,14668,53421,31268,63513
582:4186,6931,87972,121331,22637,93395,14668,31268,53421,63513
585:102670,99999,114617,38879,39589,30730,35273,54991,8114,24232
590:70326,6931,67317,22637,43110,36845,53421,14668,31268,64752
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:76028,1600,61148,367,23440,52659,36210,110010,123260,40558
624:110250,54531,1944,7521,24196,60765,67480,17253,110844,81258
627:48244,7622,22417,7681,1077,9559,30281,83175,38827,4671
628:32984,100615,102287,52495,70099,85531,116671,55426,17220,56264
632:96043,60942,79535,61373,59979,55545,6708,35880,58652,9537
633:7648,1936,624,7766,106323,54343,20182,690,24274,4276
634:8473,76028,61148,367,51772,23440,52659,110010,123260,40558
646:106472,119713,75045,105987,82843,93701,88860,117084,78805,9509
666:512,67556,73889,45152,73279,27643,42505,23825,16968,93858
667:84942,62111,56117,91024,116396,116341,91783,114373,77374,122598
669:16763,28033,2307,24733,43919,33910,14988,4021,33785,90428
678:11010,103564,57715,43218,85352,46249,122984,25045,114806,16858
680:4186,6931,78276,22637,119173,93395,14668,53421,31268,63513
681:79204,15875,96047,76063,31020,41229,21459,16187,67027,112044
682:11759,38174,13013,27441,78263,9783,38275,97487,37734,4356
683:22855,226,97127,669,866,27552,71448,45128,69187,112536
684:16458,11759,38174,13013,27441,118525,38275,97487,37734,2321
715:3173,5304,12901,74998,28403,23399,44820,5322,40472,54776
716:6931,114781,112525,121331,22637,40225,53421,116663,9156,31268
741:21371,9491,85234,15604,13194,40015,3709,35810,39242,13534
750:64752,4186,102090,6931,22637,93395,14668,53421,31268,63513
754:4186,6931,41022,22637,72493,93395,53421,14668,31268,63513
756:837,1567,8100,2361,9480,4685,66,690,25035,2868
