7:2801,122241,2083,1653,62166,109171,10827,962,117559,1126
18:1267,75425,5881,73575,669,754,120784,407,518,29
19:873,65,19480,273,542,669,736,327,654,363
36:99903,101748,11481,11612,83202,2083,65271,10827,13420,1126
37:102961,31521,106287,66670,65,33130,103100,12938,101066,1126
41:39072,3890,17341,78656,21929,106732,116754,4499,88030,54611
42:20946,518,2008,14037,1126,14728,3642,107418,93324,62137
43:88499,2801,1251,3087,2083,73575,82106,80103,38417,1126
44:9205,19643,10827,62166,109171,17500,5553,46114,1217,2338
45:117682,58732,1903,5048,54267,542,669,59080,66623,67447
46:7506,29458,19431,77980,30402,18256,123049,109,46215,83381
59:106287,29895,119,106136,101691,37900,16134,54696,50291,5567
60:87568,28663,103055,1126,109443,31521,39017,119267,29895,59491
69:22880,1126,51741,29895,31481,559,32136,2172,1217,6353
70:98239,3730,962,117559,2083,117090,53421,74591,13313,1126
94:1190,12066,119,8871,1152,559,2115,7451,12938,37716
106:22880,18574,47600,1126,101250,71491,97461,46114,11874,6353
115:1930,812,6011,9003,109171,66060,17383,62166,63180,6353
116:661,1251,2083,39929,73575,52370,11206,35258,233,16435
142:80574,1930,13378,36433,49940,80690,118767,8487,5575,5553
143:1357,38240,85640,542,669,736,273,10181,8,873
148:88499,2801,47114,24687,9846,2083,962,35258,63014,22880
150:11481,8861,29895,10827,2083,65360,962,16695,13420,1126
156:11998,33907,26325,62166,52773,8423,46723,82510,54611,1126
161:20931,34151,89846,29895,106136,327,61326,179,50718,31521
171:52908,92421,65508,11481,95462,10827,2083,33780,53421,1126
172:1126,101250,11612,86449,10827,7982,2083,12362,1217,22880
174:1747,26916,3521,669,40048,8150,106185,6992,518,2031
177:1126,11481,29895,10827,2083,962,109171,27651,14037,13420
196:1747,71491,109627,50243,449,52908,10827,2083,29895,1126
202:1747,31521,101250,50243,101748,71491,10827,2083,17046,52331
211:9173,106950,53331,19207,61,815,95394,3695,55122,30644
217:23010,2083,490,109165,62166,815,34164,54611,7210,661
