7:564,15,245,1140,61,861,616,302,58,29
18:84,224,226,1102,542,354,302,616,654,29
19:29,224,226,1102,542,354,302,616,654,84
36:6,356,32,1023,17,61,736,616,15,518
37:7910,931,3163,1511,103,402,65,1987,3476,1126
41:902,1023,2193,17,542,61,402,690,563,1405
42:1405,3824,1412,1039,1009,2193,7451,544,518,131
43:780,656,301,2512,521,542,1535,327,117,1405
44:1804,356,32,1196,61,3101,302,616,15,564
45:654,62,84,8,347,542,616,224,58,564
46:322,596,245,61,1987,3101,736,8,508,564
59:3163,999,32,402,2115,1987,422,6527,188,1126
60:58,84,1804,162,32,787,302,224,15,616
69:656,32,787,402,1508,201,61,58,76,508
70:84,518,787,301,947,354,302,58,654,29
94:353,1126,119,1752,13522,1403,6894,3093,564,1405
106:101,449,32,94,1511,1086,61,66,15,29
115:902,999,787,1511,402,1509,1086,61,58,518
116:891,226,238,94,1790,1644,76,650,2548,5480
142:356,902,364,32,1046,61,66,58,114,353
143:224,3231,322,394,1102,542,58,483,508,8
148:902,70,787,1023,17,542,11,500,8,15
150:322,245,94,17,61,554,650,302,1245,29
156:656,999,245,2193,1023,542,61,58,8,563
161:101,322,564,1405,787,542,690,616,15,84
171:859,449,1196,554,61,650,302,861,15,518
172:1511,1050,5182,490,554,61,1578,58,483,162
174:873,226,296,245,1208,542,650,8,568,518
177:3144,1196,17,542,61,861,650,58,1245,29
196:356,1196,245,1140,542,363,1023,650,616,564
202:1511,32,194,1050,4904,787,1790,736,15,518
211:311,226,62,70,322,1508,1131,285,616,12160
217:1126,62,656,999,103,17,327,2115,518,1405
220:518,62,186,17,22713,542,58,8,10178,508
223:1804,616,356,508,103,245,58,76,564,518
224:378,236,17,542,1102,354,4797,302,508,29
225:564,6,103,542,61,1403,302,76,654,15
228:101,364,787,238,542,1535,1578,302,58,15
229:518,1511,32,787,1086,61,285,58,15,1245
231:496,364,787,1196,238,1086,542,1535,58,616
232:61943,85366,113712,107510,107989,103819,107429,190,28540,10236
238:1205,10536,224,3618,4513,9055,4989,827,441,11260
241:356,2831,999,364,1196,1332,542,61,3101,58
245:322,16786,542,262,285,81,3939,650,654,29
249:15,10369,1262,103,94,3521,61,1987,518,654
250:1405,356,787,402,1332,542,1578,3101,564,518
253:29,6713,3172,3107,8848,4568,6266,189,302,1527
257:62,1511,1196,245,17,542,61,285,3101,15
272:518,62,29,654,116,363,58,8,224,6
273:902,508,32,1196,1046,94,17,114,409,654
288:101,62,787,17,61,1578,616,1220,508,58
290:4697,226,780,1511,364,94,194,1535,1382,616
291:564,226,1348,2233,17,673,81,483,508,84
292:1511,32,1196,245,542,61,289,58,616,508
294:508,17,363,289,61,736,76,8,15,564
328:518,62,76,1102,354,650,616,58,564,508
331:654,1511,17,542,1424,4904,58,2166,162,15
345:1754,322,62,564,17,542,58,616,654,29
361:902,518,364,32,61,650,58,616,8,15
376:322,1476,8,363,861,285,302,58,6,84
384:62,1511,32,999,1196,17,542,61,15,564
401:1804,1511,32,245,542,61,861,650,616,508
402:15,1511,1424,542,1403,861,289,302,654,162
410:752,9874,2153,1102,124,1326,1147,463,224,29
448:322,62,787,245,402,542,61,8,564,518
449:902,1511,787,245,402,17,1050,1535,518,1405
450:654,483,94,1624,1424,1403,302,224,15,642
452:902,226,780,236,17,542,861,616,13523,518
476:2030,3309,496,70,1152,124,17,61,508,899
488:564,1511,787,402,17,542,61,616,15,508
490:101,32,1050,1023,17,61,650,302,3101,15
494:356,1804,32,238,402,17,542,1578,58,564
500:654,409,568,378,1102,285,58,76,564,84
514:6,62,1196,17,1332,61,58,8,162,76
525:6,322,32,1187,65,363,61,616,564,131
535:101,787,32,17,1332,354,650,76,564,2030
536:8,226,32,542,554,650,616,58,76,302
538:32,94,402,61,354,736,58,616,76,654
539:1804,32,1196,1086,542,61,3101,1578,15,564
564:518,4456,356,1023,94,61,285,650,564,15
582:29,508,356,162,32,61,736,616,15,84
585:495,29,70,787,17,61,1744,58,15,654
590:29,101,780,902,787,542,650,8,654,564
601:226,90054,18245,121234,121660,27912,75023,616,58,31717
618:226,624,238,731,542,1535,554,616,138,654
624:224,226,70,352,542,81,616,302,654,58
627:226,378,70,19731,4671,83175,5512,616,58,11539
628:226,51615,293,2083,62166,61,616,407,76239,1126
632:3423,931,84,1102,692,81,58,76,2967,353
633:564,1772,1511,1960,1403,61,1578,302,508,15
634:564,226,1544,70,61,262,616,224,508,76
646:56260,1995,20467,709,5465,81,58,224,546,654
666:11590,1337,35817,3034,866,10981,17908,911,25145,224
667:1511,32,1023,245,17,103,616,58,15,1405
669:564,62,302,236,285,650,616,8,654,508
678:302,62,84,17,61,690,58,8,564,654
680:2181,32,17,1086,61,554,736,58,15,508
681:16036,13,4513,245,4989,354,4268,224,441,3307
682:30736,29962,6755,21031,9783,1528,16305,9531,12240,3969
683:34464,75002,25771,101630,55797,669,98188,71448,112536,1126
684:3211,8860,2103,801,984,542,866,719,3601,661
715:9435,19378,12861,542,669,866,4671,2543,476,568
716:3144,654,238,1276,861,650,302,616,58,162
741:168,5738,984,574,542,8733,650,58,616,29
750:787,194,402,4904,1050,61,736,1086,1578,564
754:101,94,245,17,4904,1140,616,302,58,1405
756:84,430,542,61,861,1403,616,76,15,162
757:302,650,70,17,861,285,76,616,58,654
758:1685,1405,518,236,1614,669,76,224,15,1245
763:3144,3223,787,32,1196,61,554,650,1535,15
773:322,29,62,2018,669,866,861,650,564,84
774:2831,364,32,194,17,4904,61,554,302,564
775:1405,3313,2233,1511,94,245,542,285,15,518
782:1405,7910,496,1511,2302,931,245,65,1825,131
784:1804,62,1624,17,542,650,302,483,508,114
793:1405,780,364,16241,5000,861,616,114,654,508
803:891,5176,6450,32,3389,6249,138,224,182,1594
813:364,1050,402,1332,542,61,17,650,564,518
815:508,564,226,364,787,1511,101,61,518,1405
817:101,29,495,1102,554,285,58,8,616,76
818:5480,29,984,17,1102,354,58,8,616,84
823:518,1126,2302,94,5117,2139,1382,710,15,4880
825:94,5117,1403,542,285,650,616,363,654,518
833:1804,787,1050,402,1196,1046,736,1578,58,564
835:101,356,1405,542,61,66,650,58,15,508
838:219,2548,84,70,1102,8066,58,7210,288,131
844:449,787,94,554,859,690,58,8,518,354
850:29,236,17,669,61,866,58,302,568,654
856:62,2831,364,999,1050,4025,3101,3249,486,1405
857:493,32,65,61,861,554,302,76,15,289
874:999,787,656,1196,4967,119,8398,2980,518,563
891:81,62,378,361,669,650,302,8,564,508
899:188,633,103,32,787,17,542,1987,15,518
900:4126,398,20490,9629,2447,13388,4719,76,518,24211
911:322,3223,999,103,1276,61,3101,302,15,10686
918:15,656,245,402,1023,285,1410,8,518,1405
925:654,29,84,76,17,861,616,302,564,58
926:356,4697,364,32,999,542,302,58,564,162
937:493,1511,238,542,61,1403,58,616,518,508
949:84,616,302,17,542,1102,58,8,518,508
964:787,2403,65,6210,669,327,4268,224,518,1405
970:9093,224,50946,5010,669,4300,14636,2656,4613,8
977:1804,356,642,364,17,3680,61,690,1245,518
981:13814,4513,669,2028,61,1002,14955,710,508,353
982:84,6450,245,875,669,17,354,138,302,2162
984:564,4414,32,1196,245,1276,94,1987,654,15
992:579,245,1050,65,5117,61,363,2200,8,131
993:616,518,29,564,787,1023,58,76,654,84
998:787,245,17,542,61,285,650,616,58,564
1000:101,902,1804,194,402,17,542,61,58,114
1007:356,1196,1624,17,1086,554,289,690,542,508
1027:322,168,1124,17,542,650,58,616,224,7404
1028:162,32,94,17,61,650,616,114,302,15
1044:101,62,787,238,17,61,3101,58,616,508
1045:902,101,17,289,61,736,58,114,564,508
1049:322,62,84,1102,669,285,354,76,224,4880
1068:322,62,7703,1412,3214,1102,2139,76,11813,84
1069:101,999,32,1196,1511,1023,542,1403,736,787
1070:1086,17,542,66,736,1578,616,58,564,1245
1082:322,101,356,32,1424,542,66,61,15,162
1083:15141,5581,2076,4757,124,542,87395,1800,23414,3313
1088:322,656,402,17,542,61,58,114,508,1405
1094:1511,32,787,2233,402,1403,61,58,616,508
1116:654,58,564,1086,363,650,302,8,616,29
1121:518,84,17,1086,61,1102,1140,616,568,654
1125:103,1196,32,787,542,61,402,238,76,564
1127:564,999,1196,245,542,61,363,8,6,518
1132:58,1023,402,17,289,650,76,302,564,15
1133:1511,32,402,1276,65,61,354,114,15,1405
1140:356,62,32,787,402,542,61,58,302,1245
1141:787,103,4671,17,14259,285,354,58,616,568
1148:1109,70,103,194,32,17,327,285,76,4976
1153:902,62,238,17,542,61,58,616,1245,564
1163:8,62,226,76,17,542,616,58,564,302
1166:15,4422,5119,999,103,5117,61,2980,518,131
1172:101,364,787,1196,2193,1987,289,58,518,1405
1192:356,1804,1196,542,554,861,650,58,616,302
1204:564,131,17,542,61,285,616,302,15,654
1208:322,654,787,245,238,61,285,616,518,29
1209:8860,168,984,574,2140,1326,2139,1147,5480,899
1234:168,8860,1740,5488,2259,984,3698,1326,5480,661
1236:356,1267,32,103,6759,10600,201,1987,61,302
1245:58,654,496,518,1187,354,302,8,616,84
1263:32,1196,1624,1086,861,650,302,58,4181,1245
1267:902,564,32,1196,542,861,5575,616,518,530
1269:518,302,3107,2880,542,7831,616,4755,1352,58
1288:67016,194,245,17,1403,1017,692,650,8,654
1295:1804,62,364,787,1344,542,61,616,114,15
1296:518,564,1023,1196,17,859,61,650,654,29
1302:356,101,1511,194,17,542,554,302,616,15
1305:1511,1140,542,61,285,650,302,8,15,58
1342:1126,302,17,542,1276,650,76,224,508,84
1382:902,518,4967,1023,402,5117,1987,500,508,1405
1389:654,322,378,70,17,542,285,8,564,508
1391:322,654,26376,70,17,542,285,8,564,508
1397:322,140,378,3819,17,542,285,81,654,564
1402:1196,402,1140,1332,289,354,650,302,58,1086
1405:616,84,17,542,285,354,302,58,654,650
1407:654,226,787,61,285,486,616,302,15,518
1408:654,15,947,17,542,61,866,3476,564,518
1409:101,356,1511,1403,61,554,616,114,508,15
1412:76,62,58,564,17,1102,302,8,654,84
1413:101,1511,364,194,1086,542,1403,3101,15,1549
1418:654,3730,32,94,61,554,285,76,15,4414
1419:3172,29,565,70,1102,4825,354,302,4755,84
1420:15,654,8,1511,32,354,58,302,518,616
1427:322,356,902,999,1050,1196,17,61,114,564
1430:1405,353,24893,32,1102,81,58,8,518,508
1431:508,84,364,1196,542,554,1403,58,15,654
1435:322,596,194,402,1086,1403,61,3101,302,564
1437:496,787,94,542,1535,61,302,224,654,58
1441:518,29,70,542,285,6559,302,76,654,616
1447:131,1471,1009,2193,402,3162,2115,1451,563,518
1448:361,2326,1102,866,285,650,616,8,518,564
1457:356,32,1050,17,61,5000,650,58,302,114
1458:3313,496,579,2200,402,17,1535,1065,288,15
1469:364,32,1050,1196,542,61,58,114,564,302
1477:1471,1511,787,245,103,94,2233,146,518,1405
1486:322,508,2103,17,542,285,650,8,518,654
1490:472,103,32,402,17,736,302,76,654,58
1491:633,518,1511,32,542,61,285,58,15,654
1500:1804,364,787,1050,1046,402,32,61,58,564
1503:101,8,32,787,61,650,58,616,15,654
1517:84,8,17,1102,285,650,58,302,616,518
1518:518,131,1126,114,86,402,65,8,508,84
1535:1231,364,236,32,542,61,302,58,138,84
1551:1511,32,1196,4904,542,61,10181,1535,15,1245
1552:322,62,76,568,17,650,58,224,564,654
1553:564,245,402,17,542,61,58,302,654,616
1559:1804,1196,94,363,3563,650,302,616,654,84
1560:131,564,103,535,1050,1344,5117,61,15,518
1561:62,1509,1511,1050,245,17,542,61,999,15
1562:15,101,364,787,32,1102,542,4904,654,162
1569:508,62,986,236,17,1102,58,302,654,84
1570:322,62,1603,32,17,273,616,58,508,654
1588:62,32,1187,245,947,17,1987,224,1245,84
1589:654,518,508,32,1023,363,289,224,564,15
1591:518,29,508,62108,17,69776,302,224,564,654
1601:616,103,245,32,17,363,76,224,899,15
1602:7910,119,1050,1987,2955,2980,9572,8,518,131
1629:15,1509,32,1196,656,363,486,58,654,1405
1634:294,21580,810,901,1102,542,486,76,6,3704
1642:1511,787,32,94,245,542,1403,58,8,654
1653:101,1511,787,17,542,554,736,650,616,58
1654:101,902,1804,999,32,1196,356,542,114,518
1655:356,902,654,787,245,542,650,114,162,15
1668:62,32,103,402,1086,1344,650,616,15,162
1681:656,32,2193,17,542,61,1476,58,616,518
1703:564,32,1050,301,5117,363,65,354,518,654
1721:616,2193,3304,542,1535,17,58,224,564,2162
1727:6,518,84,17,542,61,58,138,654,15
1728:356,1196,245,94,61,354,554,302,58,616
1745:654,564,674,119,245,17,1410,4268,518,131
1746:902,1511,999,364,17,542,3101,58,616,518
1751:518,496,1119,119,2140,327,1382,8,508,84
1756:6393,4919,1733,2076,245,999,542,302,8,29
1758:62,1511,787,1196,17,542,3101,76,508,1405
1761:826,62,25716,2200,4825,1987,650,225,564,508
1767:15,1511,787,94,354,736,616,8,518,564
1779:17395,37843,8635,93631,17,86913,67185,56748,93097,654
1780:654,29,508,322,17,354,302,616,564,224
1783:356,32,17,61,736,3101,58,8,302,650
1787:101,62,32,238,61,690,616,483,508,642
1788:140,364,236,731,1023,262,285,3137,500,508
1794:353,1405,15,2233,32,1050,17,363,654,564
1796:1804,356,364,32,1509,245,787,542,61,15
1803:322,302,15,17,542,363,58,616,654,564
1820:322,62,1352,542,285,650,58,616,302,518
