7:616,29,564,245,61,650,76,8,302,58
18:650,654,364,17,47812,32205,76,8,58,302
19:654,8,84,29,17,866,616,58,302,76
36:58,15,32,17,61,736,616,8,654,518
37:7910,3163,1511,103,65,1987,2980,1382,8,1126
41:902,654,2193,17,542,61,616,58,76,1405
42:508,3824,131,1405,1039,2193,17,58,518,84
43:780,301,2512,17,542,521,1535,117,8,2342
44:1804,15,84,32,61,3101,302,616,564,8
45:226,901,5663,347,17,23970,53818,76,302,2342
46:8,508,564,596,61,3101,58,302,76,616
59:999,32,402,542,2115,422,76,616,654,58
60:58,84,224,29,564,650,76,8,302,616
69:564,656,32,787,402,61,58,76,302,654
70:654,84,616,8,787,354,76,302,58,29
94:1405,564,1126,4993,119,13522,17,363,654,353
106:29,8,32,94,61,736,554,224,15,84
115:902,322,999,787,1509,402,61,58,8,518
116:891,226,238,94,1790,1644,616,8,2548,5480
142:356,364,32,1046,61,66,58,114,8,29
143:564,3231,86747,5746,394,17,616,302,483,84
148:4048,70,787,1023,17,542,616,8,15,654
150:518,564,245,17,554,650,302,8,654,29
156:616,84,656,2193,542,61,76,58,8,302
161:101,322,15,690,542,650,616,76,564,84
171:564,449,1196,554,861,650,302,76,8,518
172:564,2166,490,542,61,554,58,8,654,162
174:654,76,616,58,70,17,302,8,518,84
177:616,17,542,61,861,650,58,76,654,29
196:356,1196,245,1140,542,363,650,616,76,564
202:1511,787,194,402,4904,736,302,58,518,15
211:12160,84,7466,1508,1131,17,650,76,8,311
217:84,1126,656,999,245,17,2140,58,518,1405
220:654,13192,46413,17,22713,186,302,76,10178,84
223:616,518,8,564,29,245,302,58,654,76
224:8,601,518,17,4797,12993,76,616,654,58
225:58,564,15,103,542,61,302,76,654,616
228:15,1578,17,542,1535,650,302,58,654,76
229:15,32,787,1086,61,285,1578,58,518,1245
231:76,8,70,1196,1086,542,302,616,654,58
232:61943,85366,107510,107989,103819,107429,190,28540,77677,41798
238:1205,10536,3618,4513,17,9055,4989,827,441,11260
241:2831,1196,542,61,554,650,58,616,564,3101
245:780,5767,17,262,3939,81,650,302,16786,508
249:1262,103,94,17,3521,61,616,8,518,654
250:518,58,8,402,1332,542,302,616,564,654
253:564,6713,3107,4568,17,6266,189,76,654,1527
257:62,1511,1196,245,17,542,61,1535,285,15
272:654,518,76,564,363,542,58,8,6,29
273:902,32,1196,94,17,650,302,76,654,409
288:101,62,787,17,61,650,616,58,1220,1578
290:84,76,17,542,1535,650,58,302,616,654
291:84,483,58,29,17,354,76,302,654,508
292:616,32,245,542,61,289,58,76,508,654
294:76,508,29,17,363,289,302,8,564,15
328:84,76,616,58,138,866,302,8,654,29
331:162,642,1511,17,542,490,616,58,302,654
345:1754,58,385,805,77581,17,76,302,654,616
361:76,29,364,32,61,650,58,616,518,8
376:84,76,322,6,17,861,302,8,58,616
384:564,616,62,402,17,542,302,76,15,654
401:356,1511,32,245,542,61,861,650,616,58
402:162,15,1511,542,289,861,302,8,654,564
410:752,2153,1230,1013,124,984,1326,1147,76,9874
448:564,518,245,542,61,650,76,8,654,616
449:518,302,787,402,17,650,58,616,8,654
450:15,84,224,94,1624,1424,302,76,654,29
452:518,13523,302,84,17,861,58,8,616,76
476:899,70,1152,17,124,61,76,616,654,3309
488:76,508,402,17,542,61,616,58,564,302
490:101,32,1050,1023,17,61,650,302,15,29
494:8,1804,32,17,542,1578,58,616,564,654
500:616,81,224,17,866,650,302,76,8,409
514:616,654,62,17,61,650,302,76,58,8
525:84,654,70,1187,65,500,616,302,564,131
535:101,3223,32,17,354,650,76,8,564,29
536:302,8,84,32,542,650,76,616,654,58
538:873,32,402,61,354,736,616,58,654,76
539:1804,32,17,542,61,3101,58,1578,654,564
564:15,356,3223,32,61,650,76,8,518,564
582:29,564,322,32,94,61,616,76,15,84
585:654,564,8,70,84,17,616,58,302,29
