7:5176,3190,17275,1469,19352,4023,273,719,911,2967
18:46626,33818,29359,75425,85561,33289,120784,73575,85564,25563
19:226,70,17,542,1102,669,81,616,302,654
36:28920,31169,2801,5701,10814,962,2083,19405,55753,1126
37:65037,726,45652,22606,5991,211,8150,20257,4487,2100
41:6793,10272,47555,5903,2939,1326,1986,11035,4107,642
42:11612,20748,10454,36128,10600,65,970,38940,8462,29333
43:837,3902,594,4292,497,12612,3162,38417,2539,4628
44:60880,26935,28923,19586,11,10455,220,3943,61239,11252
45:58732,42202,65088,16456,33237,41927,19829,93651,11953,67447
46:4282,2246,5808,12145,18038,4420,10455,54443,4249,72413
59:483,5320,116,2834,9255,12480,3646,13031,4368,4834
60:6496,36134,5731,23995,22894,3018,3527,1891,6042,13420
69:41355,892,26339,13106,5189,1987,4534,25356,4807,501
70:120964,11173,7185,35592,62803,99726,117551,386,104471,83999
94:30177,3204,1181,7578,11,3186,220,8557,88188,13031
106:714,348,10047,946,8803,726,6346,10813,2917,10455
115:1545,1494,20721,1313,40538,683,83239,37322,45849,1549
116:1126,30644,2265,2083,39929,47350,14961,233,661,29
142:837,9931,12100,1514,3867,7045,33814,14082,15599,908
143:38240,44282,54720,20803,107116,106303,70938,93049,116359,50883
148:6270,2266,18756,40,22699,3148,7518,14885,401,826
150:1145,65220,40061,18294,571,179,425,10269,13420,720
156:77399,2060,74909,27237,10827,86690,109202,8665,21164,53421
161:1213,10028,776,36725,122,5638,18068,24296,20846,54
171:826,16044,5263,13244,4442,3188,1535,28847,66377,2125
172:1126,71491,2083,12362,7982,962,1939,14961,13420,22880
174:41988,22594,82864,95843,25863,63185,109231,17708,60378,4608
177:364,2233,5189,14777,8105,736,5658,5634,692,13420
196:6801,4255,615,6011,5117,18038,29333,19912,4249,20350
202:29722,6033,11655,2058,1535,57173,19984,55850,869,4834
211:60996,9173,29,39348,669,20556,815,95394,4625,518
217:18532,7038,6175,11612,2657,2140,1881,1200,5480,131
220:8457,65033,45641,87559,31990,12290,45315,52444,10178,40356
223:58442,13420,23682,7577,37099,1140,2121,19669,12872,5927
224:51115,10028,15846,3042,285,2955,21650,827,25768,24183
225:1956,24044,776,367,4200,1403,12445,3,724,7901
228:1126,71491,1213,38894,4886,8861,2083,490,815,6472
229:18505,2655,4057,4133,1208,9302,29978,6157,568,826
231:13673,11612,18403,9617,8130,1402,888,11993,4018,25
232:40084,7258,107989,50621,103819,542,669,99135,8,87726
238:75949,3023,118214,32401,66838,4954,27785,62371,16269,3742
241:573,596,1508,37099,1897,3795,5000,20624,21537,13420
245:16441,9481,11835,40985,2840,54223,102045,23492,90804,25055
249:2059,624,20367,2022,3867,4444,4225,9343,5929,19471
250:71491,40050,2801,28057,3730,2083,962,14961,16695,1126
253:4993,29759,610,364,2083,7437,18741,8514,4364,34629
257:4456,8308,2062,899,331,40224,14396,1324,9635,6576
272:1494,47396,1190,6613,1374,16480,10996,873,564,31377
