7:68975104,33118640,48319328,35057584,57522304,56111200,63993664,27893360,60864704,61809456
18:42183040,56490576,46399984,30577056,68159008,30938272,39618256,27283840,69626064,41527424
19:37618368,50100048,48651952,51326416,60317232,50769136,69635952,31608512,51079664,47586512
36:69398656,33121120,64481136,52322800,65939344,43943568,52621744,67020016,65865680,35779136
37:29132064,64516768,33161552,48460128,39785488,29650640,28080048,31572768,43938016,59571280
41:36668672,58324736,38278176,61189392,68043600,66258032,33629312,50036272,50233808,29766832
42:49523680,26062544,55372192,63994368,26413408,35212896,28228768,50521920,32000800,31311760
43:34554592,43920992,37399888,30426896,43508064,32318640,48777568,67147312,52409168,32896688
44:56413440,51519392,38255376,36765952,37774016,67969904,46233136,32090352,38857296,66352480
45:60609024,46627376,45287232,65547216,61279312,48082096,50658992,38062592,32214176,35390368
46:57361696,37407568,52530128,55808400,36644880,70650032,59827872,36099904,27443856,69605584
59:58246560,70668992,30968208,43916640,39394944,68242144,49253120,25901312,52570400,32763088
60:49500288,40479456,27165680,26232848,60918672,57184112,51605856,69770672,57937392,35570624
69:50227472,65630304,71336608,33899440,59180320,58092976,65675168,27439344,70136640,53001712
70:49781008,55700608,56750480,52284080,55744576,30820368,41801984,38989584,35552560,56118704
94:43318320,52091232,50056576,56549776,59291344,63991280,57923984,41063040,41385792,45884032
106:59122416,65178400,37566256,29303424,54931600,67588016,67936320,66541728,68950560,64921888
115:27039216,65599904,61175456,68613712,67714064,41631376,40248688,30857040,52299824,57036224
116:64680912,58675888,61794736,68403344,34668400,59542416,68131312,33592112,37703712,36883584
142:28555040,42325280,50914944,67663296,34860768,59446688,32079824,28439360,50929536,32308864
143:70632352,26624944,37450336,47482832,29136528,31924496,30886912,46558448,56333056,32085936
148:27696944,68476368,29639808,69575888,65428016,61247472,56701616,43179552,48693840,47398368
150:59873744,27713520,56951040,47153344,41771088,68803584,39526704,64034288,55136528,67038800
156:48338096,40790464,33292656,64897312,67767808,38937328,41826288,68161424,46062336,49360176
161:49294560,53119136,26954912,40824096,58972960,40723232,25781472,34041360,56809424,67916864
171:43879504,51790976,54168640,64836080,48095168,39955936,36522640,67591472,65720912,45314736
172:47650320,69581760,33584432,27442816,38825600,59897776,42406096,37287200,35199472,55717248
174:51946240,70832112,55273232,66938960,61429552,47546976,48860112,48380784,41024672,58402864
177:43810240,64257712,52008864,38549344,55399856,50466064,40973376,43496640,60706368,29670592
196:42272800,66583216,53205056,45993136,40089584,59328800,46757632,29945136,48480944,54176736
202:64705536,36154064,51493584,42952192,64872288,57959232,42206480,47855728,56203984,51895440
211:53334064,52758496,31829904,67507136,37517056,47804224,32868976,41313280,64493216,71277056
217:47986688,42878960,49466544,28133424,61317664,40005200,27825376,58335376,69450752,59817712
220:32358160,58319936,60345584,31861088,65468400,51928416,70737936,32004640,68070768,55209248
223:57130688,68013040,54272896,60708480,55296816,38877632,30982672,43581648,67003744,30693136
224:49602032,33728352,48362384,61656240,41612256,34002752,46007712,46286720,30064816,37343584
225:61605568,34058320,28594608,42725184,52845120,28080048,31147872,64956256,42553232,46470416
228:60992032,28976208,64848992,70436784,35720992,68669136,55890624,60916944,68958288,31838624
229:57549920,53489328,50960576,69324528,47396032,58524016,31422928,68954112,61699088,35723456
231:54482608,64108240,56564800,41752352,61273760,40900336,35238784,47058864,45385520,30341456
232:29172752,47391840,34175296,64969472,45543840,60140560,25852944,48647456,59437968,28596656
238:54626832,33774640,56521792,43234928,65790560,41990352,68261360,64488320,41877792,50813072
241:50409184,28027632,41407520,70608128,55766432,28713616,28218464,32644944,49877136,49703584
245:58677600,33332608,68896880,40134672,59694624,27179008,61326688,66099728,39588384,35844544
249:66089200,46154096,28508048,27283840,28192880,32599232,34969792,33034272,51354688,47273424
250:45450064,71102784,58286736,29113392,54229632,46667456,28638736,35914992,28432096,64621264
253:30652304,40823376,66275840,47464912,69371520,57532928,28180608,31982496,35319808,36656032
257:43787488,37135472,60676912,42017552,59318896,50521536,45496336,64762352,50947472,40101904
272:69659152,49173920,34487552,42774480,68991168,64434528,64523072,34984400,39852576,56166320
273:66478080,61468464,37260400,39236576,71334528,58204768,31261440,48671824,64178320,56005392
