7:495,3751,4025,1653,70019,692,302,16288,14617,29
18:17608,63512,25266,85561,114848,534,43893,47812,32205,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,7506,819,812,3046,326,9717,594,15242,439
37:9160,11503,25725,44051,39822,19763,24047,31052,4012,410
41:50444,95175,14756,40916,46913,17341,104002,42241,63271,14136
42:29548,62785,79672,7346,122204,1115,58571,107418,93324,79108
43:6977,7736,1678,29732,15676,7031,14906,2345,14761,2983
44:75650,20748,22348,27321,23332,35954,10459,1829,302,2172
45:56414,347,53016,74038,33237,12216,79096,110820,65060,50457
46:2731,7506,472,812,14482,19117,14912,18256,51661,23655
59:114180,74120,84326,98540,52659,86937,75986,12605,9695,71000
60:12632,14330,726,2361,9480,5025,6284,3,14758,2868
69:50444,86607,74066,86334,75650,12605,84526,20051,46216,2172
70:117860,65593,81381,8977,68787,53699,30708,91088,35545,62686
94:49333,86607,74066,12909,81556,105232,34988,20051,48917,39226
106:380,4338,3886,449,73575,86031,1622,15583,366,6395
115:47387,96005,8489,74027,17275,10994,9003,121186,42241,65457
116:39597,93017,22887,19277,1621,86701,10839,97920,33858,45700
142:11804,5445,3886,1186,48663,73575,86031,81833,11830,1510
143:86747,58,8,84,17,866,616,302,76,654
148:45795,8011,1449,6455,1551,176,75313,1790,11145,3309
150:153,2158,917,1424,11459,861,15583,77283,16595,20440
156:11998,33907,19666,7558,14728,56723,52773,3642,46723,4596
161:34538,95175,42167,18747,17196,2931,90261,4251,63271,33801
171:3751,4025,9372,70019,4536,1476,302,749,14617,16288
172:495,915,5961,70019,749,3943,16288,102071,14617,9850
174:4608,20582,68438,82864,17,90200,33107,74620,302,103672
177:10413,53322,21463,112340,94184,20909,42362,51942,110132,43998
196:27886,22740,20732,14565,34427,3632,11356,8527,20350,28002
202:15164,76099,21509,29274,27785,123,74161,44464,46146,80446
211:102047,106950,21311,23308,81704,73814,57822,11559,59288,49125
217:3420,167,6801,1387,53077,15148,10356,4596,46723,544
220:58738,7649,45641,93455,186,22713,64973,39446,40356,10178
223:5223,1549,51314,33953,5629,26481,20860,50010,96,38851
224:7126,51115,24044,1467,15627,45229,4797,15846,53543,68162
225:4793,22340,561,22633,5117,3482,62117,26491,4487,27999
228:11409,120938,42909,80589,10039,95207,650,70494,568,6353
229:1545,6143,17275,834,3527,4187,9567,2085,4664,2904
231:20312,1091,107022,41,11861,5484,107,21544,55229,38844
232:86134,37449,73208,77322,41443,48718,78975,48256,77677,62228
238:10536,112002,75728,106885,66781,71081,106475,4421,2672,102559
241:79942,502,37027,68573,63494,28453,70019,52181,91554,94722
245:58,40012,8,84,17,866,616,302,76,654
249:17901,7630,12909,1165,763,4958,26981,25635,28428,1598
250:60746,49734,29,3250,9372,70019,27785,51027,302,9850
253:68990,1206,11725,7859,21771,4568,16519,8225,6601,14401
257:1116,3751,2024,5996,246,1897,749,8788,8355,14617
272:837,1567,726,2361,239,395,5025,6284,14758,2868
273:95175,17196,21798,5421,41190,2570,14136,19529,26834,10996
288:380,5581,2163,449,22872,23616,16205,521,1622,5268
290:69198,21157,104062,19450,103027,86031,2048,27785,82759,15356
291:10511,15989,16852,1050,26067,33734,23,6258,54443,26721
292:9850,95175,80239,749,70019,17769,19529,42241,10022,47387
294:2731,9717,472,1187,812,48,44716,15242,899,594
328:837,1567,726,2361,319,239,395,5025,3,2868
331:34077,5511,11208,12362,30747,8649,29745,11888,1829,21873
345:1754,654,76,77581,17,11401,62840,29573,100590,302
361:47387,44834,20734,1086,5421,2570,19529,2526,1762,80239
376:1567,2361,9480,6284,395,17,3,13681,5025,2868
384:7917,22686,12023,24981,1746,215,9180,1681,1444,10640
401:39604,2731,326,64982,1187,496,48,20946,899,27487
