7:8,29,224,518,866,650,616,302,58,76
18:302,564,508,17,866,650,58,76,518,8
19:8,616,29,224,17,866,76,302,58,654
36:616,29,224,518,17,866,58,8,76,654
37:616,29,224,17,866,650,58,8,76,654
41:29,616,224,17,866,650,76,302,58,654
42:518,84,81,17,866,650,76,302,58,654
43:8,616,29,224,17,866,76,302,58,654
44:616,84,564,70,866,81,302,76,518,8
45:654,226,236,17,866,650,58,302,76,81
46:8,81,564,508,866,650,616,302,58,76
59:654,29,81,564,508,650,616,224,58,76
60:76,8,224,518,84,650,616,302,58,29
69:76,224,81,564,866,650,302,58,654,29
70:654,76,616,518,84,650,302,8,58,29
94:29,616,224,17,866,650,76,302,58,654
106:224,29,508,70,378,866,81,8,518,84
115:29,354,378,866,285,81,58,8,518,224
116:654,224,518,84,70,17,616,8,302,58
142:29,322,378,236,1102,866,81,58,8,84
143:564,62,654,81237,17,866,58,302,616,84
148:654,29,616,518,17,650,76,8,302,58
150:518,84,81,17,866,650,302,8,654,29
156:8,29,224,84,866,650,616,302,58,76
161:84,81,564,70,866,650,76,616,224,29
171:224,84,81,70,866,650,302,76,518,8
172:8,518,84,70,866,81,58,224,76,654
174:654,616,29,224,518,17,76,8,302,58
177:616,29,224,518,17,866,58,8,76,654
196:81,564,508,378,866,650,76,616,224,29
202:224,62,542,866,285,354,302,58,518,8
211:654,29,224,518,17,650,76,8,302,58
217:8,29,616,518,17,866,76,302,58,654
220:378,17,1102,866,354,106057,302,58,654,84
223:76,616,29,224,518,866,302,8,58,654
224:654,8,518,84,17,650,616,224,58,76
225:76,29,616,224,518,866,302,8,58,654
228:654,29,616,224,518,17,76,8,302,58
229:84,62,378,322,866,285,81,58,508,518
231:76,29,616,224,518,866,302,8,58,654
232:8217,107510,17,866,81992,736,302,58,654,99009
238:654,616,29,518,17,650,76,8,302,58
241:29,518,84,81,866,650,58,224,76,616
245:616,224,518,17,866,650,302,8,58,76
249:654,29,616,224,518,17,76,8,302,58
250:8,616,224,518,84,866,302,58,654,29
253:654,224,518,84,17,650,616,8,58,76
257:378,70,17,542,866,285,81,354,508,84
272:8,29,518,81,866,650,616,58,76,654
273:81,508,70,17,866,650,302,224,76,654
288:224,84,81,17,866,650,58,76,616,29
290:8,616,29,224,17,866,76,302,58,654
291:29,616,224,518,17,866,76,302,58,654
292:616,564,508,70,866,81,58,224,76,654
294:224,564,508,70,17,866,302,76,8,29
328:29,58,378,542,866,285,302,8,654,84
331:8,616,224,518,17,866,76,302,58,654
345:62840,385,76,17,866,28511,302,58,100590,654
361:8,29,518,81,70,650,616,224,58,76
376:616,29,224,518,17,866,302,8,58,76
384:29,616,224,518,17,866,302,8,76,654
401:508,70,542,866,285,650,58,616,81,29
402:518,564,70,866,285,81,302,8,654,84
410:654,616,518,81,17,650,76,8,302,58
448:76,616,29,224,518,866,302,8,58,654
449:29,616,224,518,17,866,302,8,58,654
450:29,84,378,866,285,81,302,224,76,654
452:654,616,29,224,518,17,76,8,302,58
476:8,29,616,224,17,866,76,302,58,654
488:29,224,518,17,866,81,616,302,58,76
490:81,378,70,17,866,650,302,76,224,29
494:29,224,518,84,17,866,616,58,8,654
500:29,224,518,17,866,650,616,302,76,8
514:8,616,29,224,17,866,76,302,58,654
525:29,224,518,84,866,650,616,302,58,654
535:518,81,70,17,866,650,76,8,224,29
536:76,29,616,224,518,866,302,8,58,654
538:76,616,224,81,866,650,302,58,654,29
539:518,84,70,17,866,81,58,8,654,29
564:518,81,564,508,285,650,76,8,224,84
582:29,564,508,70,866,81,76,616,518,84
585:8,616,29,224,17,866,76,302,58,654
590:29,518,81,70,866,650,76,224,8,654
601:226,90054,18245,17,121234,866,302,58,654,31717
618:8,616,29,224,17,866,76,302,58,654
624:518,302,508,58,17,866,76,8,564,84
627:29,564,58,17,542,81,302,224,654,84
628:8,302,508,70,17,285,58,76,518,84
632:518,81,70,17,866,650,616,224,8,654
633:76,29,224,518,866,650,302,8,58,654
634:654,616,29,518,17,650,76,8,302,58
646:654,29,616,518,17,650,76,8,302,58
666:302,58,226,70,17,81,650,76,8,518
667:8,29,616,224,17,866,76,302,58,654
669:224,302,70,17,542,81,58,76,518,29
678:654,29,224,518,17,650,76,8,302,58
680:29,224,518,17,866,650,616,58,8,654
681:654,29,616,518,17,650,76,8,302,58
682:654,616,224,518,84,17,76,8,302,58
683:226,7146,17,669,866,542,39750,302,58,654
684:322,226,654,17,866,650,58,76,302,564
715:1069,49423,17,20556,866,81,76,302,58,654
716:8,29,616,224,17,866,76,302,58,654
741:508,58,378,17,866,81,302,76,564,654
750:322,226,378,62,866,354,81,76,8,564
754:616,29,84,17,866,81,76,302,58,654
756:84,81,564,70,866,650,76,8,616,224
757:654,29,616,224,518,17,76,8,302,58
758:654,616,29,224,518,17,76,8,302,58
763:224,84,70,17,866,650,81,8,518,29
773:654,616,224,518,17,650,76,8,302,58
774:518,84,81,17,866,650,302,224,76,8
775:564,508,70,866,285,81,58,76,224,518
782:8,29,224,518,866,650,616,58,76,654
784:518,84,508,17,866,650,302,76,224,29
793:29,224,518,564,866,81,616,76,8,654
803:8,29,616,224,17,866,76,302,58,654
813:224,518,84,17,866,650,302,616,654,29
815:76,29,224,518,84,866,302,8,58,654
817:616,224,518,81,866,650,58,76,8,29
818:654,58,378,226,17,866,302,76,564,508
823:654,616,518,84,17,650,302,8,58,29
825:29,224,518,81,866,650,616,58,8,654
833:8,84,564,70,508,866,302,224,58,76
835:76,616,224,518,866,650,302,58,654,29
838:654,616,224,518,17,650,302,8,76,29
844:29,378,70,542,285,81,58,76,518,8
850:8,616,29,224,17,866,76,302,58,654
856:62,226,70,236,52908,29895,24687,866,568,1126
857:224,84,81,70,866,650,302,76,518,8
874:76,29,508,70,226,81,302,58,518,84
891:654,29,518,84,17,285,76,616,302,58
899:8,616,29,224,17,866,76,302,58,654
900:29,616,224,17,866,650,302,8,58,654
911:654,76,616,224,518,650,302,8,58,29
918:29,616,224,518,17,866,302,8,58,654
925:8,29,616,224,17,866,76,302,58,654
926:8,518,84,81,866,650,302,224,58,76
937:76,616,518,81,866,650,302,58,654,29
949:8,616,29,224,17,866,76,302,58,654
964:8,29,616,518,17,866,76,302,58,654
970:84,58,654,5008,17,866,302,76,8,518
977:508,354,378,17,285,650,81,224,518,29
981:654,616,29,224,518,17,76,8,302,58
982:8,29,616,224,17,866,76,302,58,654
984:616,29,224,17,866,650,58,8,76,654
992:8,616,29,224,17,866,76,302,58,654
993:654,616,518,84,564,81,58,224,76,29
998:616,29,224,17,866,650,76,302,58,654
1000:518,84,70,17,866,81,58,8,224,29
1007:654,518,84,70,17,866,81,224,8,29
1027:508,58,378,17,866,81,302,76,564,654
1028:29,224,518,17,866,650,616,302,58,76
1044:8,616,29,224,17,866,76,302,58,654
1045:518,84,81,17,866,650,58,224,76,8
1049:8,616,29,518,17,866,76,302,58,654
1068:76,29,224,17,669,81,616,8,302,58
1069:29,518,84,70,866,81,76,224,8,654
1070:518,84,81,17,866,650,58,224,76,616
1082:508,378,70,866,285,650,81,224,518,84
1083:58,2668,17,542,866,650,302,8,518,654
1088:616,29,224,17,866,650,302,8,58,654
1094:508,62,378,70,285,81,58,616,224,29
1116:76,29,616,224,518,866,302,8,58,654
1121:654,29,616,224,17,650,76,8,302,58
1125:76,29,224,84,866,650,616,302,58,654
1127:8,616,29,224,17,866,76,302,58,654
1132:8,29,224,518,17,866,76,302,58,654
1133:518,508,354,226,285,81,650,76,8,224
1140:8,29,518,84,866,81,616,302,58,76
1141:29,224,518,17,866,650,302,8,76,654
1148:8,29,616,224,17,866,76,302,58,654
1153:616,224,518,17,866,650,58,76,654,29
1163:8,616,29,224,17,866,76,302,58,654
1166:8,29,616,224,17,866,76,302,58,654
1172:654,29,616,224,518,17,76,8,302,58
1192:29,616,224,518,17,866,302,8,58,76
1204:8,616,29,224,17,866,76,302,58,654
1208:8,29,616,224,17,866,76,302,58,654
1209:8,616,29,224,17,866,76,302,58,654
1234:654,616,518,84,17,650,76,8,302,58
1236:654,616,29,224,518,17,76,8,302,58
1245:76,616,29,224,518,866,302,8,58,654
1263:224,518,84,17,866,650,302,8,58,76
1267:76,29,616,224,518,866,302,8,58,654
1269:58,226,378,70,17,669,76,302,564,508
1288:654,616,224,518,17,81,76,302,58,29
