7:495,2903,4025,3234,10814,5961,692,302,2578,29
18:17608,63512,25266,85561,114848,534,43893,32205,102146,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,7506,9717,17245,3046,34393,9558,68261,594,15242
37:9160,19763,11503,76120,39822,763,24047,6210,410,25635
41:2971,17341,7535,5421,8688,10996,4499,1800,33961,563
42:62669,29548,78364,79672,121723,51510,1115,85904,58571,79108
43:6977,15676,1678,29732,7031,14906,63621,2345,14761,2983
44:1413,3839,1021,22348,2172,35954,1829,10459,3929,3346
45:56414,347,53016,33237,12216,43527,74038,110820,65060,79096
46:472,7506,17245,34393,8896,9558,44716,68261,594,109
59:3163,4497,3017,16006,5925,51090,19049,17952,5567,5929
60:12632,14330,726,2361,8074,9480,6284,19654,13681,2868
69:44709,9035,12066,4328,5413,12874,888,17451,4499,3385
70:86011,76931,31310,9759,41358,28339,69282,94722,119010,439
94:7735,75150,3250,763,4958,19585,11991,14747,28428,508
106:4048,3886,449,36134,9332,1622,29428,1510,109,1186
115:3841,15398,6143,834,3527,40048,5553,5470,10244,2085
116:9173,21939,617,93017,93195,30972,14147,14593,14048,116043
142:1929,11252,3886,36134,9332,36804,29428,1510,1186,11843
143:86747,110799,54720,2837,126,120713,20605,85640,26921,42524
148:4048,1066,6455,1551,1790,15766,55753,5771,3309,11145
150:153,2158,1424,917,11459,861,15583,35320,16595,20440
156:3420,83157,19666,56723,15148,75772,52773,67357,69276,46723
161:5998,10507,88,563,2076,13273,5421,33839,4753,84
171:18532,2903,4025,10814,5961,1476,302,16288,915,2578
172:495,18532,2903,4025,4563,3234,10814,692,15705,5394
174:4608,20582,68438,82864,16897,90200,33107,74620,9172,103672
177:18532,2903,4025,3234,5961,692,1476,5394,915,29
196:5581,449,36134,786,11356,1622,521,1510,4048,28002
202:3841,15976,6143,29274,3527,834,123,2085,5470,10244
211:102047,106950,60838,21311,117058,57822,38620,11559,59288,49125
217:6801,167,76888,3420,17631,53077,15148,56723,75772,10356
220:58738,7649,45641,93455,186,64973,22713,39446,10178,40356
223:5223,855,1549,33953,209,5219,3680,26156,543,8057
224:601,24044,45229,4797,12993,61573,42197,87041,4589,68162
225:472,496,4793,3046,22633,5117,3482,26491,594,4487
228:4497,3163,3017,86,5925,650,708,11434,5929,6353
229:1545,6143,16134,3527,40048,834,4187,5470,10244,11648
231:20312,1091,41,5484,11861,55229,38844,21544,2904,92932
232:10261,83516,55056,41443,73208,37449,60364,120622,77677,99135
238:93696,42968,10792,116203,46530,47138,99524,2672,64516,8029
241:837,1567,194,1624,239,14700,10012,204,7317,2868
245:62162,40012,23089,8808,35859,23492,90664,30756,65908,16786
249:1165,763,4958,19585,11991,1436,25635,14747,26981,28428
250:495,18532,3250,3234,4563,692,1476,302,915,29
253:14401,1206,11725,7859,16519,15608,8225,3141,10256,6601
257:495,1116,4025,194,246,1897,5996,692,3234,1476
272:837,1567,2361,8074,9480,239,19654,5025,33830,2868
273:10507,13273,3638,5421,8688,2570,10996,33839,803,23610
288:5581,449,36134,9332,786,521,1622,1510,4048,109
290:5581,104062,21157,449,19450,786,2048,138,82759,15356
291:10511,40777,6258,10183,1050,10384,93030,54443,26721,3570
292:495,2903,4025,3234,4563,15705,1476,16288,5394,915
294:1804,472,7506,3046,48,289,68261,594,899,15242
328:1567,726,8074,319,35174,19654,33830,16480,14758,5584
331:34077,5511,11208,29745,12362,8649,18525,11888,1829,35954
345:1754,39936,77581,120518,81616,11401,62840,29573,80736,45975
361:20913,44834,1258,5421,1086,8688,10996,2570,1762,20121
376:12632,9480,17,395,5025,3,13681,33830,16480,2868
384:10640,7917,12023,15774,15561,7676,215,1681,23011,1444
401:1804,472,496,7506,3046,48,554,68261,15242,899
402:34077,5511,11208,12362,29745,8649,3795,35954,13357,6899
410:3211,9890,1740,14226,9295,18895,1147,354,2976,19697
448:7735,3250,2246,94,165,2115,559,1065,1382,14461
449:3841,15398,6143,9080,15976,834,3527,179,5470,10244
450:495,18532,2903,3234,7800,692,15705,302,16288,29
452:51765,16207,15250,34941,87902,23323,5869,81553,13523,9250
476:6164,15424,71577,12716,40896,69277,31535,77594,12386,47309
488:17385,4107,17633,2583,19126,18400,37199,21380,30644,1339
490:11789,13099,40061,194,153,2454,15583,204,16595,20440
494:4374,1413,3839,2298,4181,2172,1021,3346,3805,3929
500:12253,1912,14750,4075,4756,28505,30796,5080,7795,15223
514:57750,75827,84444,34489,48509,416,28541,11206,10778,49346
525:472,496,7506,3972,3046,44020,5116,68261,594,15242
535:837,20440,9480,17,1424,6284,861,1476,239,29
536:75650,69198,32848,8964,97,70019,54350,69032,14617,94024
538:3841,9080,1023,3864,3527,179,4187,5470,10244,1126
539:5581,2163,449,9332,786,1622,138,109,4048,1510
564:495,18532,3234,4025,4563,692,15705,16288,2578,915
582:73,4669,4174,13458,7270,31019,2424,2469,6513,530
585:1126,15976,62918,106013,40048,3527,9567,3861,31910,2085
590:109,36134,449,13340,9332,1622,22912,1510,4048,38028
601:90054,94414,121234,121660,27912,75023,69110,118676,48912,31717
618:74916,21593,9400,17921,78142,221,11070,55430,7806,15912
624:70134,78170,97030,69890,82631,121449,24384,35158,72425,59495
627:11464,114599,19731,9761,51158,46149,77531,83175,30281,42376
628:75280,108616,55360,2154,21488,39233,6526,31125,65861,84119
632:70671,67266,36502,91012,5246,35163,48807,103249,52165,61360
633:20440,591,153,1424,11459,15583,554,2469,16595,6353
634:39851,1600,48076,6202,367,18912,53108,22689,27458,17339
646:20524,26210,17934,83231,108047,79374,73583,83724,54446,8993
666:101050,92018,64506,70592,85048,3243,7065,5273,61226,84904
667:53636,88499,20913,1258,20734,1086,674,1954,9863,20121
669:94180,103046,111861,74425,95800,43919,16439,98042,51119,14435
678:121298,5445,37132,17196,13002,98288,22517,53872,26096,55452
680:34077,11208,29745,12362,3795,11888,1829,13357,35954,6899
681:10046,2403,37740,6423,3207,970,1827,70777,32558,33639
682:9491,30736,6755,13194,15171,15106,28184,21371,21162,13534
683:22855,226,97127,669,27552,866,71448,45128,112536,69187
684:9794,22890,11470,74686,11984,54703,32348,69720,29161,30357
715:102029,36908,41660,16095,94002,92922,85156,36014,54884,21926
716:10254,7085,56946,56166,91586,77170,50245,73846,25928,71652
741:9491,30736,13194,15171,14501,3709,3721,14048,21371,13534
750:4497,4669,13458,39952,11406,5925,2424,2469,6513,530
754:1186,5581,3886,36134,786,521,1622,1510,4048,109
756:837,495,1567,2361,9480,4685,66,690,1476,4592
757:33869,95261,59102,53935,108804,60835,84478,73104,23823,46646
758:37908,55984,63443,70858,87361,84577,103010,79423,46128,49567
763:44519,591,153,1424,44405,11459,15583,49094,16595,20440
773:28635,97270,40618,45008,35930,26219,13958,12880,7742,3141
774:1804,4669,13458,40061,194,554,289,2424,6513,530
775:495,18532,3234,4563,3162,692,5961,1476,15705,16288
782:15398,9080,61300,1023,111491,834,179,7145,5470,100244
784:356,3163,4374,16006,1413,11406,5925,4181,19987,483
793:6059,13203,23833,42335,35619,16241,12462,109031,17030,728
803:5581,7353,2163,9332,521,1622,138,1186,11843,18537
813:101,1804,73,4669,1152,2429,1344,289,554,2469
815:37240,42137,449,2163,3429,381,521,28402,138,109
817:495,4025,4563,749,692,1476,5394,16288,915,29
818:84572,29962,34589,37594,21031,11255,25359,38469,7861,15624
823:7735,3250,94,165,101594,14461,63363,1382,503,17150
825:472,7506,7869,1119,3046,1790,15766,68261,594,15242
833:3163,3017,86,11406,4793,5925,3482,19987,5929,4487
835:1804,101,73,530,13458,4669,2424,58,6513,4174
838:50012,17266,8066,11754,59054,88044,18606,12119,84808,40170
844:4048,449,786,5421,1622,8688,2570,10996,1762,29
850:30913,16725,122457,43694,73373,14840,85755,102432,75257,73567
856:10244,4669,13458,15976,5470,2424,3527,6513,2085,1126
857:495,18532,4025,4563,10814,9372,692,302,5394,915
874:17385,1165,17633,4958,19585,11991,18400,37199,28428,1339
891:17934,4932,116449,79669,88980,48202,122068,7194,254,89107
899:1126,4967,2246,9916,559,2115,1410,5676,95,5567
900:398,8209,50268,3829,2447,35939,13388,4126,3634,24211
911:54338,84202,37143,119249,35657,6303,121921,87631,43375,40496
918:7735,62285,3250,94,165,1065,14461,503,17150,3093
925:370,11861,7407,20277,13269,52521,27108,13901,14328,53142
926:495,18532,4025,3234,9480,239,692,15705,302,915
937:15242,472,496,7506,1119,3046,1800,15507,594,518
949:58,8,84,29,17,1790,616,302,76,654
964:43335,10046,9490,2403,3207,970,9159,32558,7817,33639
970:30215,62975,100326,83571,67160,43253,14636,39096,103456,2656
977:2700,7353,449,786,16523,36804,15122,109,4048,11252
981:112002,82201,52191,23908,32454,113860,38419,94632,1757,82739
982:472,496,7506,1119,3046,34393,44716,68261,15242,594
984:28861,119891,27393,33047,41049,22047,26234,23160,68818,47323
992:29722,367,3071,3908,12375,53108,35788,5348,7465,27458
993:495,90261,3234,4025,22134,70019,692,1476,16288,29
998:6395,5581,786,24716,1622,521,138,109,6573,4048
1000:6751,13704,5799,18505,6599,16882,7800,37900,690,4592
1007:495,2578,18532,4563,4025,10814,692,5394,915,29
1027:9491,30736,13194,14593,14501,3709,3721,14048,15171,13534
1028:20015,1181,5421,3162,8688,2570,10996,19529,1762,2338
1044:10869,30,9088,1362,8445,71438,1581,16092,14922,23847
1045:495,4025,94,3234,692,1065,1476,15705,508,2578
1049:40924,83435,9981,2545,11070,5287,33595,8574,16919,116211
1068:19304,2446,14246,13853,31954,76343,38732,73569,31830,63362
1069:18505,6599,5799,1239,7038,16882,2897,4685,13704,4592
1070:4048,7270,11881,31019,1622,2424,58,2469,6513,1510
1082:101,73,4669,4174,13458,11881,31019,2424,2469,530
1083:8272,13829,1034,87395,45686,2027,30459,23414,53428,3313
1088:15507,1800,79108,2076,1115,9885,15254,85904,58571,563
1094:7735,495,3250,165,1065,14461,503,1476,508,29
1116:3841,15398,6143,2583,65,834,122697,21380,4187,1126
1121:11017,9120,74826,46256,15167,31244,17,87371,17960,25601
1125:1804,530,4669,13458,6513,2424,55274,58,2469,4174
1127:30967,79516,49101,52746,112734,115993,38220,69829,35269,15000
1132:3274,2626,30528,2429,1152,2200,1424,14551,861,13732
1133:10244,3841,15976,15398,5470,1023,40048,11648,2085,1126
1140:837,1567,14330,726,9480,6284,239,19654,3,2868
1141:5771,11145,29583,6455,1790,66490,55753,15766,19411,1435
1148:45538,82727,102241,21567,13102,3864,56548,77606,62382,107582
1153:495,19470,4025,4563,3006,692,1476,58,4276,29
1163:654,58,8,84,17,866,76,616,1097,302
1166:2246,9916,2403,1827,2115,3207,970,6423,32558,95
1172:9035,7009,1109,12066,4328,5413,10,17215,888,9775
1192:1804,101,530,1239,4174,7800,554,58,2469,18209
1204:18532,10369,4025,5961,35320,15705,1476,302,5394,29
1208:1567,2361,194,2454,17,239,5025,3,5602,162
1209:7735,3250,10504,94,5689,165,14461,1382,503,1065
1234:69910,24301,84444,1263,48509,11206,49346,5235,10778,75827
1236:62262,83998,47614,83053,100873,4852,82240,64766,61131,89469
1245:472,496,7506,34393,3046,9717,10946,15242,594,68261
1263:495,4025,153,3234,1424,4563,11459,861,692,302
1267:41831,69014,1204,114483,13293,105945,63872,89690,12162,14908
1269:44302,16519,7859,11725,31251,62668,8225,35993,14401,72914
1288:87616,95607,57908,1017,74535,105279,51853,97859,109653,31508
1295:837,14330,2361,726,8074,6284,19654,5025,395,2868
1296:13963,22308,46535,43387,956,12941,317,42,73163,1462
1302:294,9215,6593,2185,2151,6546,4643,9451,1217,6353
1305:7070,30528,2185,9870,15841,239,17,35273,13732,6353
1342:61772,88,17706,24711,5347,9581,2257,45761,4753,30002
1382:3274,2429,20312,2200,3304,5112,14551,108618,99111,20807
1389:61636,71576,4245,21055,1305,2789,75115,71313,518,1462
1391:16823,62593,26376,64823,95165,38549,70612,117094,19924,104871
1397:16763,18375,45231,35716,98886,16359,4021,80394,33785,3910
1402:3841,591,153,1424,9372,15583,616,302,16595,20440
1405:92558,4697,24722,106442,96890,866,616,302,518,29
1407:8144,69841,84377,100615,41582,12814,52495,85531,116671,1324
1408:59767,4771,121132,27543,72987,35418,6400,97909,10810,44991
1409:356,101,495,1804,4025,554,692,1476,16288,915
1412:93442,40782,18784,106179,12563,17127,26372,102046,41262,52005
1413:18532,2903,4025,10814,5961,1476,5394,16288,915,2578
1418:2076,11348,4542,7407,29978,861,18019,2166,6485,54
1419:44302,7880,16519,11725,31251,13362,8225,26923,14401,72914
1420:633,472,59653,21841,8444,496,1119,7990,3142,28858
1427:7917,10640,15774,15561,24981,7676,215,1681,23011,1444
1430:49420,17443,79080,24893,591,63341,1424,15583,85708,16595
1431:495,18532,4563,3234,4025,5961,692,1476,16288,915
