7:356,4338,6931,11535,238,12015,17383,71878,14668,6353
18:16636,35215,118809,109616,82016,97302,118347,107888,79330,952
19:58,8,84,17,19480,866,616,302,76,654
36:31834,1190,84174,45793,22304,84873,119,32450,35101,95461
37:37391,60094,105480,24163,89120,48021,37632,16269,80439,115143
41:50444,66299,5516,10409,117486,50160,66598,3002,88653,43405
42:19128,1412,67572,74618,48166,31040,85531,69940,54586,45761
43:76439,88499,13288,43490,73575,124,99256,3474,500,12227
44:356,4338,6353,70689,79573,12015,17383,68492,113263,9576
45:30892,75363,110167,89008,72363,59080,26793,32623,43339,44979
46:6353,111453,47992,1930,36597,100887,17383,103617,27813,108542
59:102776,1965,84715,62771,11460,16893,67384,9162,82012,32285
60:17076,15677,85927,53310,8200,113507,29493,84634,86734,82071
69:19128,1412,67572,74618,31040,45761,48166,69940,54586,85531
70:356,4338,6931,11535,101252,28019,12015,9003,17383,6353
94:60094,1980,115143,24163,57730,30489,15466,16269,80439,37632
106:89035,118092,31041,88751,117724,58462,101994,99637,114721,32094
115:4338,24968,33454,79573,22549,66493,47342,12015,27940,99637
116:57518,1930,61148,37771,18501,72054,3864,56548,10916,46935
142:81461,4338,42137,25939,356,19620,12015,86977,64950,17383
143:54720,62,110799,16703,5662,17,66665,26921,302,45649
148:1930,61148,77738,6106,30629,3864,56548,46935,76208,42979
150:356,4338,99999,364,4927,12015,17383,56895,61599,6353
156:54780,45328,101993,100501,24186,90860,50718,74109,60395,119663
161:356,4338,64982,11535,29078,12015,107536,17383,6036,6353
171:356,4338,15,87948,12015,17383,33043,23873,11409,6353
172:356,4338,81461,1217,26150,858,12015,17383,113263,6353
174:5753,9052,89758,20810,65,327,3,39870,7956,269
177:356,27630,4338,33720,12015,17383,52552,82608,84685,6353
196:356,87948,19620,12015,79573,33043,17383,23873,11409,6353
202:356,89035,42137,4338,69890,12015,517,17383,52554,6353
211:106950,20496,68281,95581,64061,9003,66618,57994,31772,25287
217:50444,66299,100501,26325,19469,54214,19719,45328,19529,33148
220:12992,7624,58738,1359,64973,4045,22713,52444,13192,10611
223:356,4338,29143,378,4927,11535,12015,17383,61599,6353
224:53301,65833,119138,12993,53416,28121,60843,8204,4589,112946
225:356,29028,32617,101322,38989,6106,82016,3864,9003,107577
228:63993,4338,112063,43166,103617,86781,71878,50881,1350,118092
229:356,4338,87948,43166,12015,17383,33043,23873,11409,6353
