7:322,518,15,564,8,285,616,302,4414,2030
18:2233,2223,3250,273,692,8973,1555,407,154,431
19:654,8,84,29,17,866,616,58,302,76
36:356,236,94,1362,17,736,1476,616,15,654
37:496,4257,1187,787,61,571,179,710,899,3704
41:5393,4328,9080,2193,1344,26977,17,9902,138,28428
42:2538,999,1039,303,5413,1102,48,1119,518,131
43:1405,1187,48,542,554,521,1535,500,899,2342
44:84,42,496,4563,1362,289,302,8,899,1762
45:5922,10352,21098,347,2271,1970,12216,59080,885,24854
46:17464,495,19431,1050,3233,5413,19719,1476,19529,26096
59:891,4374,26708,119,43474,38536,1476,483,5542,1473
60:495,891,2430,9088,6011,39846,1476,302,42,14922
69:10507,5413,51241,239,1424,32136,19719,327,289,5542
70:16912,1567,9088,496,1362,51241,239,15252,546,899
94:4993,1190,12066,119,2115,54678,19719,94050,16322,1473
106:837,495,1567,326,1413,51241,749,2166,3929,187
115:495,1804,4374,813,449,6011,3680,8398,1476,483
116:4880,226,2275,94,1622,1326,5268,1200,1510,2700
142:837,1804,1567,999,2233,1424,5575,2168,162,483
143:642,3231,5746,6535,394,37099,15754,22528,483,2031
148:380,2163,5581,1023,786,366,521,1622,109,4048
150:1804,73,8130,1424,554,861,1180,1231,16595,4174
156:19003,999,2076,1896,787,86,33961,2734,1800,2166
161:495,1804,837,12023,1413,1023,10507,3680,3527,84
171:2538,2185,1896,194,1424,239,11459,1476,162,1217
172:837,380,1567,449,194,1424,692,138,1217,162
174:431,4364,2233,373,3233,245,5178,8,96,654
177:17464,1550,4025,194,5413,692,1476,359,14617,29
196:1804,380,472,449,4025,1023,2185,496,1622,29
202:380,674,449,194,1424,3680,3028,1622,1200,302
211:342,103,1508,2193,17,1131,815,25369,6503,12160
217:19550,1598,19003,9080,15398,2154,14443,4664,7210,1126
220:1342,1930,378,48,186,39446,22713,64973,10178,10611
223:1804,4374,1165,596,380,449,3680,559,1622,1200
224:22389,1951,1043,65,4797,12993,5000,6417,58,353
225:837,4993,496,449,1187,786,366,1622,3476,4048
228:3163,1568,76,596,61,708,5514,650,568,1578
229:380,1804,891,449,2185,94,1624,4025,1622,749
231:3841,901,6143,119,94,4005,5022,179,4664,5470
232:40084,87726,7258,190,50621,28540,736,81992,99009,10236
238:15,3288,94,1009,165,4444,2028,2139,441,2239
241:495,1804,1544,194,1624,239,1344,289,554,61
245:780,5767,17,10071,262,3137,81,9790,508,16786
249:8012,1165,1926,4025,53753,5699,10813,13917,5638,1598
250:495,2618,7006,94,239,3680,1065,12872,8457,1126
253:20806,1760,5320,7006,1206,3235,5604,189,508,1764
257:495,1804,3234,1896,1624,194,749,289,554,10707
272:495,837,518,3234,1102,5421,749,239,1762,29
273:1804,495,10507,999,2076,12023,3680,289,554,2166
288:495,1822,7243,449,999,194,1140,3680,1200,12872
290:380,3841,5581,449,901,786,366,1622,138,4664
291:10511,84,15989,22136,1050,1382,1410,5006,3704,508
