7:495,3234,4025,692,15705,32589,302,16288,915,29
18:55212,17608,63512,85561,5881,534,43893,32205,102146,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,7506,9717,812,3046,34393,9558,15242,594,439
37:84,296,73168,1239,17,65,103100,16288,6009,57491
41:356,3890,17341,5421,8688,4499,18867,10996,563,14202
42:84,1965,31128,29548,1039,3642,7451,5567,2008,518
43:6977,51645,15676,1678,29732,7031,14906,2345,14761,2983
44:1217,26042,5710,5413,97,2316,1829,35954,2338,15
45:56414,83367,347,53016,65088,74038,33237,12216,43527,110820
46:594,472,7506,19431,812,38663,18256,109,46215,45422
59:3163,1965,3017,4497,119,1039,29709,37900,16134,5567
60:726,2361,6011,6284,9480,6848,3,302,14758,2868
69:14202,8276,9931,16319,813,559,14551,5465,31063,1217
70:254,496,1187,1362,48,239,3,69282,899,546
94:322,6270,6175,12066,13002,119,1152,8276,559,829
106:380,3886,67595,449,153,18869,1622,1510,4048,14202
115:966,901,61148,3730,1360,87037,709,9003,2982,2816
116:39597,93017,22887,29001,834,10839,3167,33858,45700,116043
142:1965,5176,8487,709,18867,454,19984,1510,1153,296
143:86747,3231,564,49245,394,17,302,483,616,84
148:378,5103,1551,176,5545,6024,18867,46215,1790,1405
150:89156,153,2158,1424,77544,11459,861,15583,16595,20440
156:7029,3420,7558,19666,15148,3642,8683,3191,75772,568
161:5998,10507,1926,12259,1039,13062,13273,9581,1403,179
171:2903,4025,10814,15705,28641,1476,302,32589,915,16288
172:495,17464,915,3234,4025,4563,1937,692,1217,343
174:103672,20582,68438,82864,17,90200,33107,74620,8,4608
177:17464,3234,4025,7166,3804,5961,692,1476,915,29
196:4578,427,22740,17164,14565,11356,650,3476,8527,28002
202:15164,76099,21509,29274,834,220,123,74161,44464,12872
211:102047,106950,21311,60838,97746,117058,11559,38620,59288,49125
217:6801,167,3420,1387,17,15148,55991,75772,10356,544
220:58738,7649,45641,93455,186,22713,64973,39446,40356,10178
223:5223,167,51314,119,33953,209,559,3680,20860,1549
224:601,103161,72118,4797,12993,4965,42197,87041,4589,53416
225:32619,4793,62117,5117,22633,3482,26491,3476,4487,353
228:6353,3163,3017,4497,86,708,650,7194,254,568
229:1545,2068,7843,3527,834,4187,1410,2085,2904,9567
231:20312,1091,107022,107,5484,11861,41,55229,21544,2904
232:10261,83516,55056,73208,77322,41443,37449,60364,120622,109145
238:10536,26712,94,3288,46530,47138,1382,4421,2672,42397
241:1277,194,94,239,3736,1624,14700,1382,8056,7973
245:3423,40012,780,5767,262,3137,81,3939,1535,16786
249:8483,91955,1165,10445,7869,763,7630,1436,25635,1598
250:2031,495,3250,3234,692,285,1476,302,915,29
253:1206,11725,7859,4568,15608,16519,8225,21771,6601,3141
257:495,1116,246,65,709,5996,354,1897,861,296
272:837,1567,726,2361,9480,5025,239,19654,395,2868
273:10507,967,10,5286,3638,5421,8688,2570,10996,803
288:5998,380,116,449,699,521,1622,1548,1510,4048
290:13501,21157,104062,94,2048,18867,1382,138,15356,4048
291:10511,10183,1050,16625,33734,10384,73005,61628,54443,26721
292:495,10930,3234,4025,5421,2570,1476,32589,16288,915
294:472,7506,9717,812,1187,48,3046,594,899,15242
328:837,1567,726,2361,319,239,395,5025,3,2868
331:34077,35735,5511,11208,12362,30747,8649,11888,1829,38177
345:1754,5726,39936,77581,17,11401,11281,62840,29573,385
361:20913,44834,20734,5421,1086,5637,2570,2526,1762,20121
376:12632,2361,9480,17,395,5025,6284,8683,3191,2868
384:12023,8272,1684,7676,14593,1979,4940,215,1444,10640
401:472,19431,496,1187,1009,48,3046,15242,899,14202
402:34077,4793,16056,5511,3304,11208,3795,12362,1829,38177
410:3211,1740,12118,14226,15537,9295,18895,1147,354,1499
448:598,4697,17532,3288,1166,53377,94,1382,3093,205
449:901,54210,1039,94,7006,65,834,1065,11484,5214
450:990,116,193,1039,1166,65,559,8105,5567,8276
452:51765,16207,116,85485,17,5869,749,23323,13523,9250
476:398,15424,71577,12716,40896,69277,31535,8213,77594,47309
488:431,1196,2583,3304,376,4478,454,1548,21380,43182
490:4328,2158,17341,153,17,15583,194,1382,16595,20440
494:356,9942,6923,11,10066,4181,2273,1212,2172,14202
