7:495,564,245,1140,692,861,302,58,616,29
18:17608,63512,25266,55439,114848,534,43893,47812,32205,54038
19:616,8,84,17,19480,866,58,302,76,654
36:32,1023,17,2789,61,736,1987,616,15,518
37:296,10520,57491,1239,9617,17,65,103100,16288,84
41:356,3890,2193,17,542,5421,4499,18867,563,14202
42:3824,31128,29548,1039,2193,3642,7451,5567,518,131
43:6977,15676,1678,29732,521,542,14906,2345,14761,2983
44:1217,26042,5710,5413,97,2316,61,302,2338,15
45:56414,347,53016,74038,33237,12216,79096,65060,43527,19829
46:508,7506,19431,596,61,18256,38663,109,46215,45422
59:1965,3017,999,119,1039,29709,37900,16134,5567,1126
60:58,15,1804,787,32,6011,302,616,162,84
69:31063,14202,9931,16319,813,559,14551,5465,1217,8276
70:29,76,616,787,301,354,302,58,654,84
94:322,6270,6175,12066,119,13002,9617,1152,559,829
106:14202,101,449,32,67595,94,61,554,15,29
115:518,966,999,787,1360,709,61,58,2982,2816
116:226,94,238,29001,834,1790,1644,3167,2548,5480
142:1965,5176,364,8487,709,18867,454,19984,58,296
143:86747,3231,564,62,394,17,302,483,616,84
148:138,378,5103,1023,5545,6024,18867,46215,4048,1405
150:1804,101,245,17,1424,554,861,650,15,29
156:7029,3420,7558,19666,15148,3642,8683,3191,75772,568
161:101,1926,12259,1039,13062,1403,9581,179,616,84
171:101,449,1196,554,28641,650,302,861,15,518
172:483,101,490,1937,61,554,58,66,1217,162
174:654,483,873,431,245,1023,90200,8,899,518
177:194,245,17,542,61,861,58,76,15,29
196:4578,427,356,1196,1140,542,650,616,3476,564
202:1511,32,194,1050,402,220,1790,302,736,15
211:102047,106950,21311,1652,57822,11559,38620,59288,121647,49125
217:6801,167,656,1387,17,55991,75772,10356,544,518
220:84,2097,4032,22713,39446,354,1102,138,1342,13192
223:1804,167,119,245,103,559,58,616,518,564
224:601,51115,24044,7126,15627,15846,4797,53543,4589,68162
225:654,472,32619,103,5117,542,302,3476,15,353
228:5514,787,17,542,1535,650,302,1578,58,15
229:1245,2068,787,1086,61,285,1410,58,15,518
231:787,94,1196,1086,542,238,302,58,2904,616
232:87726,24068,190,28540,77322,20596,736,3505,29848,10236
238:827,10536,3618,26712,4513,4989,2672,4421,42397,441
241:356,2831,1196,1624,542,61,554,3101,58,7973
245:40012,780,5767,17,262,3137,81,650,3939,508
249:8483,10369,1262,7869,94,3521,61,1987,518,654
250:564,356,3250,1332,542,285,1578,302,518,2031
253:3107,1206,11725,7859,4568,4825,6266,189,10687,1527
257:1511,1196,17,709,542,354,65,61,15,296
272:6,1567,2361,3234,726,1102,239,8,518,29
273:902,967,32,1196,787,17,94,736,654,508
288:5998,101,116,58,699,17,1548,616,508,1220
290:380,13501,94,1622,1535,18867,1382,42,1510,4048
291:16852,10511,1050,16625,33734,61628,5006,54443,508,84
292:10930,1511,32,245,1196,542,289,61,58,508
294:564,17,363,289,736,61,76,8,15,508
328:837,1567,726,2361,319,239,395,3,13681,2868
331:1511,490,17,66,1424,4904,58,2166,162,654
345:1754,5726,805,3250,77581,11401,11281,62840,29573,385
361:902,518,364,32,61,650,58,616,15,8
376:322,17,395,5025,861,3191,302,58,8683,2868
384:999,32,1684,17,14593,542,61,1979,15,564
401:19431,32,1009,245,542,61,650,616,58,14202
402:1511,4793,16056,3304,542,289,861,302,654,15
410:2582,1740,14226,1013,124,984,9295,1147,4755,9874
448:598,17532,1166,245,53377,542,61,8,518,564
449:54210,787,1039,402,65,17,1535,238,11484,5214
450:116,193,1039,1166,65,559,8105,5567,25061,8276
452:51765,16207,116,87902,5869,749,23323,17,13523,9250
476:398,6164,15424,71577,35330,40896,1840,12386,69277,8213
488:1196,3304,376,4478,17,454,1548,542,61,616
490:101,32,1050,1023,17,61,650,302,3101,15
494:356,9942,6923,17,11,2273,1212,1578,58,14202
500:12253,8197,1912,8861,14750,4756,28505,5080,7795,22199
514:8,1196,18287,17,61,416,76,5214,58,8276
525:564,6,116,1187,245,65,61,616,654,131
535:101,32,787,17,1424,1332,861,650,2030,29
536:14202,58,813,97,542,650,302,616,76,8276
538:5258,32,94,402,1102,10269,44455,61,58,616
539:564,7409,1039,32,1196,542,61,3101,15,14202
564:495,1567,97,709,65,61,86763,1719,518,15
582:84,1550,530,322,32,356,61,616,15,29
585:654,15976,7006,17,40048,185,58,2085,2904,1126
590:101,356,564,449,1762,787,11108,22912,2073,654
601:58,226,616,8,17,866,302,76,654,31717
618:226,238,542,1535,554,61,616,302,654,138
624:11078,3915,3190,4966,11535,3864,6266,8514,5818,9368
627:11539,780,9761,32661,83175,5512,10071,4671,42376,311
628:58,518,508,17,354,285,6526,8,76,84
632:3423,76752,36398,5246,1937,52165,81,16386,2967,353
633:15,1511,1039,1960,1403,61,1578,302,508,564
