7:495,65413,47218,115124,4536,23983,32831,51027,70359,92761
18:17608,63512,85561,114848,534,43893,47812,32205,102146,54038
19:226,70,17,542,1102,669,81,616,302,654
36:9717,819,34393,14482,19118,19117,8896,25053,18256,28231
37:9160,19763,44051,76120,39822,25725,31052,58155,5503,122373
41:21154,14756,74027,27383,42241,103683,43722,18274,14136,47387
42:29548,78364,78985,51510,7346,56688,58571,93324,79108,107418
43:6977,7736,15676,1678,29732,59899,14906,2345,14761,2983
44:75650,22348,46168,62404,37636,35954,1216,10459,1829,1021
45:40198,83367,61381,53016,16456,65088,74038,12216,43527,65060
46:819,2731,812,19117,62656,9558,18256,4101,594,23655
59:6096,22630,98540,5925,19664,30801,8291,17211,5514,100231
60:5584,12632,726,9480,33830,6284,35174,16480,13681,2868
69:86607,10520,75150,46885,58746,888,18749,3523,4223,49722
70:39604,25945,84026,17245,70561,11259,69282,29184,70881,6632
94:17702,74066,75150,31828,55778,81556,12302,20051,34988,74358
106:1929,20721,23616,16205,120784,92699,366,4034,23333,3013
115:84447,13757,40897,7006,27383,23259,31910,19529,2904,65457
116:39597,86701,22887,97920,10839,77771,96903,33858,45700,2003
142:40617,3424,2803,18869,24164,42888,14560,59107,11843,2700
143:38240,2031,85640,542,669,10181,15754,8,116359,518
148:81437,66608,14514,79743,53190,7793,18199,99822,23821,32546
150:90212,89156,16595,51705,917,101002,1457,81804,12280,77283
156:54731,66268,84453,7558,14728,85488,46723,69276,26983,63055
161:5998,13171,17196,13273,4251,47255,20443,45761,4753,34538
171:43315,4563,54582,52225,11224,5961,70019,51027,14617,2578
172:27297,120136,11085,4025,49734,58529,18666,77419,115124,70359
174:4608,1747,20582,68438,82864,90200,33107,74620,518,103672
177:92761,49734,3804,4227,11224,1653,20128,115124,23983,13724
196:33745,20350,70640,68780,22740,11356,3632,17787,8527,28002
202:15164,76099,21509,29274,80446,123,74161,44464,46146,28039
211:34167,106950,81704,23308,102047,73814,11559,121647,13733,97746
217:46723,11998,3420,53077,59570,99688,26983,69276,54731,63055
220:58738,29,7649,45641,186,64973,22713,39446,10178,40356
223:5223,26481,51314,5629,33953,20860,50010,16695,5643,38851
224:51115,7126,24044,15846,15627,16254,53543,87041,68162,55158
225:27999,42681,46773,561,5117,22633,3482,26491,4487,116595
228:25557,89016,11549,74937,28662,97764,110330,122068,5929,26799
229:84447,62918,43222,47771,30235,10661,4664,112888,31910,3861
231:59997,20312,24914,107022,1091,113600,51133,53038,38844,21544
232:86134,85366,37449,73208,48718,78975,48256,120622,109145,99135
238:106885,75728,10792,71081,82898,113552,2672,98584,102559,47138
241:13099,40061,2062,30944,10012,239,5701,62752,42609,2038
245:40012,25526,94668,786,542,669,24716,37419,2677,873
249:96976,555,61261,83953,763,30538,19804,48917,825,7630
250:43315,4227,3804,98986,11485,107720,3615,17769,2578,10022
253:97270,45008,83093,11725,34246,45190,13362,1206,35993,14401
257:1116,2024,246,1897,5996,8788,65413,2158,46216,8355
272:837,12632,8074,5025,395,5745,20724,30556,16621,26136
273:65457,21154,20631,8688,40885,26834,121186,98288,38636,70864
288:11804,4338,7577,40617,13340,48663,16523,786,23654,42888
290:24913,21157,104062,103027,19450,36804,2048,82759,15356,13963
291:16852,15989,10511,31517,10681,1050,24958,93030,54443,3570
292:17464,27297,4227,74027,3234,1653,27383,52225,4025,9343
294:472,2731,17245,812,3046,14482,819,62656,25053,15242
328:12632,2361,12482,8074,319,5025,395,239,13681,5584
331:34077,35735,22348,11208,29745,7271,5511,30747,18525,35954
345:1754,39936,70,805,77581,17,542,669,81,84
361:95175,90093,5290,40625,8688,2570,38636,43053,42241,47387
376:12632,2361,12482,9480,33830,37952,16480,3,13681,26136
384:22686,8272,25015,24586,7676,57173,9180,15888,1444,1681
401:2731,326,17245,496,3046,9558,25053,23655,439,28231
402:34077,58471,35735,12362,8649,1829,10459,6899,13357,21873
410:49335,15537,16711,18889,76026,91694,1499,1147,5638,829
448:56948,108799,17532,112094,19250,18513,17150,12807,96262,110038
449:1545,69198,51741,30235,101676,16134,834,27785,31910,2085
450:27297,53493,97938,730,12175,75986,73294,302,2578,2897
