7:185925936,206184672,218277952,189340320,178492880,155648064,217709216,232750848,164934352,205496448
18:205949632,188131664,164527520,151361552,184397456,223061088,195241024,163091296,220210368,231868624
19:
36:160846688,197923120,186792256,216259408,180428448,218994176,185751680,217259552,152957072,187353008
37:225667376,226849840,189312000,155714416,204238576,183807136,159605696,208986560,190531408,222055632
41:195639104,205721856,210146064,160632576,209177808,199989744,223019856,25738512,152624240,163719904
42:217929632,213807408,181852832,224760384,151768576,163561168,211048480,159024400,208045136,215940496
43:225521232,187598688,186279824,184303968,183328896,232127072,178000624,226850624,194982624,227988016
44:199358064,190786720,230183376,184182912,193368048,191390208,226181184,222995984,165859680,190192848
45:195626272,190909440,211183552,206722032,216170432,164191376,186536256,223008464,208006912,209098368
46:179575632,202902832,179632864,184182912,229124992,190045744,193368048,191390208,149256304,186397600
59:206293808,205585744,186923312,232115344,232330336,161328416,228805264,165491840,154546592,178490736
60:185925936,180454048,180978304,185183744,178492880,218068624,232750848,217709216,229078448,206184672
69:183772528,226341552,223817040,222685920,229124992,176497104,216259552,193368048,179575632,187538976
70:231953904,221461920,155421360,193106352,209759616,224111296,182635824,199908016,163584576,153000144
94:196897696,153014304,189312000,183188432,149224112,208986560,195410496,150866416,190531408,226849840
106:165859680,162755264,184182912,195976336,216259552,193368048,190786720,226181184,222995984,187538976
115:226341552,223817040,229124992,176497104,190045744,216259552,193368048,209732528,149256304,230183376
116:227313488,216932688,185518096,160494960,228730720,189348112,161013920,205816384,194287632,191852048
142:214001168,198274848,184182912,229124992,160779680,216259552,193368048,225207232,190045744,209732528
143:223102176,203211488,157886128,218725856,186745312,228902800,232989248,225225904,227585328,153026864
148:189657744,231965104,196033888,214398544,204830336,192201328,217672640,25738512,162411216,163007888
150:188205488,192761040,228523504,157678544,190045744,203689584,222995984,214271216,190786720,162755264
156:202902832,158874960,157678544,193433632,190045744,216259552,193368048,158697088,25738512,155133248
161:180278368,228523504,229124992,213134992,190045744,193368048,228910240,190786720,25738512,226181184
171:216642896,157671136,178492880,183887888,227699728,166646720,229078448,232750848,206184672,217709216
172:176627792,221556896,214318096,199089680,165595984,222060768,217747024,212429712,162895552,151996880
174:152552272,212162416,182986032,228993808,149360640,182286944,162115264,209480672,25738512,185235328
177:221856544,190045744,216259552,193368048,228910240,191390208,226181184,222995984,192358160,156246896
196:157671136,210565648,211113040,177113552,178492880,158443312,229078448,217709216,206184672,188308960
202:197878880,186389344,229832192,220173024,152994464,203206144,232755552,233241312,166568944,156971200
211:164755600,154037680,209635504,222270912,182975504,195382544,159727184,181556704,165371216,215767280
217:160514256,150148128,226607520,162275168,215436304,192390896,149070336,179865712,211091360,187021920
220:182725104,225098032,209800064,201771008,193425328,148789408,195074064,224036720,186693648,231459536
223:164934352,198475968,231475808,210565648,178492880,183887888,151794560,232750848,188308960,182847408
224:232374880,196681504,214933120,161609216,178714096,226060640,181047632,156563536,217115136,230964992
225:183603920,154285136,210565648,178492880,183887888,151794560,158443312,217709216,182847408,206184672
228:214001168,180816288,229124992,216259552,186037792,178493632,190192848,226181184,222995984,187538976
229:229124992,213019584,190045744,216259552,208801888,203689584,222995984,190786720,230183376,179575632
231:201164064,151321408,196911680,232651856,197217216,186471792,223488800,163391392,152940128,191537616
232:206272000,151559472,221079120,217905952,183709376,220656416,228793520,219434416,220673248,220569376
238:188573200,180224816,206753888,198873952,232876960,180230592,218033104,152535632,212205600,228841712
241:182689280,160186640,191184864,157671136,178492880,183887888,151794560,227699728,215979808,232750848
245:213398000,198763968,159478160,181156832,217643648,230706032,149883632,223743536,224423920,231302304
249:163730240,198084112,197429920,177264912,212053760,163072816,212881712,217962944,157492592,187364352
250:230183376,184182912,176497104,190373856,193368048,190192848,203689584,209732528,179575632,187538976
253:221957200,214529168,178970672,189700480,188960864,228868944,230709536,232506352,190032720,212867488
257:164934352,25738512,182847408,183603920,178492880,183887888,229078448,217709216,232750848,206184672
272:215360176,215800240,206798240,222561760,195988736,25736880,213444416,25738512,25737872,188199120
273:165859680,226341552,190786720,195976336,213134992,216259552,222995984,25738512,179575632,230183376
288:196123600,176627792,178116096,214447440,165595984,150901664,158755056,180362832,161712736,213404912
290:224075552,201852752,187113088,202348144,209041296,155225152,230926272,161220192,181382144,228164832
291:196192544,229551168,200493584,180894864,216178032,200777168,216344608,225054432,25738512,220852272
292:163657920,177323216,157678544,190045744,186012896,193368048,222995984,226181184,149256304,187538976
294:228555280,164934352,210565648,178492880,177113552,158443312,229078448,25738512,188308960,182847408
328:184188976,164408304,160714576,231277200,207679184,181919392,185240160,185889984,197833296,181302096
331:197668832,193484944,201773152,193914928,162882080,226215024,217472720,180608160,231471328,180444400
345:178643456,227480352,183323888,211001952,203174544,199507440,201819792,153507664,207287392,209403216
361:190786720,180816288,226341552,190045744,216259552,207957120,226181184,222995984,165859680,163657920
376:220442592,150057056,199645760,214574128,179415696,219364160,226523376,188083824,25737872,151411952
384:180816288,164506416,223817040,195976336,184182912,190045744,216259552,193368048,232612544,187538976
401:184182912,229124992,157678544,190045744,216259552,193368048,190786720,25738512,179575632,230183376
402:178695552,201418736,228786736,179910384,199544240,157339296,188083824,163393920,232097664,231074384
410:178548048,157499248,210271648,217059712,225054992,161153808,223818192,157400816,199083168,222272768
448:178965376,187079264,164073664,158775456,195611136,185828096,227365744,25738512,186182000,218859920
449:159739520,195681520,180035936,202348144,194886400,231345792,227136544,230926272,181382144,156341824
450:214001168,199358064,204529952,193368048,220974752,190192848,222995984,226181184,187538976,230183376
452:200915216,150589616,214396256,197164896,226234160,203051104,153931504,200818512,197498560,218859920
476:228998032,149026048,208419952,211154064,212749840,155048560,232434576,229873712,223186240,155071808
488:177323216,184182912,176497104,190045744,216259552,193368048,203689584,25738512,230183376,187538976
490:184182912,195976336,190045744,216259552,193368048,225207232,191390208,222995984,230183376,187538976
