7:29,2030,245,1140,61,861,616,302,58,564
18:902,1804,26299,47812,16042,32205,273,797,54038,431
19:
36:6,32,787,17,2789,61,736,616,15,518
37:3163,931,1511,2200,402,65,1987,2980,1382,1126
41:902,1023,2193,17,542,61,245,690,7407,1405
42:508,3824,131,1412,1039,1009,2193,544,518,1405
43:780,656,301,2512,521,542,1535,117,2342,1405
44:1804,1200,364,32,61,3101,302,616,564,15
45:226,5663,347,23970,1970,262,79096,76,26793,2342
46:354,596,245,61,736,3101,76,8,508,302
59:15,1471,999,4967,402,542,1987,422,188,1126
60:1804,84,224,15,787,32,302,616,162,58
69:656,787,32,402,303,201,61,58,114,3313
70:84,8,116,301,787,354,302,58,654,29
94:353,4993,1126,119,6894,363,13522,3093,564,1405
106:29,114,1511,32,94,1086,61,224,2030,15
115:902,1804,999,787,1511,402,61,58,518,563
116:891,226,508,94,238,1790,1644,1065,2548,5480
142:356,902,2181,364,32,1046,61,66,58,114
143:86747,3231,5746,6535,394,37099,15754,483,116359,2031
148:380,70,787,1023,542,11,138,8,4048,15
150:322,1804,356,245,1196,17,94,650,15,29
156:496,656,999,245,2193,787,542,61,58,8
161:101,322,84,1405,787,542,690,616,564,15
171:354,449,1196,554,861,650,302,61,518,15
172:1050,490,1140,61,554,289,58,1578,162,4904
174:518,654,1023,245,1208,3233,117,483,8,296
177:3144,2831,17,542,61,861,1403,58,483,1086
196:356,1196,245,1023,363,542,1140,650,616,564
202:1511,787,194,402,4904,1050,1790,736,518,15
211:12160,48958,1131,1508,14259,815,30303,7794,8,311
217:1405,999,656,245,17,327,2140,2115,518,131
220:68179,7649,45641,46413,186,22713,64973,39446,10178,13192
223:76,1804,103,245,1196,650,616,58,518,564
224:601,62,1951,65,4797,12993,6417,76,616,518
225:564,616,103,542,61,1403,302,76,15,654
228:101,787,194,542,1535,262,1578,302,58,15
229:15,1804,787,32,1086,61,285,58,1245,518
231:101,496,364,1196,238,1086,542,1535,3101,616
232:87726,7258,107989,103819,50621,107429,50038,81992,736,40084
238:1205,10536,3618,4513,9055,4989,14983,827,441,11260
241:356,2831,364,999,1196,542,61,554,3101,58
245:8511,780,5767,262,3137,81,650,3939,16786,508
