7:269,3751,1653,70019,12175,4536,32831,9343,14617,9850
18:11804,4338,85561,5881,16205,120011,43750,4034,26096,3013
19:58,8,84,17,19480,866,616,302,76,654
36:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
37:49333,3932,12909,45793,112228,60689,28863,59668,116243,16431
41:50444,95175,14756,40916,46913,2931,104002,42241,63271,14136
42:62669,78364,78985,51510,122204,56688,20398,107418,93324,79108
43:4338,326,28061,73575,3131,7222,3160,67829,4034,3013
44:75650,71405,27321,62404,41118,54963,23332,12162,9695,1216
45:40198,83367,61381,65088,16456,78352,78863,50457,110820,117814
46:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
59:114180,74120,84326,96284,52659,75986,12605,9695,82582,28475
60:39604,3751,8964,22134,1890,28453,3943,121136,8355,21297
69:50444,86607,74066,86334,75650,12605,84526,20051,46216,2922
70:117860,65593,17934,81381,8977,68787,53699,91088,35545,62686
94:49333,86607,74066,12909,81556,105232,34988,20051,48917,39226
106:11804,4338,25563,16205,73575,86031,59107,4034,26096,3013
115:80239,96005,8489,17275,74027,10994,121186,27785,42241,65457
116:68971,35934,15604,8042,9512,5890,118640,70371,29574,54389
142:11804,5445,4338,48663,73575,86031,16205,81833,11830,4034
143:86747,2837,126,6535,4252,66665,42524,28956,45649,34178
148:45795,1449,3085,53190,57101,75313,22250,99822,20067,54216
150:90212,111380,8842,4022,36310,19970,20439,18517,17051,81416
156:11998,33907,60267,30531,14728,12183,85488,52773,4596,46723
161:34538,95175,42167,18747,17196,2931,90261,4251,63271,33801
171:3751,1653,9372,70019,749,12175,9343,32831,14617,9850
172:14617,12175,1653,70019,749,3943,32831,102071,4173,9850
174:12992,4993,813,447,68438,3233,1009,327,12222,269
177:10413,108831,21463,123322,112340,94184,20909,111677,51942,42362
196:14756,12440,16311,22872,12564,13340,32825,98288,57074,19529
202:26371,17275,43222,84326,3020,16347,27785,28039,51027,56070
211:13733,81704,34167,23308,73814,84203,51871,58338,31772,32070
217:11998,30531,12183,66588,85488,52773,4596,58540,33978,46723
220:7624,12992,8171,93455,15660,58456,1589,25232,18903,58738
223:26481,40232,17238,5629,51306,88570,79681,5643,42390,38851
224:1467,64336,56792,46643,4965,53416,61573,55337,31118,28121
225:42681,326,46773,22340,561,79842,75086,5577,116595,27999
228:4338,69120,24968,502,95207,50414,12015,25939,116663,50881
229:26371,17275,3020,16347,84326,43222,40932,47771,28039,56070
231:108739,95969,32299,107022,41142,53038,13872,21544,55229,56614
232:118389,55056,41443,77322,30261,73208,48718,63448,62228,91733
238:16459,112002,75728,106885,66781,25491,71081,106475,98584,102559
241:79942,90261,502,37027,68573,63494,28453,70019,52181,91554
245:6793,39604,645,61762,11822,39479,3131,19715,358,105746
249:49333,9976,12909,825,60689,49114,18707,30820,57270,17901
250:9850,49734,9372,70019,27785,749,51027,32831,14617,60746
253:84754,106128,68990,83093,3140,16939,45190,12820,21186,39901
257:3751,2931,909,8788,749,116920,32831,102226,8355,14617
272:80239,64952,99234,64081,52582,104521,70019,35955,269,47387
273:95175,17196,74027,21798,20631,14136,26834,19529,70864,65457
288:11804,4338,25563,5445,22872,23616,16205,4034,11830,3013
290:69198,4338,103027,16205,84326,86031,27785,4034,81833,3013
291:15989,40777,31517,10681,26067,121725,24958,97158,23,6258
292:80239,95175,27383,749,42241,17769,19529,70019,10022,9850
294:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
328:8964,31694,25911,1890,21555,3943,847,36344,8355,19550
331:578,98172,108648,18666,813,53133,749,4627,14617,16230
345:1754,385,805,77581,120518,11401,62840,29573,80736,45975
361:47387,88499,40625,20631,14136,43053,19529,26834,38417,80239
376:8463,73564,21986,58393,56708,95803,32320,8683,88853,15667
384:83528,16311,29378,25015,69241,12564,3943,57074,4173,15888
401:39604,2731,326,64982,27861,19117,14912,8896,20946,27487
402:12440,18666,28061,32199,10415,38705,7222,3160,51027,70019
410:95211,53912,62566,11917,100834,15787,5450,64408,9709,55229
448:849,56948,3344,713,9580,24195,12807,70146,110038,116721
449:26371,69198,16459,17275,3020,84326,16347,25491,31279,27785
450:4909,4227,18666,4054,12175,13228,17769,32831,9343,10022
452:15250,45412,22576,34941,69268,112072,91404,61594,81553,92454
476:59246,22279,43222,57753,20493,12716,31535,77594,4807,47309
488:78281,22630,77095,52765,38705,75986,32311,22581,70945,100231
490:57185,50444,16459,2931,909,12015,31901,25491,116920,2922
494:75650,97671,56554,27321,62404,23332,12162,62201,9695,1216
500:30954,41534,10014,22001,86721,42683,12351,8022,21834,30002
514:81186,99238,42205,93746,65642,71592,54749,45543,87076,29574
525:2731,326,27861,13772,19117,14912,8896,56694,51661,52303
535:3751,18666,1653,749,12175,17769,32831,4536,14617,9850
536:32848,69198,813,8964,77113,70019,54350,69032,14617,94024
538:24703,23484,65419,90261,34239,55101,63271,24944,149,29782
539:50386,4338,12419,108423,16205,30628,45649,4034,42291,11830
564:1494,3751,32067,1653,70019,4536,749,12175,32831,115106
582:12440,22872,10415,28061,32199,107163,7222,3160,35121,113938
585:26371,17275,3020,84326,43222,16347,40932,47771,28039,56070
590:38028,4338,11804,25563,13340,16205,73575,4034,26096,3013
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:20004,28028,36000,31975,55430,35466,41462,8183,19471,13022
624:70134,64982,37118,40594,11535,20167,55232,11196,66783,11078
627:114599,19731,14003,9761,51158,77531,4671,6475,42376,11539
628:6793,813,11535,1009,1845,327,21488,1589,4536,2168
632:5403,36541,12090,65648,59620,87249,35960,15207,105237,44945
633:68762,24968,25939,14728,12015,79573,83239,3943,1350,50881
634:76028,89153,36215,84295,9580,45648,23440,52659,27398,40558
646:117794,17934,65568,83231,3761,79374,29730,21399,101945,74629
666:26423,88204,16817,48537,48472,15218,73181,27332,36777,69195
667:23656,88499,90093,51621,40625,107365,43053,5577,38417,14590
669:94180,103046,2739,111861,95800,74425,16439,98042,51119,14435
678:121298,5445,37132,17196,27000,98288,29066,72179,19632,26096
680:74840,112943,6793,29221,52729,749,2944,38985,14617,25563
681:31021,14402,8871,25783,9217,5108,17596,24384,32447,111762
682:83191,3390,85234,53912,32702,40015,5144,73767,27075,21594
683:112536,226,97127,669,866,27552,71448,45128,22855,69187
684:47587,117802,64022,10865,33285,48465,9709,48356,8520,1560
715:8470,3173,59850,82049,25188,4064,3522,86204,90199,14237
716:43710,95738,20879,86445,58808,31111,8042,9696,41714,18614
741:83191,27075,15604,49564,40015,25987,37709,75697,39242,21594
750:110766,12440,73056,28061,32199,10415,7222,3160,88163,14625
754:11804,26096,25563,22872,23616,16205,59107,4034,11830,3013
756:79942,3751,8100,33659,78112,70019,749,17769,32831,14617
757:111793,122666,109012,108557,69672,11535,5076,119079,73926,1967
758:37629,20427,67365,50414,22894,8200,70858,24865,79423,65532
763:53322,3751,116700,9047,33659,32199,9372,119024,112823,26355
773:84754,106128,39526,83093,59350,45190,58120,21186,94677,105379
774:33997,12440,10415,28061,32199,12015,7222,3160,909,60785
775:4255,43901,94134,58805,9747,3751,18666,49640,25144,10022
782:61300,17275,40932,115249,59696,37125,1052,87646,100244,65661
784:78281,22630,77095,52765,25491,75986,30801,22581,70945,100231
793:80239,14756,67636,11396,1734,70019,94418,4536,27447,47387
803:11804,4338,326,26096,16205,8896,14912,81833,4034,3013
813:52341,12440,7323,28061,32199,10415,7222,14590,3160,69480
815:91650,79942,81255,17238,97995,71375,1890,39013,81733,90488
817:3751,4227,1653,9372,749,70019,4536,32831,10022,14617
818:83708,47329,70650,76837,115341,25359,24690,61082,2161,16169
823:16459,55469,36244,25827,69198,6603,28544,849,70803,65974
825:31834,45795,1449,15787,19117,14912,22250,71375,23655,69032
833:42681,22630,52765,22340,561,46773,77095,29999,22581,27999
835:4338,12440,22872,10415,28061,32199,21798,7222,3160,1216
838:50012,59116,25030,17266,11754,18606,88044,65469,59054,84808
