7:100746,74334,430,109095,1951,19122,32717,1254,48892,119461
18:26096,449,97995,115761,16593,3554,650,18537,654,38028
19:226,70,17,19480,542,1102,669,81,616,302
36:1567,101748,44466,75683,12377,1288,40414,5553,44873,11146
37:65998,30730,95244,1551,25370,65913,6157,8746,48764,1342
41:80023,92421,116247,21231,14704,79535,62001,43373,20624,4368
42:3611,5542,22429,6461,7161,22935,10474,735,162,103387
43:12505,29732,1273,61735,9030,79620,13635,2194,29960,8384
44:14924,3020,69597,123265,60832,80680,68467,59435,51129,9449
45:62489,65088,71102,12216,74038,2271,103741,53818,8464,23970
46:4181,55527,42803,124,50638,7817,9157,42145,105752,847
59:26345,90173,43166,3020,3375,76462,15327,53955,46096,96610
60:101,58294,72114,65508,12023,36643,29976,303,376,113507
69:19353,84684,118663,1624,86449,41525,1710,19791,109233,44526
70:71228,31310,13772,74650,111732,1539,718,113328,1825,113733
94:79825,65508,29300,86449,10177,36989,60402,34724,113136,18780
106:59609,3389,22894,1140,6129,33003,9996,111602,76562,4223
115:11351,19128,65508,101748,596,7655,1897,8022,5000,50386
116:21594,44678,81547,5488,96400,64534,18895,2378,13312,81015
142:1126,31473,101748,86449,114110,95657,43181,54611,19963,22880
143:38240,3231,11651,1603,85640,2776,542,28956,8,16595
148:16217,56933,121891,46403,2435,112620,114937,101422,11696,35551
150:11481,86,16978,70830,77834,34692,7916,4268,26493,19808
156:98827,21879,13556,24630,1332,68922,8130,835,43262,28686
161:49357,14704,92896,84655,6455,245,92668,50811,20624,20489
171:74911,6789,92421,65508,11481,60588,103355,36742,9205,8272
172:108746,22404,96186,15615,7725,37099,3527,17383,19505,36549
174:2338,2031,1747,518,21141,1786,74620,3476,9172,431
177:29552,33412,5799,11481,892,19822,17468,61009,6988,187
196:17464,90976,92531,21814,61647,2679,111769,93,29198,10686
202:4900,123327,30730,6011,7800,32825,5178,54443,3564,59230
211:67519,810,10545,24020,9003,16661,815,84203,3842,60838
217:26916,26939,14249,66588,26325,185,10490,1370,39353,81674
220:1342,1187,7478,22713,866,31990,25232,2416,518,29
223:1837,60754,115032,75928,86449,9888,97223,1358,847,71832
224:1467,245,1951,9332,542,1102,48,5237,518,29
225:983,86431,4257,4288,73627,1030,675,5346,386,15461
228:11720,380,3860,35257,2669,63059,5082,40499,2115,18837
229:47406,42763,64258,72019,58183,5610,102284,115918,19405,1001
231:90564,18722,2404,83426,19122,1551,48892,16987,15345,119461
232:113712,10261,83516,21188,50621,50038,28540,102080,75577,10236
238:105183,16506,39086,42968,52191,30567,33033,14983,65932,119799
241:84229,101748,86102,14302,6836,25775,3088,52867,123050,6485
245:3423,14059,8588,22597,653,63020,75480,63414,9790,17782
249:26618,13009,17390,1152,115736,15398,49006,5367,35203,18416
250:91650,32599,1772,20192,88023,23697,346,104779,30286,17382
253:77845,27997,26033,10138,88792,24714,79022,83703,13488,20549
257:121298,2538,64673,23329,5421,5266,121546,594,79463,9719
272:83999,915,76844,7185,108289,8688,54902,109876,52842,50386
273:1887,44085,102711,80861,1119,2268,7707,7078,345,57231
288:17464,5871,49734,39604,4025,2500,29386,98774,29198,70916
290:6203,5711,8532,15739,4601,167,34053,5731,68712,30
291:81755,14209,79463,61772,50168,12684,6590,6258,89079,4414
292:18532,116886,100535,49618,17464,4204,14573,33839,35269,34807
294:20846,87155,26916,60460,3028,56630,27777,386,2956,111160
328:322,1567,70,107049,7057,54350,118903,64444,568,14758
331:1126,44233,1213,7551,12362,490,363,3966,109876,2031
345:5726,39936,77581,81616,866,11401,11281,29573,385,45975
361:94024,12223,31920,6771,3707,101059,2270,33584,36381,3369
376:18511,1267,112237,5708,490,3521,109171,110731,53530,7178
384:7446,95969,92421,2557,2029,29999,43611,74112,35968,6899
401:102163,51043,42518,114299,31410,117738,4828,42738,9156,12745
402:93857,13346,92421,101748,48852,12362,6541,454,23011,1126
410:11859,33261,19232,4394,35033,2460,55525,102791,12272,102594
448:8730,13347,59526,60520,1886,6443,2140,3521,15965,39353
449:10491,101748,29300,88499,39950,24687,962,3169,66244,22880
450:71122,56300,1345,105594,31375,65000,15766,46829,7613,108259
452:63988,53358,682,25019,22563,713,17100,55263,25560,9250
476:1126,4414,47309,68230,20997,9057,490,363,102142,6837
488:50444,14265,4712,28707,43871,932,68641,28640,17265,3854
490:76457,103750,15745,6359,53701,94342,3966,42345,5796,7932
494:14302,99728,32362,52867,26478,10310,1220,4187,10428,6485
500:108312,12427,8055,542,4627,4816,861,30286,354,1764
514:56658,78104,88782,21830,67849,12848,52719,4908,88226,118083
525:42022,77706,58110,73818,327,73917,61227,594,107934,1342
535:21412,92421,92896,69893,86449,1046,25394,3354,16778,5607
536:3824,85742,24731,97,7655,3261,31910,2117,3292,1324
538:778,92896,4833,2937,21022,83219,1141,90732,116671,5927
539:36650,4259,57061,5655,94385,12389,612,2366,4643,111823
