7:495,7989,3234,4025,11818,692,302,16288,915,29
18:17608,63512,25266,55439,114848,534,43893,47812,32205,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,819,7506,812,3046,9717,19118,14482,15242,594
37:84,296,10520,1239,9617,17,65,103100,16288,57491
41:356,3890,17341,5421,8688,4499,18867,10996,119410,14202
42:84,31128,29548,1039,1102,3642,7451,5567,2008,518
43:6977,7736,15676,1678,29732,7031,14906,2345,14761,2983
44:1217,26042,5710,5413,97,2316,1829,10459,2338,15
45:56414,347,53016,74038,12216,33237,79096,65060,43527,4858
46:594,472,7506,19431,812,18256,38663,109,46215,45422
59:1965,3017,119,1039,29709,37900,16134,86937,98540,5567
60:12632,726,2361,6011,6284,9480,6848,3,302,2868
69:14202,8276,9931,16319,813,559,14551,5465,31063,1217
70:496,1187,1362,48,239,3,69282,94722,899,546
94:322,6270,6175,12066,13002,119,1152,9617,559,829
106:380,3886,67595,449,153,18869,1622,1510,4048,14202
115:966,1930,61148,901,1360,87037,709,9003,2982,2816
116:39597,93017,1621,22887,86701,29001,834,10839,3167,33858
142:1965,5176,8487,709,18867,454,19984,1510,1153,296
143:86747,3231,564,49245,394,17,302,483,616,84
148:378,5103,1551,176,5545,6024,18867,46215,1790,1405
150:153,2158,1424,917,11459,861,15583,77283,16595,20440
156:7029,3420,7558,19666,15148,3642,8683,3191,75772,568
161:5998,10507,1926,12259,1039,13062,13273,9581,1403,179
171:7989,2903,4025,10814,11818,15705,28641,1476,302,915
172:495,17464,7989,3234,4025,4563,11818,1937,692,1217
174:103672,20582,68438,82864,17,90200,33107,74620,8,4608
177:17464,3234,4025,7166,3804,11818,692,1476,915,29
196:4578,427,22740,17164,14565,3632,650,3476,8527,28002
202:15164,76099,21509,29274,220,123,74161,44464,80446,46146
211:102047,106950,21311,60838,57822,11559,38620,59288,121647,49125
217:6801,167,3420,1387,17,15148,55991,75772,10356,544
220:58738,7649,45641,186,22713,64973,39446,4032,10178,40356
223:5223,167,51314,119,33953,209,559,20860,50010,1549
224:601,7126,51115,15627,15846,4797,12993,53543,4589,68162
225:32619,4793,62117,5117,22633,3482,26491,3476,4487,353
228:6353,7194,3017,3163,86,5514,650,708,254,568
229:1545,2068,7843,3527,834,4187,1410,2085,2904,9567
231:20312,1091,107,11861,41,5484,8040,38844,2904,56089
232:100265,85366,86134,73208,77322,60364,48256,120622,99135,77677
238:10536,42697,26712,94,46530,47138,1382,4421,2672,42397
241:1277,194,1624,239,94,3736,14700,1382,94722,7973
245:40012,780,5767,17,262,81,302,650,16786,508
249:8483,91955,1165,10445,7869,763,7630,1436,25635,1598
250:2031,495,7989,3250,3234,692,285,1476,302,29
253:1206,11725,7859,4568,15608,16519,8225,21771,6601,3141
257:1116,2024,246,65,709,5996,354,1897,861,296
272:837,1567,726,2361,9480,5025,239,19654,395,2868
273:967,5286,3638,5421,41190,8688,2570,10996,803,119410
288:5998,380,116,449,699,521,1622,1548,1510,4048
290:13501,21157,104062,19450,94,2048,18867,138,82759,15356
291:10511,16852,10183,1050,16625,33734,10384,61628,54443,26721
292:495,10930,3234,4025,5421,2570,1476,32589,16288,915
294:472,819,812,1187,48,3046,14482,594,899,15242
328:837,1567,726,2361,319,239,395,5025,3,2868
331:34077,35735,5511,11208,12362,8649,11888,1829,21873,38177
345:1754,5726,16881,805,3250,77581,11401,62840,29573,385
361:20913,44834,20734,5421,1086,41190,2570,5637,2526,1762
376:12632,2361,9480,17,395,5025,6284,8683,3191,2868
384:12023,8272,1684,7676,14593,1979,4940,215,1444,10640
401:472,19431,496,1187,1009,48,3046,15242,899,14202
402:34077,4793,16056,5511,3304,11208,3795,12362,1829,38177
410:3211,1740,12118,14226,15537,9295,18895,1147,354,46591
448:598,4697,17532,3288,1166,53377,94,1382,3093,205
449:901,54210,1039,94,7006,65,834,1065,11484,5214
450:116,193,1039,1166,65,559,8105,5567,25061,8276
452:51765,16207,116,87902,5869,749,23323,17,13523,9250
476:398,6164,15424,245,71577,35330,40896,12386,69277,8213
488:431,1196,2583,3304,376,4478,454,1548,21380,43182
490:4328,2158,153,917,17341,15583,17,194,16595,20440
494:356,9942,6923,11,10066,4181,2273,1212,2172,14202
500:12253,8197,1912,8861,14750,4756,4075,21171,5080,7795
514:11206,9672,6917,18287,34489,416,28541,5214,10778,8276
525:472,116,496,1187,812,3046,819,5116,594,15242
535:2868,591,17,239,1424,861,1476,692,3,29
536:14202,29,901,813,899,94,97,302,508,8276
538:5258,32617,79924,47992,12397,901,3864,10269,44455,9003
539:2181,7409,449,1039,1344,1558,357,138,5602,14202
564:495,1567,3234,65,709,97,692,86763,1719,1891
582:73,1550,530,4669,13458,31019,1313,10247,2469,4174
585:901,3841,7006,17,3527,185,4187,2085,2904,1126
590:380,109,449,786,1622,11108,22912,1510,2073,4048
601:94414,90054,18245,121234,69110,67228,90819,118676,48912,31717
618:5157,7264,11506,19224,221,7806,19257,13206,19935,15141
624:70134,64982,40594,11535,20167,55232,11196,88509,11078,95457
627:114599,9761,51158,17,77531,4671,5512,42376,654,11539
628:84119,302,58,17,21488,39233,6526,76,75280,65861
632:79189,76752,36398,5246,40478,103249,1937,52165,16386,9042
633:20440,1039,153,591,1424,11459,17383,15583,16595,6353
634:4697,4967,4907,367,61512,559,18912,53108,82132,27458
646:20382,20524,26210,4932,108047,73583,54446,83724,88980,8993
666:40086,39399,4510,1337,46142,64506,5273,10192,3243,61226
667:37653,53636,5290,20913,20734,1086,5637,4269,20121,1405
669:94180,103046,111861,95800,74425,17,16439,98042,51119,14435
678:11309,901,30911,22518,1535,65,3753,76,21462,720
680:34077,11208,12362,65,559,3795,11888,1829,13357,38177
681:8786,1827,2696,2714,970,6411,2403,46215,3207,72062
682:9491,14498,2614,26376,2460,40716,709,44,336,18867
683:112536,226,97127,15,542,866,71448,45128,22855,69187
684:22890,11470,11984,35577,54703,32348,25405,69720,29161,30357
715:45298,10722,7658,41660,14375,23367,31045,12861,11946,21926
716:10254,70959,56166,93555,8897,36223,76518,33321,25928,7085
741:2402,25393,301,6755,42178,14501,2787,3709,3721,1803
750:2059,34508,14129,2369,2200,559,65199,1382,1217,19963
754:356,22606,8546,709,101326,18867,521,2085,1778,4034
756:495,1567,4685,8105,285,66,1476,690,1217,2868
757:4008,470,59102,53935,108804,12915,118900,84478,73104,4816
758:356,1109,8730,4374,19354,10046,15676,407,15,46128
763:591,153,2158,1424,35963,11459,354,15583,16595,40704
773:28635,18491,45008,13958,26219,4916,34246,7742,3141,10256
774:1804,4669,116,65,521,289,554,10247,1245,530
775:495,7989,3234,559,692,3162,8683,1476,13070,10067
782:1965,103144,71891,1039,61300,9617,29709,7145,5567,1825
784:356,3163,11406,5925,19664,48522,5159,5514,19987,14202
793:398,116,3250,40393,4756,10075,709,15937,13636,3448
803:380,472,496,449,1119,5581,521,1622,138,594
813:101,1804,2429,1152,73,35068,1344,289,554,8276
815:37240,116,42137,449,381,749,354,28402,138,17672
817:495,7989,116,4025,11818,749,692,1476,915,29
818:12657,29962,37594,38469,21031,11255,5894,34589,7861,15624
823:21145,14498,71891,3250,3288,94,1744,28,1382,3093
825:2128,77914,472,7869,1119,812,3632,1790,594,3309
833:17164,6759,2369,559,3632,220,86937,1548,1410,2982
835:101,356,1804,8276,530,73,13458,10247,58,4174
838:50012,25030,8066,11754,18606,88044,12119,7210,84808,40170
844:29,94,5421,41190,8688,2570,10996,86937,1762,119410
850:32804,16725,58345,121898,14840,85755,112262,73567,35566,75257
856:598,364,303,1958,709,19984,1101,5567,13498,18505
857:495,4025,11224,4563,709,692,11818,302,3476,915
874:21145,431,61261,1696,9617,81912,932,302,19669,296
891:89107,17934,4932,116449,20322,88980,122068,7194,254,2638
899:1815,10930,4967,709,559,2115,1410,5567,827,375
900:3180,398,8209,2447,16155,13388,4126,6098,3634,24211
911:54338,51645,6303,35657,119249,1677,121921,87631,7736,40496
918:3250,5689,94,10792,165,2917,1065,3093,1881,46215
925:370,11861,7407,20277,13901,52521,27108,13269,14328,53142
926:495,116,3234,4025,12389,239,692,302,7973,19963
937:3915,61146,496,776,3485,1119,472,23122,518,1762
949:58,8,84,17,866,1790,616,302,76,654
964:43335,10046,9490,2403,3207,970,9159,32558,7817,33639
970:5998,103456,30215,72675,59184,83571,2656,14636,9093,39096
977:380,2700,449,786,709,6957,11154,1153,1217,4048
981:1340,4513,94,165,23908,14955,1382,3093,1757,508
982:472,496,7506,1119,812,3046,819,9717,594,15242
984:1109,1572,32122,21899,14521,709,395,4268,1217,15
992:84136,92287,15992,2068,12375,3071,42881,35788,47191,18449
993:495,1550,18057,3234,239,692,3,1476,7194,29
998:48956,2194,43198,51088,24716,10580,21295,57719,6573,4808
1000:6751,4592,5799,3233,65,559,709,7800,690,14202
1007:356,495,116,4025,3234,4563,1424,709,692,29
1027:3211,2103,1740,9874,4792,7235,9295,14593,2632,6244
1028:3730,1181,5421,41190,8688,2570,10996,5553,1762,119410
1044:10869,16912,1874,9088,13832,1362,8445,4288,15252,30
1045:356,495,94,65,559,54418,692,1476,1382,508
1049:10048,9981,2545,70267,41249,33595,5287,29290,8574,11070
1068:13853,7675,3426,73569,6359,13267,5975,32062,6880,4218
1069:6599,116,1239,1187,875,4685,749,28684,1217,14202
1070:18315,58,2469,32743,93265,5553,3191,56,6704,1405
