7:616,29,564,245,861,650,76,8,302,58
18:654,1804,902,17,273,650,302,76,8,58
19:654,8,84,29,17,866,616,58,302,76
36:58,15,32,17,61,736,616,8,654,518
37:7910,931,3163,65,1987,1382,2980,8,3476,1126
41:902,654,2193,17,542,61,616,58,76,1405
42:131,3824,508,1412,1039,2193,17,58,518,84
43:656,301,2512,17,542,521,1535,117,8,2342
44:1804,15,84,32,61,3101,302,616,564,8
45:226,901,5663,347,17,23970,262,79096,76,302
46:616,8,564,596,61,3101,58,302,508,76
59:188,15,1471,999,402,542,76,616,654,58
60:58,84,224,29,564,650,76,8,302,616
69:564,656,787,32,402,61,58,76,302,654
70:654,84,616,8,787,354,76,302,58,29
94:1126,564,353,119,17,363,1403,3093,654,1405
106:29,8,114,32,94,61,736,224,15,84
115:902,62,322,999,787,402,61,58,8,518
116:891,226,94,238,1790,1644,616,8,2548,5480
142:356,902,364,32,61,66,58,114,8,29
143:564,3231,20440,710,394,17,616,302,483,84
148:4048,70,787,1023,17,542,616,8,15,654
150:518,564,245,17,61,650,302,8,654,29
156:616,84,656,2193,542,61,76,58,8,302
161:101,322,690,787,542,650,616,76,564,84
171:564,449,1196,554,861,650,302,76,8,518
172:564,490,542,61,554,1140,58,8,162,654
174:654,76,616,58,70,17,302,8,518,84
177:616,17,542,61,861,650,58,76,654,29
196:356,1196,1023,1140,542,363,650,616,76,564
202:32,1050,194,402,787,736,302,58,15,518
211:311,84,1508,1131,17,7794,650,76,8,12160
217:84,1126,656,999,17,2115,2140,58,518,1405
220:13192,1342,17,22713,4032,39446,302,76,654,84
223:616,518,8,564,29,245,302,58,654,76
224:58,601,518,302,17,4797,76,8,616,654
225:58,564,15,103,542,61,302,76,654,616
228:1578,787,17,542,1535,650,302,58,654,76
229:518,32,787,1196,1086,61,285,58,1245,15
231:76,8,70,1196,1086,542,302,616,654,58
232:24068,190,28540,20596,77322,81992,3505,736,29848,87726
238:1205,10536,3618,6315,4513,17,4989,76,827,441
241:356,999,364,1332,542,61,650,58,616,564
245:780,5767,17,262,3137,650,81,302,3939,508
249:1262,103,94,17,61,1987,616,8,518,654
250:518,58,8,402,542,1578,302,616,564,654
253:564,6713,3107,17,4825,6266,189,76,654,1527
257:508,62,1511,1196,17,542,61,1535,15,1405
272:654,518,76,564,363,542,58,8,6,29
273:902,32,1196,94,17,787,650,302,76,654
288:1220,62,787,17,61,1578,650,616,58,508
290:84,76,17,542,1535,650,58,302,616,654
291:84,483,58,29,17,354,76,302,654,508
292:616,1196,245,542,61,289,58,76,508,654
294:76,15,29,17,363,289,302,8,564,508
328:84,76,616,58,138,866,302,8,654,29
331:654,2166,1511,17,542,1424,616,58,162,302
345:1754,58,385,805,8,17,616,302,76,654
361:76,29,15,32,61,650,58,616,518,8
376:84,76,6,322,17,861,302,8,58,616
384:564,616,62,32,17,542,302,76,15,654
401:1511,32,245,1196,542,61,861,650,616,58
402:356,15,1511,787,1424,542,302,8,654,564
410:752,2153,801,1013,124,1326,1147,463,76,9874
448:564,518,245,542,61,650,76,8,654,616
449:518,302,787,402,17,650,58,616,8,654
450:29,84,224,94,1424,1403,302,76,15,654
452:518,13523,302,84,17,861,58,8,616,76
476:508,70,1152,1023,17,124,76,616,654,3309
488:76,508,15,17,542,61,616,58,564,302
490:101,32,1050,17,61,650,302,3101,15,29
494:8,356,32,17,542,1578,58,616,564,654
500:616,81,224,17,866,650,302,76,8,409
514:616,654,162,17,61,650,302,76,58,8
525:84,654,6,70,322,65,616,302,564,131
535:2030,787,32,17,354,650,76,8,564,29
536:302,8,84,32,542,650,76,616,654,58
538:873,32,94,61,354,736,616,58,654,76
539:15,1804,32,17,542,3101,58,1578,654,564
564:15,4456,3223,61,285,650,76,8,518,564
582:29,564,162,32,61,736,616,76,15,84
585:654,564,8,70,84,17,616,58,302,29
590:564,902,780,787,542,650,76,8,654,29
601:226,90054,18245,121234,121660,27912,90819,75023,69110,31717
618:58,226,238,542,1535,554,616,8,302,654
624:654,616,58,352,564,17,76,8,302,84
627:29,9594,752,17,4671,42989,302,9790,654,84
628:518,70,17,542,1102,354,76,58,8,84
632:3423,931,2967,564,224,17,81,8,654,353
633:8,508,1511,1960,1403,61,302,58,564,654
634:508,654,226,70,17,650,616,8,76,58
646:654,302,1995,17,20467,709,76,616,58,546
666:6977,40086,11590,1337,35817,3034,10981,17908,911,25145
667:302,32,1023,103,17,245,616,58,15,654
