7:58,29,81,70,866,650,302,8,76,616
18:654,8,84,29,17,866,616,58,302,76
19:654,8,84,29,17,866,616,58,302,76
36:654,84,29,17,866,650,58,8,76,616
37:654,8,84,29,17,866,616,58,302,76
41:654,29,81,17,866,650,616,58,302,76
42:84,29,81,17,866,650,58,302,76,654
43:654,8,84,29,17,866,616,58,302,76
44:8,564,518,70,866,81,302,76,616,84
45:654,8,84,29,17,866,616,58,302,76
46:58,81,564,542,866,650,302,8,76,616
59:58,81,564,224,542,650,76,616,654,29
60:616,58,29,81,70,650,302,8,76,84
69:58,81,564,224,866,650,302,76,654,29
70:654,616,84,29,81,650,58,8,302,76
94:654,84,29,17,866,650,616,58,302,76
106:84,224,226,70,1102,866,81,8,518,29
115:224,226,138,866,354,81,58,8,518,29
116:654,8,84,29,17,866,616,58,302,76
142:84,361,301,1102,866,81,58,8,6,29
143:654,8,84,29,17,866,616,58,302,76
148:654,8,84,29,17,866,616,58,302,76
150:29,81,70,17,866,650,302,8,654,84
156:58,84,29,81,866,650,302,8,76,616
161:84,564,224,70,866,650,76,616,81,29
171:81,564,518,70,866,650,302,76,8,84
172:8,564,518,70,866,81,76,58,654,84
174:654,8,84,29,17,866,616,58,302,76
177:654,84,29,17,866,650,58,8,76,616
196:564,224,542,866,354,650,76,616,81,29
202:518,138,1102,542,866,354,302,224,58,8
211:654,8,84,29,17,866,616,58,302,76
217:654,8,84,29,17,866,616,58,302,76
220:654,8,84,29,17,866,616,58,302,76
223:654,616,84,29,866,650,58,8,302,76
224:654,8,84,29,17,866,616,58,302,76
225:654,616,84,29,866,81,58,8,302,76
228:654,8,84,29,17,650,616,58,302,76
229:508,15,361,1102,866,736,81,58,518,84
231:654,616,84,29,866,81,58,8,302,76
232:654,8,84,29,17,866,616,58,302,76
238:654,8,84,29,17,866,616,58,302,76
241:84,81,564,70,866,650,76,616,58,29
245:654,8,84,29,17,866,616,58,302,76
249:654,8,84,29,17,650,616,58,302,76
250:58,84,29,70,866,81,302,8,616,654
253:654,8,84,29,17,866,616,58,302,76
257:226,70,17,542,866,354,81,1102,508,84
272:58,29,81,70,866,650,76,8,616,654
273:224,70,17,866,354,650,302,76,654,81
288:29,81,70,17,866,650,76,616,58,84
290:654,8,84,29,17,866,616,58,302,76
291:654,84,29,17,866,650,616,58,302,76
292:564,224,70,542,866,81,76,616,654,58
294:564,224,70,17,542,866,302,76,8,29
328:654,616,84,29,866,650,58,8,302,76
331:654,8,84,17,866,650,616,58,302,76
345:654,8,84,29,17,866,616,58,302,76
361:8,81,564,70,518,650,76,616,58,29
376:616,84,29,17,866,650,58,8,302,76
384:654,84,29,17,866,650,616,8,302,76
401:226,70,542,866,354,650,616,58,81,29
402:564,518,70,542,866,81,302,8,654,84
410:654,8,84,29,17,866,616,58,302,76
448:654,616,84,29,866,650,58,8,302,76
449:654,84,29,17,866,650,58,8,302,616
450:84,224,1102,866,354,81,302,76,654,29
452:654,8,84,29,17,866,616,58,302,76
476:654,8,84,29,17,866,616,58,302,76
488:29,564,70,17,866,81,58,302,76,616
490:224,70,17,866,354,650,302,76,81,29
494:84,29,70,17,866,81,616,8,58,654
500:654,8,84,29,17,866,616,58,302,76
514:654,8,84,29,17,866,616,58,302,76
525:58,29,564,70,866,650,302,616,654,84
535:564,518,70,17,866,650,76,8,81,29
536:654,616,84,29,866,650,58,8,302,76
538:616,29,81,70,866,650,58,302,76,654
539:29,564,70,17,866,81,58,8,654,84
564:84,518,224,508,1102,650,76,8,564,81
582:84,518,70,866,354,81,76,616,564,29
585:654,8,84,29,17,866,616,58,302,76
590:81,564,518,70,866,650,76,8,654,29
601:654,8,84,29,17,866,616,58,302,76
618:654,8,84,29,17,866,616,58,302,76
624:654,8,84,29,17,866,616,58,302,76
627:654,8,84,29,17,866,616,58,302,76
628:654,8,84,29,17,866,616,58,302,76
632:654,8,84,29,17,866,616,58,302,76
633:58,84,29,81,866,650,302,8,76,654
634:654,8,84,29,17,866,616,58,302,76
646:654,8,84,29,17,650,616,58,302,76
666:654,8,84,29,17,866,616,58,302,76
667:654,8,84,29,17,866,616,58,302,76
669:654,8,84,29,17,866,616,58,302,76
678:654,84,29,17,866,650,58,8,302,76
680:84,29,81,17,866,650,616,8,58,654
681:654,8,84,29,17,866,616,58,302,76
682:654,8,84,29,17,866,616,58,302,76
683:654,8,84,29,17,866,616,58,302,76
684:654,8,84,29,17,866,616,58,302,76
715:654,8,84,29,17,866,616,58,302,76
716:654,8,84,29,17,866,616,58,302,76
741:654,8,84,29,17,866,616,58,302,76
750:226,301,1102,866,354,81,76,8,564,138
754:654,84,29,17,866,81,616,58,302,76
756:81,564,224,70,866,650,76,616,8,84
757:654,8,84,29,17,866,616,58,302,76
758:654,8,84,29,17,866,616,58,302,76
763:29,518,70,17,866,650,81,8,564,84
773:654,8,84,29,17,866,616,58,302,76
774:81,564,518,17,866,650,302,76,8,84
775:224,70,542,866,354,81,76,58,564,518
782:654,616,84,29,866,650,58,8,302,76
784:29,224,17,542,866,650,302,76,518,84
793:8,564,518,224,866,81,76,616,654,29
803:654,8,84,29,17,866,616,58,302,76
813:29,81,70,17,866,650,302,616,654,84
815:58,84,29,70,564,866,302,8,76,654
817:8,81,564,70,866,650,76,616,58,29
818:654,8,84,29,17,866,616,58,302,76
823:654,8,84,29,17,866,616,58,302,76
825:8,81,518,70,866,650,616,58,654,29
833:8,564,224,70,866,354,302,76,58,84
835:616,84,29,81,866,650,58,302,76,654
838:654,8,84,29,17,866,616,58,302,76
844:518,226,70,542,354,81,76,58,8,29
850:654,8,84,29,17,866,616,58,302,76
856:226,70,301,361,669,866,327,138,6,899
857:81,564,518,70,866,650,302,76,8,84
