7:29,224,245,1140,61,861,302,58,564,616
18:902,1804,364,1086,2110,47812,273,32205,8,431
19:508,378,17,669,866,285,302,224,58,518
36:356,6,32,17,61,736,616,8,15,518
37:931,103,2200,402,65,1987,1382,2980,8,1126
41:902,1023,2193,17,542,61,245,58,616,1405
42:131,518,3824,1412,1039,1009,2193,544,508,1405
43:780,656,301,2512,542,521,1535,327,117,1405
44:1804,356,32,94,61,3101,302,616,564,15
45:901,226,5663,347,1970,23970,262,79096,76,2342
46:322,616,596,238,61,3101,302,8,508,76
59:188,1471,999,32,402,542,422,6527,15,1126
60:616,84,162,1804,32,787,302,224,15,58
69:656,32,787,402,5117,303,61,58,76,508
70:84,518,8,787,301,354,302,58,654,29
94:1126,353,4993,119,6894,363,1403,3093,564,1405
106:101,2030,32,94,1086,61,736,224,15,29
115:902,62,322,999,787,402,61,58,8,518
116:891,226,508,94,238,1790,1644,8,2548,5480
142:356,902,364,32,1046,61,66,58,114,29
143:356,3231,62,32,394,17,302,483,616,84
148:902,787,1023,17,542,1086,500,138,8,15
150:322,15,356,1245,245,17,650,302,518,29
156:656,787,1023,2193,1102,542,61,245,58,8
161:101,322,84,564,787,542,690,616,15,1405
171:8,449,1196,554,61,650,302,861,518,15
172:654,356,32,490,554,61,289,58,508,162
174:518,654,873,431,1023,245,3233,483,899,8
177:356,17,542,61,861,650,58,76,15,29
196:356,1196,1023,245,363,542,1140,650,616,564
202:32,194,402,787,1050,4904,736,1790,518,15
211:311,1119,103,1508,1131,17,932,8,5567,12160
217:131,1126,656,999,245,17,327,2140,518,1405
220:10178,84,378,4032,22713,39446,273,354,1342,13192
223:76,1804,302,508,103,245,616,58,564,518
224:601,62,353,238,4797,285,76,616,518,654
225:616,6,564,103,542,61,302,76,654,15
228:650,787,17,542,1535,1578,302,58,15,518
229:15,62,32,787,1086,61,285,58,1245,518
231:101,364,787,238,1196,1086,542,302,58,616
232:87726,24068,190,28540,20596,77322,736,3505,29848,10236
238:1205,10536,3618,4513,4444,4989,2139,827,441,802
241:356,364,999,1196,1332,542,554,61,3101,58
245:780,5767,17,262,3137,81,650,3939,508,302
249:10369,1262,103,94,3521,17,61,1987,518,654
250:616,356,402,1332,542,1578,302,58,564,518
253:441,6713,840,3107,245,124,6266,189,508,1527
257:1245,62,1511,1196,17,542,61,285,15,508
272:518,6,138,1102,363,354,58,8,654,29
273:902,409,32,1196,94,17,787,736,508,654
288:101,62,787,17,61,1578,58,616,508,1220
290:226,780,364,238,94,542,1535,1382,302,616
291:84,1348,32,17,354,1382,1410,76,483,508
292:1511,32,1196,245,542,61,289,285,58,508
294:564,76,17,363,289,736,302,8,15,508
328:654,322,378,568,866,285,138,302,8,29
331:162,1511,17,542,490,4904,58,2166,654,15
345:1754,5726,39936,805,3250,77581,16881,11401,11281,385
361:8,902,364,32,61,650,58,616,15,518
376:322,84,616,17,861,285,302,58,6,8
384:62,999,32,1196,402,17,542,61,15,564
401:356,32,245,542,61,650,616,58,508,15
402:356,162,1511,787,542,289,861,302,654,15
410:2153,801,1230,135,984,124,1326,1147,463,9874
448:654,62,245,542,61,650,76,8,564,518
449:902,787,238,402,17,245,1050,8,518,1405
450:29,483,94,1424,1344,1403,302,224,654,15
452:902,780,32,238,17,861,616,483,13523,518
476:508,496,70,1152,1023,17,124,61,899,2030
488:564,1511,787,402,17,542,61,616,15,508
490:101,32,1023,1050,17,61,650,302,3101,15
494:356,1804,508,32,17,542,1578,58,564,518
500:81,15,901,17,354,650,76,224,8,409
514:302,62,518,1196,17,61,58,8,76,162
525:322,131,6,32,65,363,500,616,654,508
535:101,564,32,17,285,650,76,354,2030,29
536:8,654,226,32,542,650,58,76,616,302
538:873,32,94,61,354,736,76,58,616,654
539:1804,32,1196,17,542,61,3101,1578,15,564
564:356,32,94,1023,61,285,650,8,518,15
582:84,508,322,356,32,61,616,76,15,29
585:654,564,495,301,94,787,17,58,15,29
590:564,322,356,787,94,542,650,8,654,29
601:226,94414,90054,18245,121234,121660,27912,75023,90819,31717
618:138,226,787,238,1535,554,616,302,654,15
624:168,11467,352,6733,135,17,297,8733,5557,1400
627:9594,780,4671,3039,1131,1077,9790,7468,654,11539
628:76,84,378,1119,17,285,58,8,508,518
