7:2801,122241,10827,2083,62166,109171,962,117559,53421,1126
18:17608,75425,120784,7317,669,754,73575,407,518,29
19:364,4308,19480,542,669,736,358,273,873,518
36:99903,101748,11481,11612,83202,2083,65271,10827,13420,1126
37:296,10520,84,1239,17,65,16288,103100,6009,57491
41:356,39072,3890,78656,18867,4499,11874,40166,54611,14202
42:131,3824,31128,29548,1039,29709,14202,7451,518,84
43:88499,2801,1251,3087,2083,73575,82106,80103,38417,1126
44:15,26042,5710,5413,10827,97,2316,46114,2338,1217
45:117682,58732,1903,5048,54267,542,669,59080,66623,67447
46:106287,19431,7506,22708,29895,18256,38663,46215,109,45422
59:1965,1039,29709,119,37900,16134,106136,101691,50291,5567
60:31521,39017,119267,29895,2083,6011,10827,6848,302,1126
69:31063,16319,14202,813,9931,559,14551,5465,1217,8276
70:98239,3730,962,117559,2083,117090,53421,74591,13313,1126
94:11626,11174,12066,6175,1152,9617,13002,85755,20553,8276
106:22880,1126,101250,67595,71491,10827,65271,46114,11874,14202
115:966,1360,709,17046,65271,109171,62166,63180,2982,2816
116:661,73575,29001,834,52370,39929,3167,11206,35258,233
142:1965,5176,78656,106136,8487,709,18867,454,19984,296
143:86747,29,49245,394,37099,669,15754,873,518,2031
148:378,24687,47114,5103,962,18867,5545,6024,46215,1405
150:11481,8861,29895,10827,2083,65360,962,16695,13420,1126
156:7029,26916,7982,33780,62166,3191,8683,54611,568,1126
161:89846,1926,12259,1039,13062,1403,9581,179,50718,34151
171:52908,92421,65508,11481,95462,10827,2083,33780,28641,1126
172:1126,101250,71491,29895,13579,10827,1937,60952,1217,22880
174:2265,31169,13737,5701,3521,15002,61,1746,407,1747
177:1126,11481,29895,10827,2083,962,109171,27651,14037,13420
196:4578,427,1747,17164,71491,52908,29895,650,3476,1126
202:31521,101250,71491,101748,50243,2083,10827,17046,220,1747
211:9173,10545,53331,19207,61,815,95394,3695,48524,55122
217:2083,490,109165,55991,62166,17,815,34164,54611,661
220:29,76575,542,669,354,31990,3195,2416,873,518
223:98239,106287,167,29895,119,106136,78656,559,17046,1126
224:1357,9035,518,29,80529,669,104796,5582,7178,44044
225:1126,101250,71491,28057,32619,10827,12362,3476,14037,353
228:72851,71491,29895,38894,8861,10827,2083,650,65458,1126
229:101250,71491,29895,2068,78656,2083,10827,52908,1410,22880
231:101250,71491,101748,2801,106136,2083,10827,33780,2904,1126
