7:53039,2063,52,29027,10827,2083,62166,4613,869,952
18:10859,1929,5581,75425,786,10683,302,1186,385,23333
19:226,70,17,542,1102,669,81,616,302,654
36:19841,8730,114299,3852,6450,19224,2140,17451,3906,84456
37:4156,11738,85938,11481,47445,55778,9057,24318,22934,2121
41:22268,51741,17341,12629,6130,86028,7901,5828,57484,8776
42:15433,2937,2083,6586,2424,36833,1141,22121,28428,31797
43:40192,4292,1360,786,54998,3563,7966,2829,17552,353
44:36028,14992,2639,108219,7599,24569,2424,3505,94200,696
45:15580,347,68566,1970,43527,56383,79096,44900,115546,29
46:5676,25656,1690,39410,44210,40258,71092,70594,96710,40863
59:335,26587,6624,32710,4014,112650,3977,710,13031,8061
60:16064,3597,43387,3326,7996,46029,797,94722,13420,5412
69:41355,57651,674,2177,5169,16366,85771,1955,31125,101209
70:295,3730,3509,1388,39430,56414,10827,33594,119010,8057
94:79825,98,44051,22292,102264,47859,26688,53880,13031,66790
106:7482,52862,11842,7916,36711,3546,5828,111602,25164,58226
115:34031,85938,8808,14755,19079,19295,46051,22805,10454,2716
116:9292,5048,3250,20768,116835,2083,542,43555,10801,29
142:22880,3730,85938,106136,39950,66244,19405,43181,54611,1126
143:54720,44282,6535,20605,4252,66665,26921,28956,116359,34178
148:22011,26205,8166,11326,36210,13362,92357,650,17078,6108
150:766,636,4813,16512,2536,10308,521,59987,2687,47244
156:2055,6929,46024,14833,48764,2668,40330,594,20252,24672
161:12155,5735,356,15804,542,1726,16288,96946,503,10067
171:74911,18757,1046,57509,7437,354,15583,5607,1553,20252
172:1126,29895,2083,12362,10827,27651,962,1939,13420,22880
174:84,394,3521,542,669,40048,2531,1410,2578,4608
177:17464,10272,43659,6923,2083,10827,2679,937,93,29198
196:85938,3799,47555,5119,372,10012,673,85917,5602,58672
202:85938,62418,6275,7578,22518,6598,4507,670,16764,81976
211:74784,50654,39348,669,20556,815,47833,18749,6503,4625
217:113908,472,378,12976,26916,2083,5397,13125,1627,518
220:6439,65033,26571,542,669,2387,31990,2416,4045,10178
223:16912,13420,119906,5126,7375,10135,249,20642,14758,2408
224:41304,22,41001,80529,25398,542,669,104796,827,4487
225:348,31698,55798,59411,1403,14418,4547,1683,25061,10889
228:210,9088,4886,1668,2083,490,27275,3498,1937,25790
229:1804,59103,5674,889,40538,15937,19534,72105,835,14449
231:12023,11612,44051,303,6269,376,10786,16196,37913,12202
232:40084,7258,107989,50621,103819,542,669,99135,8,87726
238:14540,3023,2083,5160,82200,1881,1558,13031,1200,104634
241:3730,2801,11481,8861,962,29895,27651,74591,14961,1126
245:25526,94668,786,542,669,24716,37419,2677,873,11719
249:17464,4025,9012,12859,2193,1551,4042,62015,14443,1140
250:40050,17120,34053,35292,6269,3188,376,23929,5263,23403
253:1304,12016,2466,47877,3736,10616,17933,28362,24772,9368
257:14755,19079,25357,13776,19805,4181,33594,10454,68641,3313
272:1550,1567,11085,27148,1102,11818,61,30022,27593,22726
273:5808,5219,10827,2083,17341,12629,15809,5828,13031,7901
288:7228,88380,10827,19295,2083,22459,4023,3646,11888,72105
290:2163,38604,23722,4601,10827,2083,490,85215,6340,10961
291:12045,1152,21678,1332,4685,5849,65608,58438,13192,508
292:1804,1561,12482,4326,7700,11332,2108,92172,13420,8208
294:32046,2233,5189,9670,5658,8654,61,13302,6200,1709
328:322,109345,7788,726,219,190,3,13681,2675,26136
331:13151,1277,54582,17215,692,383,154,2210,2345,13420
345:1754,45975,77581,120518,17,542,669,81,80736,84
361:3730,29895,10814,10827,962,2083,13313,14961,13420,1126
376:22649,636,68278,207,16512,19802,429,117983,546,5584
384:2618,1772,301,20320,21946,14685,5117,10600,28686,32448
401:491,10110,57718,67004,11053,23681,12071,268,14670,29103
402:3730,2801,29895,10814,962,12362,27651,454,14961,1126
410:30880,12638,610,10709,15212,2083,84668,12769,47160,4364
448:143,56097,11612,17985,17979,5242,1509,15959,7796,10687
449:10723,24408,10491,29300,5630,85200,2298,1673,3631,273
450:85938,19770,116410,6001,36085,12236,22273,365,93051,31740
452:654,9246,62,17985,7281,650,3583,483,51765,6366
476:30644,8231,962,490,61,37509,9319,1220,15612,1126
488:26735,3981,31870,34790,866,3143,33180,47806,26537,5849
490:10028,1801,7578,122,39846,1677,13681,19950,17265,8156
494:38257,15697,7074,2083,12362,6641,835,10692,20252,3313
500:47243,714,9929,4328,3046,20132,363,12408,10871,56
514:60580,5176,3190,1251,3804,27747,1756,12892,13420,564
525:17386,8308,29,11612,8074,2083,7317,18846,518,1126
535:2868,998,54,6765,387,22412,22190,26390,16595,13420
536:22880,12753,2801,53564,962,2083,363,3261,2121,1126
538:35356,18613,13630,47601,4374,2257,43765,7241,998,14202
539:6305,985,44704,12471,16134,18513,15583,56234,568,12745
564:4578,18420,99964,14554,66,5904,29156,2716,20846,87155
582:91786,1795,30463,6916,1166,962,41655,15900,65416,13420
585:1615,11481,490,33780,62307,13675,112379,3966,1100,13420
590:36984,4707,2193,7161,3,1726,10474,16288,5542,1126
601:84,226,70,90054,18245,17,542,669,81,31717
618:1126,10272,13065,2069,17290,4341,490,233,35443,1069
624:4342,10267,6771,28893,12120,8199,10902,25670,24011,7482
627:19207,50323,542,669,7088,815,36622,48524,518,29
628:51615,11612,293,2083,62166,61,45860,76239,407,1126
632:30786,7739,3172,3756,1251,4385,35493,59361,29815,5565
633:13683,29119,2937,2083,7599,12362,2424,964,696,3097
634:24408,26070,5345,13917,82200,58257,3966,13031,5077,3086
646:952,22726,7578,43595,73583,103554,45919,48307,70158,2700
666:99785,55310,77317,95561,47331,85954,65030,3514,34303,110917
667:5292,11955,891,11743,750,8739,18403,9535,95360,1164
669:2245,11481,4025,11881,2307,5614,542,669,736,10400
678:5746,5413,12362,21141,7407,2027,17229,3711,13420,1126
680:6508,9876,11160,6552,15279,10827,2083,9102,52434,15933
681:15926,565,1876,1251,2083,5160,82200,72080,719,13031
682:48497,10601,11612,1089,83444,23793,68414,9783,54664,62847
683:70,14032,17,542,669,13936,81,616,302,84
684:13534,16128,8028,6310,15597,54088,46771,31909,4877,19616
715:31640,8772,542,669,82494,7088,92922,71307,19152,815
716:72851,9035,1116,1213,22683,490,2083,815,3966,1126
741:16128,26643,95503,36412,659,120393,23259,35363,4262,29161
750:20317,2626,42054,6862,9245,122286,12742,17303,21380,38177
754:79486,16260,40005,236,14482,1955,6379,3141,13420,7635
756:891,7546,7313,11743,1089,8016,1305,16000,8444,2063
757:322,7355,1362,209,1305,42879,84976,5787,4414,7866
758:11173,70,106136,5444,22683,8040,866,204,616,407
763:19963,40,301,2083,4200,10827,5347,14871,899,20252
773:3065,2921,490,669,44319,8150,8983,2416,518,29
774:29895,39950,2083,10827,70802,19405,37572,594,12872,22880
775:52908,29895,10827,2083,2955,19405,58334,37572,94720,1126
782:37874,11612,27543,2083,10827,62166,1535,16978,1712,4268
784:3730,29895,66244,19648,2083,10827,19405,34365,19015,1126
793:3730,10814,962,2083,1924,10827,19405,3527,94720,1126
803:19817,1522,33669,2097,30094,26940,114878,57030,18029,24579
813:6341,40061,4563,13760,37899,2750,15869,425,57624,3704
815:14129,3001,6106,13931,395,13627,5602,31019,24983,15403
817:101,28314,5511,8845,45205,249,204,3966,6,50581
818:3211,7235,37771,2664,21038,26676,47877,36594,3601,28467
823:1366,28057,39253,2801,27651,5160,16150,34164,233,1126
825:3730,29895,106136,69124,2083,10827,46808,28055,19405,1126
833:1126,39017,29895,46024,2083,10827,66244,19405,35146,22880
835:13178,8213,4578,18124,17078,2160,7901,67145,9104,86307
838:78564,28199,58491,30326,24799,47531,113566,59344,25030,57792
844:17464,82944,21841,4025,2500,370,14969,5286,12259,7556
850:71157,1357,55875,2868,669,932,36200,57281,21735,1794
856:9853,14330,4423,47555,11456,32514,3409,76889,60783,9863
857:2254,18512,11612,6929,1196,2583,12742,249,11415,10686
874:28057,85938,3730,106136,66244,56401,52108,54611,12938,34365
891:518,1126,82369,17759,2275,1102,669,2453,55906,29
899:187,99903,28057,2801,57491,2083,12362,72080,13031,1126
900:25504,59401,93302,3348,31369,3789,669,42382,2548,6599
911:1145,13896,2233,7668,3431,8105,736,179,3966,1126
918:187,29789,6820,46896,88812,709,31447,6988,96,34324
925:4292,2083,490,10827,15959,815,11035,3521,407,14925
926:3463,983,16942,1066,8398,675,9451,14560,20268,20333
937:230,2617,85938,7031,32170,6284,3661,2270,29905,12223
949:226,70,17,542,669,1102,81,616,8,84
964:9292,21255,28057,4715,116835,82200,34164,3966,16695,1126
970:2031,13065,37579,37364,542,669,22441,8,873,518
977:1804,5277,13984,27932,8445,63510,33158,7613,2322,1153
981:28057,6270,22699,490,82077,5160,82200,3966,13031,1126
982:7642,226,1550,2758,22142,16366,17,1937,7672,21831
984:5157,11481,20988,10827,12362,7710,6239,57030,6397,3704
992:1126,9035,99903,22683,2083,82200,3966,233,13031,27907
993:3730,10814,2083,962,27651,17005,19405,14961,6,1126
998:32565,42491,7112,1102,8134,16729,106871,8462,1231,21687
1000:37864,13009,83769,5260,1858,5924,76680,15937,2108,20333
1007:18613,5444,18512,17507,34048,6200,41067,30459,20252,11524
