7:6579,82360,75768,62988,88077,99547,66666,48640,53421,74706
18:11804,35215,115278,23616,26457,18913,1038,38120,16636,26096
19:226,70,17,542,1102,669,81,616,302,654
36:111985,62947,58036,39564,79763,7140,53421,73651,15888,12411
37:73887,78675,102553,12909,23120,98120,111188,90150,16269,104341
41:37919,61840,64322,66305,116714,108294,23291,86696,16090,31901
42:75047,87125,81255,112630,32199,11874,53421,112765,35121,79512
43:15196,7590,50669,101082,82106,50147,47375,38417,47717,59503
44:55656,116948,52331,29112,71296,56987,20182,83504,67371,13038
45:117682,109549,111637,55609,34277,16456,65088,59080,89008,80330
46:111210,34218,54046,84326,59351,28595,120729,48079,28393,49766
59:71485,81049,42265,118188,61373,55520,120235,18999,23226,71127
60:79899,67883,109040,65508,66036,2746,100037,49746,49863,108504
69:80034,100501,104240,86449,86652,38416,90860,30708,25091,55131
70:42518,76400,79743,108593,66511,36406,99726,21422,64444,81179
94:17553,112924,45994,80002,8947,28863,71409,70683,112821,2164
106:107075,113117,49216,61500,102269,114259,30324,12580,11830,113263
115:40841,52256,101748,65508,85040,36356,28304,66880,30952,66260
116:83191,69132,5445,75510,71592,55853,47531,81050,112047,84089
142:40218,33582,87211,53143,59979,73877,109949,71987,26716,5543
143:54720,44282,6535,20605,4252,66665,26921,28956,116359,34178
148:52331,109650,88499,47114,52039,15019,19194,3474,15210,63014
150:34765,92421,38932,65360,78120,122764,3991,56895,80769,2739
156:90564,85126,106187,57375,39505,109052,120077,53421,14668,99313
161:92421,92896,85595,23304,28213,32136,88441,63880,81831,59671
171:56656,53765,92421,65508,114227,87843,561,24149,117991,53421
172:117237,117270,78743,106581,23927,78873,12318,109706,49766,39789
174:37906,12992,813,68438,63185,25863,327,77479,39870,269
177:70746,40499,108244,77143,749,6159,61009,103948,86583,5582
196:109627,50243,68500,65406,28068,53485,41279,92199,80785,52331
202:77077,50243,101748,110660,60155,110538,105194,71008,87266,52331
211:112280,57830,100976,813,111826,21276,118265,78208,23709,29922
217:63990,21270,24163,101926,33849,52773,55531,83401,107125,120773
220:12992,7624,93455,15660,28629,58456,25232,1589,58738,8171
223:53765,92896,86449,14573,31896,11472,8840,99596,19416,118419
224:112946,22646,65833,61573,28121,53416,27769,121738,54904,60217
225:101250,95462,71491,16631,110636,113011,117559,68478,106581,52039
228:55692,25939,121513,27827,66493,40364,53144,105128,55302,107721
229:115825,95462,96861,82207,96691,76584,28534,63525,11830,11699
231:90564,62830,7303,83612,57532,4627,63219,53421,16825,57739
232:118389,55056,50621,30261,103819,542,63448,669,62228,91733
238:58691,36340,101748,15894,119768,85294,69992,57567,118564,62114
241:49766,109706,64776,20552,48878,78120,45949,39226,38730,44146
245:114452,39604,6793,645,61762,11822,39479,3131,358,105746
249:75613,112956,113819,65360,99726,116497,81178,46082,117090,98239
250:30953,84656,72346,43092,74978,10761,2001,57532,7517,57739
253:6793,16631,88499,64216,35399,3140,66250,96168,80259,63553
257:57200,101748,46636,106928,117868,108980,120705,35096,59042,16571
272:5926,7970,7185,52225,67941,94869,31901,110061,104471,83999
273:117867,105185,92421,68323,73585,18362,61331,105482,48421,38063
288:27297,100534,80491,97303,67680,36100,53421,50718,116439,22440
290:88654,69198,84205,75768,48663,88756,53421,43485,5582,34269
291:77934,58181,95175,18747,110719,24958,9755,88990,52665,5582
292:27167,3621,86449,20631,85685,92699,57532,909,25911,57739
294:101250,71491,88499,47114,103288,24163,66598,67458,50718,52331
328:24446,74741,115395,58046,7185,106137,70976,847,39486,83999
331:70585,69184,18480,61894,93414,83485,22022,47464,72506,106042
345:1754,45975,77581,120518,17,542,669,81,80736,84
361:101351,62047,102123,2739,78611,58589,7115,58028,78289,103861
376:6793,18511,57835,112237,74092,102561,96674,109171,67458,73340
384:16631,88499,34765,50172,59754,39929,112317,38417,80769,111260
401:42712,94499,43495,68739,93507,58501,67369,91751,24186,88635
402:62803,22698,107077,35592,68573,70453,119768,51508,85273,104028
410:40697,5687,101978,13848,26551,89617,56070,51960,55493,27999
448:28920,24580,40451,106312,99547,90673,73493,80779,74706,103198
449:52331,68766,16428,92771,123133,61326,104068,107965,101900,26959
450:44745,16198,103122,101748,31656,71977,82464,42310,44671,61407
452:43178,60824,69268,1654,100020,358,21692,92454,52960,7811
476:31111,118188,3599,58700,20493,71353,23566,10854,35532,49638
488:123155,74334,8489,100431,81743,68739,98728,55404,91751,63513
490:69184,27160,4552,83208,93360,31751,97586,24195,102512,21082
494:27592,58151,14617,17545,10761,46531,88935,67762,8004,106412
500:117696,24566,69845,99089,83080,91322,46114,108439,99729,61515
514:24292,78416,25497,28578,16205,118082,16412,42826,73857,92264
525:24831,15715,115258,122674,98479,35197,3330,17022,49766,52331
535:62303,69184,64364,43046,112228,79296,41736,67000,110591,103948
536:110582,115395,55174,61629,58529,47218,78276,99298,50153,53421
538:70943,122000,94842,10058,35413,32982,53421,35158,88871,16090
539:110512,80204,87834,25497,107112,83340,53421,27621,75154,38063
564:92421,26484,84655,88319,2001,92699,113928,81684,60581,57739
582:22750,69883,8489,81743,2914,90611,92668,55564,89750,70450
585:88674,104444,73735,19932,83611,10985,5241,78332,3208,35566
590:64660,103055,31817,15383,31432,99305,86487,107213,37914,31741
601:84,226,70,90054,18245,17,542,669,81,31717
618:5642,108683,108624,42898,106532,23159,22483,122137,94435,118864
624:149,97030,111155,104010,73060,39166,90520,111995,52554,59495
627:114599,19731,19207,14003,50323,77531,36622,6475,518,29
628:8144,63289,326,56169,45483,6045,116671,8423,69940,21488
632:19104,15798,34135,122674,17109,4485,109672,53028,105237,88561
633:23174,103861,44276,84655,106153,29283,103505,60581,4807,30953
634:73786,10901,119689,24195,93762,45648,70304,46775,53504,8456
646:82352,94345,89045,111765,99726,80551,81178,23286,33904,82877
666:83455,31370,38182,15218,33766,57465,35227,13138,49041,38530
667:17800,45463,65739,53628,9580,117868,19229,57351,117484,55921
669:94180,4993,103046,2739,74425,32233,95800,57192,98042,14435
678:61414,4993,85068,21798,45068,48648,57234,87812,2168,10610
680:51529,19803,21082,42683,94185,110061,104525,2168,94859,90379
681:3390,100438,35840,117802,48059,57615,27623,92074,825,56111
682:23192,49377,35424,15264,39638,65558,70426,60810,49529,57567
683:70,14032,17,542,669,13936,81,616,302,84
684:35277,23791,47587,21722,83708,34202,61082,90623,42852,105893
715:54776,75732,3173,72609,101827,82049,6394,4064,86204,14237
716:57882,48530,86122,7590,17254,51306,58808,749,88330,79890
741:110250,36151,73076,42205,76020,113506,8042,112904,81258,21594
750:27861,106791,110352,117807,90671,87035,29704,98909,20136,112554
754:115258,55794,71430,107806,86159,24889,30685,86979,76329,110614
756:54780,41512,92421,92896,83575,59364,63303,121997,58081,61946
757:6793,109012,76716,3233,32353,106763,95657,13872,10401,9241
758:100341,72357,23660,7303,123170,47472,12015,114300,84050,57496
763:78165,5459,84821,32925,24139,16778,53421,70864,68898,26657
773:74394,84754,21609,109748,75038,17694,26826,1890,56895,26463
774:6579,57375,4399,116867,85939,35195,95113,42860,24331,72039
775:51,121732,93999,36676,105059,38418,2931,23250,87220,48839
782:45266,85948,117146,8100,122637,447,23780,71631,213,90117
784:51829,30441,41699,111679,93058,111513,49320,45410,28544,100991
793:45266,68625,7970,66268,39834,100594,77276,57798,16126,33060
803:76540,65457,6793,16631,73575,117315,17931,76723,64927,56734
813:34151,90168,92421,91179,24163,86449,65360,22208,38976,31521
815:101250,88499,71491,47114,110636,113011,117559,72635,106581,52331
817:52051,29167,65508,18971,93532,111985,104953,15092,18615,19002
818:44282,101978,24195,44843,13848,38275,89617,108699,118565,46918
823:107658,101748,86445,40932,108728,101649,104068,33514,56237,16269
825:59359,18575,66250,25491,32450,73766,60595,38071,99891,104058
833:86839,110319,109778,60411,120446,29445,24728,36344,81354,93866
835:88499,78656,113011,52039,117559,106581,83847,90514,38417,34151
838:78564,28199,58491,30326,24799,47531,113566,59344,25030,57792
844:117040,69184,101748,68168,50761,121331,72977,1589,69240,70968
850:117794,115741,57561,14840,117090,96928,36633,1763,51154,35530
856:78607,101748,41295,86449,71977,34590,67983,47097,83647,43343
