7:47387,495,3751,3234,1653,70019,302,70864,14617,29
18:17608,63512,25266,85561,114848,534,43893,47812,32205,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,326,819,812,3046,7506,19118,19117,15242,594
37:49333,9160,11503,39822,25725,44051,4012,410,58155,5503
41:50444,95175,40916,56851,17341,104002,42241,63271,45328,51590
42:29548,78364,62785,7346,122204,20398,58571,107418,93324,85904
43:6977,7736,15676,1678,29732,7031,14906,2345,14761,2983
44:1021,75650,22348,27321,23332,10459,35954,1829,302,2172
45:56414,347,53016,74038,12216,33237,79096,110820,65060,50457
46:2731,7506,472,812,819,326,14912,18256,23655,594
59:114180,74120,84326,96284,52659,75986,12605,9695,71000,28475
60:2868,12632,726,2361,9480,6284,3,13681,14758,21297
69:50444,86607,74066,86334,75650,12066,12605,84526,20051,46216
70:117860,65593,17934,81381,8977,68787,53699,91088,35545,62686
94:49333,86607,12909,74066,81556,105232,34988,20051,48917,39226
106:380,4338,449,153,73575,86031,1622,18869,1510,4048
115:96005,1930,61148,17275,8489,10994,87037,9003,74027,65457
116:39597,93017,1621,22887,86701,97920,10839,33858,45700,2003
142:11804,5445,1153,1186,48663,73575,86031,81833,11830,1510
143:86747,3231,564,394,17,363,302,483,616,84
148:45795,8011,1449,10695,1074,1551,176,75313,1790,3309
150:8842,75125,17983,20439,35320,50053,18517,1198,17051,81416
156:11998,33907,3420,7558,19666,14728,52773,3642,46723,4596
161:95175,18747,17196,2931,54214,4251,18980,63271,19529,33801
171:60229,3751,61906,8509,23067,9372,70019,29293,17626,14617
172:495,3234,4025,70019,692,3943,749,102071,4173,9850
174:4608,20582,68438,82864,17,90200,33107,74620,8,103672
177:10413,53322,7166,21463,110132,112340,109522,51942,83292,111677
196:14565,22740,14756,27886,20732,11356,3632,34427,8527,28002
202:15164,76099,84326,29274,21509,27785,123,51027,44464,74161
211:102047,106950,21311,23308,81704,73814,57822,11559,59288,49125
217:6801,167,3420,1387,53077,15148,75772,4596,544,10356
220:58738,7649,45641,93455,186,22713,64973,39446,10178,40356
223:5223,1549,51314,33953,5629,26481,209,20860,50010,38851
224:601,1467,117760,80776,72118,12993,4965,53416,61573,4589
225:42681,4793,22340,561,22633,5117,3482,26491,4487,27999
228:4338,71491,70865,4927,95207,12015,17383,650,116663,6353
229:1545,6143,17275,7843,3527,834,4187,9567,2085,2904
231:26371,69198,19932,107022,50037,15787,27785,21544,55229,2904
232:85366,86134,55056,37449,77322,60364,48256,108129,77677,99135
238:10536,106885,75728,112002,66781,71081,106475,4421,2672,102559
241:79942,90261,502,68573,37027,63494,28453,70019,52181,94722
245:40012,780,5767,17,262,81,302,650,16786,508
249:106187,17934,12909,29258,8871,1598,1436,25635,71714,17901
250:60746,49734,3250,1886,9372,70019,27785,51027,302,9850
253:68990,1206,11725,4568,7859,15608,16519,8225,6601,3141
257:3751,70152,2931,909,749,102226,97765,32831,116920,14617
272:837,1567,726,2361,9480,5025,239,19654,395,2868
273:95175,17196,2931,21798,19727,9372,42807,93622,19529,92313
288:380,5581,449,22872,23616,16205,521,1622,1510,4048
290:69198,21157,104062,19450,103027,86031,2048,27785,82759,15356
291:10511,16852,15989,1050,9910,16625,33734,26067,23,6258
292:47387,95175,80239,27383,749,42241,17769,19529,10022,9850
294:49333,2731,39604,81222,46773,51241,15466,31901,28736,19529
328:837,1567,726,2361,319,239,395,5025,3,2868
331:34077,35735,5511,11208,12362,30747,8649,11888,1829,38177
345:1754,5726,16881,805,3250,77581,11401,62840,29573,385
361:80239,11165,39754,44791,44834,61846,23250,22886,57609,47387
376:12632,2361,12482,9480,17,395,5025,6284,13681,2868
384:83528,12023,8272,69241,7676,24586,215,15888,1444,10640
401:39604,2731,64982,326,3751,749,17769,19529,20946,27487
402:34077,5511,18666,11208,12362,8649,3795,1829,13357,38177
410:3211,62566,1740,12118,14226,9295,5450,18895,1147,354
448:849,56948,3344,17532,713,9580,12807,70146,110038,116721
449:69198,901,3841,17275,94,7006,31279,27785,1065,834
450:4909,4227,4054,12175,13228,17769,302,32831,9343,29
452:51765,92454,15250,22576,69268,5869,23323,81553,13523,9250
476:6164,15424,71577,12716,40896,12386,69277,31535,77594,47309
488:431,9013,3755,2583,30411,19126,1288,21380,4107,1339
490:57185,2158,153,917,12015,15583,17341,31901,16595,20440
494:75650,4338,97671,8964,59379,121136,4181,5882,62201,75086
500:30954,70625,41534,42683,12351,8022,58566,116399,21834,30002
514:6917,42205,19329,34489,11342,416,28541,11206,10778,9672
525:472,496,326,1187,812,12165,14912,112366,52303,594
535:9850,80239,8489,3751,18666,27321,17,12318,17769,29
536:32848,69198,813,8964,97,54350,70019,69032,14617,94024
