7:10022,3751,1653,3615,70019,4536,5394,70359,2578,14617
18:17608,63512,25266,85561,114848,534,43893,81980,32205,54038
19:226,70,17,19480,542,1102,669,81,616,302
36:819,326,17245,13772,472,2731,18256,44716,68261,594
37:9160,11503,25725,44051,76120,39822,31052,58155,5503,122373
41:50444,95175,14756,40916,17341,2931,104002,42241,63271,14136
42:1115,29548,78364,78985,122204,56688,20398,107418,93324,85904
43:6977,1678,15676,29732,18872,14906,63621,2345,14761,2983
44:75650,71405,22348,27321,54963,23332,35954,1829,10459,3346
45:40198,83367,61381,53016,16456,65088,74038,12216,110820,65060
46:2731,7506,819,34393,27861,62656,14912,18256,23655,439
59:114180,74120,84326,98540,52659,86937,75986,12605,9695,109728
60:12632,5584,14758,5889,12482,9480,33830,16480,26136,5312
69:50444,86607,74066,86334,75650,20051,12605,84526,46216,53779
70:117860,65593,17934,81381,53699,68787,8977,91088,35545,62686
94:49333,86607,74066,12909,81556,105232,34988,20051,48917,39226
106:4338,115278,449,2803,73575,86031,1622,59107,30459,1186
115:47387,96005,8489,17275,10994,9003,121186,27785,42241,80239
116:93017,93533,22887,97920,93195,22017,70371,33858,2003,68971
142:11804,5445,32324,82026,48663,73575,86031,24164,81833,11830
143:86747,38240,85640,542,669,10181,15754,116359,518,2031
148:45795,3085,6455,9724,24179,89484,71375,75313,32897,20067
150:111380,89156,4022,19970,2158,917,1457,77544,153,16595
156:11998,33907,91943,21586,19666,15148,59570,52773,46723,81674
161:34538,95175,42167,18747,17196,2931,90261,4251,63271,33801
171:3751,3804,10814,47218,9372,70019,749,32589,107720,14617
172:17464,1494,4025,52225,70019,29997,3943,22373,102071,9850
174:4608,1747,20582,68438,82864,90200,33107,74620,518,103672
177:95329,53322,10413,108831,21463,123322,94184,20909,51942,43998
196:14565,22740,70640,68780,5156,87258,34427,11356,3632,8527
202:15164,76099,21509,29274,27785,74161,123,44464,46146,80446
211:34167,106950,21311,23308,73814,117058,6574,38620,58338,59288
217:91943,3420,84453,83157,17631,30531,22489,58540,33978,544
220:10178,7649,45641,93455,186,22713,64973,39446,58738,40356
223:5223,24292,26481,33953,5629,51314,20860,50010,67145,38851
224:55158,7126,24044,51115,65833,15627,4797,12993,68162,112946
225:42681,27999,46773,22340,561,22633,5117,26491,4487,116595
228:90422,43583,106041,95207,99726,87164,100041,17886,20092,65532
229:51933,17275,47771,43222,101676,53955,27785,29930,4187,2085
231:107022,11861,17535,42879,53038,55229,21544,10614,51133,8040
232:86134,83516,41443,73208,48718,78975,77677,99135,109145,120622
238:16459,106885,75728,112002,66781,5689,93696,71081,106475,102559
241:79942,90261,37027,68573,502,63494,70019,52181,91554,94722
245:40012,25526,94668,786,542,669,24716,37419,2677,873
249:12909,83953,61261,4958,95671,1165,30824,122558,49107,17901
250:60746,49734,7989,3250,9372,70019,27785,32389,51027,9850
253:79951,68990,1206,21771,83093,15608,13362,12880,35993,6601
257:1116,2024,5996,1897,246,8788,749,2931,32831,8355
272:726,12482,99234,9480,5745,239,395,37952,8074,5312
273:95175,14756,17196,21798,42241,38636,19529,70864,119410,65457
288:5445,82026,22872,23616,16205,26457,92699,120784,29428,30459
290:69198,21157,104062,103027,19450,86031,2048,27785,82759,15356
291:16852,40777,15989,10681,10384,58438,73005,6258,93030,79463
292:47387,95175,9850,27383,749,42241,70019,19529,10022,80239
294:2731,472,326,812,3046,19118,8896,14912,25053,60986
328:837,5584,1567,2361,12482,319,5025,19654,5312,14758
331:58471,5511,35735,30747,8649,18525,10459,1829,21873,35954
345:1754,77581,17,542,669,11401,81,29573,62840,84
361:80239,14756,90093,44834,40625,10996,43722,42241,119410,47387
376:14330,2361,8074,33830,19654,37952,16480,13681,26136,2868
384:15774,8272,12023,7676,11100,103286,35799,9180,1681,15888
401:39604,2731,326,64982,14482,62656,60986,20946,899,27487
402:58471,5511,12362,29745,3795,10459,1829,6899,21873,38177
410:829,53912,1740,5438,14226,2430,28379,2976,5638,13468
448:56948,17532,99425,713,37929,24195,12807,70146,110038,116721
449:69198,13757,11616,17275,165,6269,31279,27785,28544,2904
450:50444,4909,22630,97938,9047,79942,86937,17769,81733,51027
452:16207,45412,34941,87902,23323,112072,91404,61594,13523,51765
