7:91038,81202,69067,293,71631,37214,88284,55895,94253,90117
18:46626,33818,29359,75425,85561,33289,120784,73575,85564,25563
19:226,70,17,542,1102,669,81,616,302,654
36:100746,17592,28441,39232,44298,43950,57101,5609,14383,70781
37:113175,104341,11481,101748,96047,112217,2154,104900,54167,119405
41:80023,92421,44613,39012,59163,40885,122768,12676,4258,5412
42:86600,76737,667,99838,29432,82467,39870,70897,83777,36995
43:46037,11173,104322,36297,121913,2401,93154,73963,9151,107934
44:79542,95462,85938,65508,96850,71977,14894,883,53754,52331
45:58732,42202,65088,16456,33237,41927,19829,93651,11953,67447
46:85938,82805,62947,39022,77146,107547,71092,27009,113292,104444
59:18344,1425,82805,55520,10827,62166,120143,54611,10826,104444
60:2005,65508,66036,38117,10827,21109,56458,56902,91554,72355
69:88674,15370,83611,86449,10827,71977,14894,53778,30708,53754
70:120964,11173,7185,35592,62803,99726,117551,386,104471,83999
94:14565,44302,79825,65508,29300,86449,22683,103321,76635,74241
106:97966,85177,38162,34233,105971,15523,53807,30459,112551,112538
115:52341,52256,37999,101748,65508,78969,473,17460,115807,102762
116:7250,11625,75176,28867,90885,1143,104515,29483,102198,13823
142:105185,74066,101748,91490,86449,87428,1074,76889,44411,58073
143:38240,44282,54720,20803,107116,106303,70938,93049,116359,50883
148:55249,101208,49202,33348,45831,15953,28815,8173,67628,52331
150:71001,11481,25094,34692,69825,1038,107948,54307,67070,99426
156:77399,2060,74909,27237,10827,86690,109202,8665,21164,53421
161:92421,92896,43495,58501,11743,84922,34156,58110,90232,40218
171:92421,65508,11481,95462,10827,39589,61500,100876,21799,53421
172:80309,88742,95362,8055,115423,71375,38734,59987,60225,81674
174:41988,22594,82864,95843,25863,63185,109231,17708,60378,4608
177:28104,53322,12367,111887,12629,10827,21463,121229,23223,22905
196:109627,50243,21935,44931,10827,84655,9749,30022,69276,64991
202:106118,23938,50243,101748,63868,1024,62359,108728,19305,52331
211:43427,39650,52966,24998,18307,55785,98690,66834,48517,57501
217:45266,16114,91121,24195,26939,30326,26983,16563,63261,79588
220:8457,65033,45641,87559,31990,12290,45315,52444,10178,40356
223:110388,28890,86449,118432,102740,58107,120179,110663,105522,72355
224:41304,19313,41001,24596,19450,105821,94771,31234,104796,86128
225:97713,95462,85938,59677,21329,46096,74271,73987,40414,109281
228:76223,95405,78792,57509,3383,29493,47268,74932,9081,20252
229:115324,8826,95462,66232,59103,6113,83404,40729,57136,18194
231:39371,3735,101748,65739,31432,10827,62199,68308,53421,110315
232:91733,100265,107510,73208,41443,48718,30261,75577,99135,40084
238:75949,3023,118214,32401,66838,4954,27785,62371,16269,3742
