7:4414,2030,542,61,861,650,285,8,564,518
18:19059,29359,75425,82016,114848,15540,749,32205,33807,431
19:58,8,84,17,19480,866,616,302,76,654
36:5292,32,17,65,1987,736,616,8,15,84
37:7910,4798,1262,103,3521,1370,13917,25635,3476,12202
41:5407,787,245,2193,5117,17,402,5421,563,908
42:2538,5413,1009,2193,402,542,58,3385,518,131
43:3081,624,103,656,2512,3304,521,542,363,2342
44:902,364,11160,2233,542,61,861,690,508,564
45:75363,347,34277,37712,23970,885,79096,53818,26793,21244
46:1804,2831,656,430,3429,2789,66,736,114,508
59:3017,999,3233,245,14894,1987,6527,1100,188,15
60:616,8,15,787,612,285,58,302,162,84
69:4497,656,787,2193,61,422,1476,58,76,563
70:654,616,787,947,301,61,76,302,58,84
94:1126,1050,1752,65,1845,13522,4194,4364,9172,1405
106:2831,430,194,1046,748,1086,61,114,162,642
115:714,999,787,4833,61,861,3101,8,563,518
116:9417,226,1124,2275,11467,801,3864,8733,719,13312
142:356,2831,1509,1046,1344,10181,66,114,162,205
143:86747,3231,38240,394,10181,15754,45649,483,116359,2031
148:902,6759,1023,103,11,521,500,8,4048,15
150:356,1804,29,32,245,1196,1384,61,15,1568
156:508,656,1009,2024,2193,1102,542,8,563,1245
161:322,1511,1614,1344,4171,690,616,224,1245,642
171:356,15,364,1511,194,1196,61,650,564,3313
172:1405,205,2831,353,1050,1086,66,58,564,162
174:654,4364,2233,373,3233,61,5178,8,96,431
177:3223,32,245,1624,1196,1086,66,76,15,29
196:564,496,194,1196,1086,1140,1050,3101,15,4414
202:348,62,1050,748,1086,1140,3101,302,224,1245
211:103,7466,2193,1131,7794,17,25369,19749,48958,12160
217:908,19353,999,656,2246,1471,5117,2140,13498,518
220:68179,186,22713,39446,64973,7003,4045,28629,10178,1342
223:62,364,236,103,394,1558,58,8,508,3313
224:24014,1951,1043,65,4797,12993,45920,6417,10966,353
225:564,103,1050,1196,1086,542,5117,616,654,4414
228:1804,30,76,348,194,1578,58,302,1568,2030
229:4414,1511,94,2193,1086,1196,285,736,518,1245
231:322,496,387,1196,238,1086,542,1535,3101,302
232:60930,23961,5844,77322,57428,108129,29848,99135,59541,40084
238:10536,6315,9055,4989,2028,4856,251,2139,441,15
241:356,1509,194,1624,1086,542,61,1403,10181,1405
245:780,5767,17,262,3939,81,23492,3137,16786,28621
249:10369,1267,1262,674,94,146,3521,2200,61,1511
250:205,62,1509,103,1050,1046,4833,10181,518,3313
253:1405,1764,2194,3107,11725,7859,6266,1744,189,1527
257:356,1245,495,1196,17,61,1535,3101,15,1405
272:449,1119,3039,363,542,354,283,8,518,6
273:902,322,654,32,245,17,61,736,508,15
288:226,2429,430,194,1614,10181,17,2166,508,205
290:101,1152,194,3429,754,650,302,616,594,1451
291:40777,10183,10681,18335,40479,1382,97158,6258,3704,508
292:1804,356,493,2233,245,1511,61,289,508,205
294:902,656,2369,17,363,289,76,8,15,508
328:322,21599,7788,13065,61269,109345,190,262,15732,2675
331:1511,1424,490,554,17,1578,58,736,650,2166
345:1754,5726,805,77581,33223,11401,11281,385,80736,45975
361:3231,32,238,1344,3563,61,1578,58,546,162
376:322,2618,29,6,787,861,302,58,518,616
384:356,62,999,1511,1050,542,650,302,15,353
401:1804,356,364,32,245,542,554,650,616,162
402:2181,356,1509,2369,1403,289,861,690,15,1393
410:4293,698,2582,378,984,124,14858,83136,76,15949
448:2181,902,3017,114,1086,690,58,8,564,518
449:714,4967,787,17,1535,736,500,1578,1794,15
450:205,29,353,1509,748,1344,1624,10181,302,642
452:780,656,32,1023,610,5869,861,483,13523,1475
476:899,3309,70,1023,124,1840,179,76,2030,508
488:902,787,1050,1960,17,542,61,58,508,518
490:101,510,2831,1960,61,12360,3101,650,8150,289
494:356,15,518,1509,32,17,542,8,508,564
500:45,15,7815,493,861,650,76,8,409,1764
514:4697,1196,1276,17,1332,1086,61,358,518,1405
525:698,140,32,245,542,4420,500,616,486,131
535:787,1050,32,17,1332,1960,1046,650,1146,508
536:902,76,510,449,32,285,616,114,8,15
538:73,1511,493,94,245,1102,61,354,4048,508
539:101,2030,348,4697,194,1086,1140,3101,15,1405
564:495,3223,449,245,554,61,650,76,8,518
582:322,449,32,94,1086,861,690,616,1220,2030
585:654,495,568,17,1403,542,425,302,15,29
590:101,226,1762,902,2193,117,1535,8,654,518
601:226,90054,18245,121234,121660,27912,75023,69110,67228,31717
618:226,624,535,238,209,1535,5575,616,4194,564
624:34134,11467,168,352,135,6733,5557,11255,297,8733
627:9594,311,19731,4671,5512,83175,14528,42989,9790,11539
628:51615,11612,293,2083,62166,61,45860,76239,407,1126
632:3423,226,5355,353,719,81,1002,19692,1435,2967
