7:76,29,224,518,866,650,616,8,302,58
18:518,650,654,17,47812,32205,76,58,8,302
19:29,224,17,1102,866,354,302,616,654,84
36:518,29,76,84,17,650,616,8,654,58
37:616,1126,17,65,1987,285,58,76,8,654
41:302,1405,902,17,542,61,616,58,654,76
42:518,654,76,1039,2193,17,58,302,508,84
43:76,17,542,521,866,1535,302,8,654,58
44:8,76,84,1804,542,61,302,616,564,518
45:81,226,2342,347,17,650,58,302,76,654
46:58,8,564,596,61,650,616,302,508,76
59:508,3163,6527,999,402,542,58,76,654,616
60:616,76,8,29,518,650,302,224,58,84
69:654,508,656,402,61,650,58,302,76,29
70:654,29,84,616,518,650,76,8,302,58
94:654,616,353,1405,17,866,58,302,564,76
106:8,29,84,114,32,94,61,224,518,15
115:902,224,999,787,402,61,58,8,518,29
116:58,226,508,94,17,1644,302,8,2548,616
142:356,84,902,364,32,61,58,8,114,29
143:564,3231,58,62,394,17,616,302,483,84
148:654,302,70,1023,17,542,58,616,518,8
150:29,84,508,245,17,650,302,8,518,654
156:8,76,84,2193,542,650,616,58,302,29
161:84,29,101,508,542,650,616,76,564,224
171:84,224,564,1196,554,650,302,76,8,518
172:654,518,224,542,61,554,76,58,508,8
174:654,76,29,84,616,17,58,302,518,8
177:616,224,8,17,542,650,58,76,654,29
196:29,1196,1023,542,866,650,616,76,564,224
202:8,15,1511,194,1050,1790,302,224,58,518
211:654,518,84,1131,17,650,58,302,8,76
217:84,76,656,999,17,866,58,8,302,518
220:10178,1342,378,13192,46413,186,22713,17,518,84
223:76,518,8,29,564,650,616,58,654,302
224:654,518,302,224,17,4797,616,8,76,58
225:58,8,564,103,542,866,616,302,76,654
228:654,616,224,17,542,650,76,302,518,58
229:1245,508,787,32,1086,61,285,58,15,518
231:654,616,518,29,1086,542,76,8,302,58
232:61943,43254,107510,107989,103819,107429,2476,50356,99135,40084
238:8,654,827,3618,11260,17,76,58,302,441
241:224,76,564,542,285,650,58,616,518,29
245:76,16786,17,866,262,81,302,650,58,508
249:654,58,29,76,17,650,616,302,8,518
250:518,654,564,29,402,542,616,8,302,58
253:508,8,3107,4568,17,189,76,58,654,1527
257:84,62,1511,1196,17,542,61,285,508,15
272:654,518,6,616,564,866,76,58,8,29
273:902,32,1196,17,866,650,302,76,508,654
288:84,224,62,29,17,650,58,616,508,76
290:654,8,518,84,17,650,616,76,302,58
291:84,654,29,224,17,866,302,76,508,58
292:616,224,32,542,61,285,58,76,508,654
294:76,564,15,17,363,289,302,8,508,29
328:29,84,616,518,76,866,58,302,8,654
331:654,76,1511,17,542,650,616,58,162,302
345:385,616,39936,805,3250,17,58,302,654,29
361:76,29,508,224,285,650,58,616,518,8
376:8,29,84,518,17,866,76,616,302,58
384:616,564,15,508,17,542,302,76,518,654
401:32,245,542,61,866,650,58,616,508,29
402:84,564,1511,542,289,285,302,8,654,518
410:58,508,616,17,1326,1147,76,302,654,9874
448:654,302,58,564,224,650,616,76,518,8
449:8,616,787,402,17,650,302,58,654,518
450:654,29,15,94,1424,285,302,224,76,84
452:518,8,654,29,84,17,76,616,302,58
476:508,58,29,70,17,124,616,302,76,654
488:616,508,564,29,17,542,76,302,518,58
490:15,101,32,17,61,650,302,76,224,29
494:654,564,29,17,542,1578,58,8,518,616
500:29,616,58,17,866,650,76,224,302,8
514:76,616,518,17,61,650,58,8,654,302
525:58,84,564,518,65,866,616,302,508,654
535:564,518,17,866,285,650,76,8,224,29
