7:88871,4186,6931,27827,22637,93395,14668,53421,31268,63513
18:63512,55439,85561,114848,534,43893,43750,32205,102146,54038
19:226,70,17,542,1102,669,81,616,302,654
36:4186,113827,6931,82228,22637,93395,53421,31268,14668,63513
37:49333,3932,61261,763,4958,6210,30824,25635,39226,17901
41:117046,41582,12814,70099,94869,85531,116671,17220,53598,32984
42:117046,41582,12814,100615,70099,5749,85531,116671,55426,56615
43:107626,104583,50669,15602,121873,80923,81267,92862,111149,42979
44:4186,6931,112525,22637,88330,93395,31268,53421,14668,63513
45:40198,83367,61381,347,16456,65088,78352,79096,32623,117814
46:38063,4186,6931,75768,22637,93395,14668,31268,53421,63513
59:2538,2998,50444,6461,888,12605,2922,3385,5567,37225
60:14668,4186,6931,40182,22637,93395,53421,116663,31268,63513
69:41582,12814,100615,70099,5749,85531,116671,17220,53598,34228
70:102090,49204,6931,114781,87972,22637,77552,43110,31268,53421
94:49333,3932,61261,12909,763,4958,120107,30824,28428,17901
106:98962,4186,6931,22637,43110,93395,14668,53421,31268,63513
115:4186,30209,6931,22637,93902,93395,53421,14668,31268,63513
116:76028,1600,61148,90927,367,23440,52659,110010,123260,40558
142:116663,4186,6931,22637,36845,93395,53421,14668,31268,63513
143:16703,44282,54650,110799,40446,54193,120713,107116,20605,50883
148:8473,76028,61148,367,73575,23440,521,138,4048,25563
150:113320,6931,78276,59937,22637,93395,53421,31268,9156,88871
156:78416,21586,113827,6931,14728,29641,66588,3642,33978,46723
161:4186,113827,6931,22637,88330,93395,14668,31268,53421,63513
171:4186,6931,87972,75768,22637,93395,53421,31268,14668,63513
172:116663,4186,6931,41022,22637,93395,53421,31268,14668,63513
174:41857,3483,23193,63185,16897,25863,12000,39870,33949,16228
177:4186,30209,6931,22637,93902,93395,14668,31268,53421,63513
196:4186,6931,87972,114781,75768,22637,14668,53421,31268,63513
202:4186,6931,114781,67317,22637,93395,14668,53421,31268,63513
211:68281,49007,94692,57377,51984,815,36365,98373,23709,100976
217:117046,41582,12814,100615,70099,94869,85531,116671,55426,17220
220:12992,7358,87559,28629,11332,25232,2416,8135,1342,12290
223:43110,4186,6931,22637,93902,93395,31268,14668,53421,63513
224:22646,16352,46451,4965,16504,26226,15332,11634,3770,25768
225:4186,6931,114781,4163,22637,93395,14668,53421,31268,63513
228:116663,59468,6931,22637,77552,93395,31268,53421,88330,9156
229:4186,6931,75768,114781,87972,93395,14668,31268,53421,63513
231:102090,103948,6931,114781,112525,22637,14668,31268,53421,9156
232:118389,87726,79914,55056,2476,107429,28540,111953,6476,91733
238:112002,75728,106885,66781,93696,71081,106475,46530,2672,98584
241:60433,111281,99999,46825,30730,17229,16601,23929,101900,93158
245:16065,111619,71343,90172,22806,102045,90804,122210,118135,29706
249:58633,31715,1511,38418,79842,5157,31975,23754,102347,121258
250:9156,4186,38063,6931,22637,93395,31268,14668,53421,63513
253:30512,63239,90173,15019,27997,26196,51907,26749,46775,90894
257:4186,49204,6931,87972,75768,22637,93395,14668,53421,63513
272:39422,99964,27148,60621,87511,12201,20028,20152,5896,1380
273:4186,6931,78276,22637,36845,93395,14668,53421,31268,63513
288:4186,6931,59937,22637,88330,93395,31268,14668,53421,63513
290:31268,4186,6931,114781,67317,22637,53421,14668,88871,63513
291:40777,27388,60932,45410,105014,61365,5006,64562,48470,89089
292:103948,4186,6931,114781,22637,93395,31268,14668,53421,63513
294:4374,2538,4328,12066,5413,17,4499,2172,3292,690
328:21599,89933,120692,61269,7788,97849,15732,64274,36995,17461
331:34077,58471,11208,30747,8649,554,11888,58,21873,38177
345:1754,39936,805,77581,33223,120518,11401,62840,80736,45975
361:59468,6931,87972,18910,22637,93902,93395,31268,53421,9156
376:5542,1930,2185,394,5239,1476,302,483,1217,29
384:4186,6931,75768,22637,40225,93395,14668,53421,31268,63513
401:4186,6931,114781,18910,22637,93395,14668,53421,31268,63513
402:101,2185,194,289,5239,690,8665,4627,1217,162
410:16458,11759,38174,13013,27441,2460,38275,97487,4356,32973
448:4186,49204,6931,27827,22637,93395,31268,14668,53421,63513
449:4186,6931,114781,22637,43110,36845,31268,53421,14668,64752
450:116663,4186,6931,22637,36845,93395,31268,53421,14668,63513
452:7811,55790,52570,51484,98297,71420,2317,35013,80236,8304
476:12687,29035,115662,28608,97205,42858,104001,98737,1142,74368
488:9156,4186,6931,22637,43110,93395,31268,14668,53421,63513
490:4186,6931,41022,22637,93902,93395,14668,31268,53421,63513
494:6931,75768,94034,22637,119173,93395,31268,53421,103948,88871
500:100516,356,114458,13136,71910,9248,3017,84883,18144,113619
514:4186,6931,114781,22637,88330,93395,53421,31268,14668,63513
525:22986,2538,9035,12066,730,4499,12634,21462,302,3292
535:38063,4186,6931,18910,22637,93395,31268,53421,14668,63513
536:4186,113827,6931,94034,22637,93395,53421,14668,31268,63513
538:100615,102287,15911,70099,60394,85531,116671,55426,17220,32984
539:4186,6931,40182,114781,22637,93395,14668,53421,31268,63513
564:88330,4186,6931,22637,119173,93395,14668,53421,31268,63513
582:4186,113827,6931,22637,119173,93395,53421,31268,14668,63513
585:102670,99999,114617,39589,30730,38879,35273,54991,8114,24232
590:70326,103948,113827,6931,41022,22637,14668,53421,31268,88871
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:76028,1600,61148,84295,367,23440,52659,110010,123260,40558
624:110250,1944,7521,23001,67480,60765,78781,17253,81258,110844
627:19731,48244,7622,83175,7681,1077,22417,30281,38827,11539
628:56264,100615,15911,52495,70099,85531,116671,55426,17220,34228
632:96043,60942,8566,61373,59979,55545,6708,35880,58652,9537
633:7648,1239,624,20182,106323,7766,54343,690,24274,4276
634:8473,76028,61148,1600,367,52659,23440,18912,123260,40558
646:106472,119713,82843,105987,21399,118498,117084,78805,33748,85813
666:93858,73889,73279,51099,27643,10981,42505,23825,67556,16968
667:122598,62111,56117,91024,88032,114373,116341,91783,77374,84942
669:16763,2582,28033,2307,14988,24733,33910,4021,33785,90428
