7:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
18:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
19:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
36:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
37:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
41:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
42:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
43:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
44:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
45:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
46:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
59:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
60:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
69:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
70:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
94:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
106:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
115:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
116:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
142:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
143:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
148:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
150:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
156:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
161:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
171:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
172:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
174:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
177:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
196:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
202:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
211:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
217:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
220:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
223:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
224:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
225:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
228:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
229:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
231:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
232:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
238:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
241:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
245:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
249:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
250:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
253:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
257:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
272:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
273:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
288:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
290:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
291:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
292:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
294:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
328:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
331:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
345:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
361:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
376:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
384:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
401:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
402:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
410:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
448:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
449:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
450:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
452:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
476:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
488:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
490:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
494:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
500:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
514:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
525:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
535:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
536:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
538:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
539:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
564:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
582:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
585:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
590:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
601:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
618:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
624:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
627:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
628:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
632:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
633:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
634:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
646:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
666:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
667:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
669:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
678:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
680:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
681:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
682:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
683:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
684:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
715:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
716:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
741:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
750:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
754:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
756:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
757:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
758:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
763:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
773:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
774:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
775:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
782:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
784:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
793:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
803:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
813:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
815:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
817:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
818:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
823:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
825:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
833:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
835:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
838:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
844:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
850:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
856:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
857:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
874:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
891:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
899:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
900:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
911:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
918:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
925:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
926:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
937:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
949:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
964:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
970:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
977:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
981:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
982:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
984:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
992:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
993:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
998:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1000:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1007:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1027:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1028:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1044:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1045:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1049:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1068:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1069:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1070:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1082:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
