7:495,915,3751,4025,1653,70019,302,16288,14617,29
18:17608,63512,25266,85561,114848,534,43893,47812,32205,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,7506,819,812,3046,326,9717,594,15242,439
37:9160,11503,25725,44051,39822,19763,24047,4012,410,58155
41:50444,95175,14756,40916,46913,17341,104002,42241,63271,14136
42:29548,78364,62785,121723,79672,7346,56688,58571,107418,93324
43:6977,7736,1678,29732,15676,7031,14906,2345,14761,2983
44:75650,20748,22348,27321,23332,35954,10459,1829,302,2172
45:56414,347,53016,74038,33237,12216,79096,110820,65060,50457
46:2731,7506,472,812,14482,19117,14912,18256,51661,23655
59:114180,74120,84326,98540,52659,86937,75986,12605,9695,71000
60:12632,14330,726,2361,9480,5025,6284,3,14758,2868
69:50444,86607,74066,86334,75650,4328,12605,84526,20051,46216
70:117860,65593,17934,81381,8977,68787,53699,91088,35545,62686
94:49333,86607,74066,12909,81556,105232,34988,20051,48917,39226
106:380,4338,449,73575,86031,1622,15583,366,1186,6395
115:80239,96005,8489,17275,74027,10994,9003,121186,42241,65457
116:39597,93017,22887,1621,86701,97920,10839,33858,45700,2003
142:11804,5445,4338,48663,73575,86031,42888,81833,11830,1510
143:86747,58,8,84,17,866,616,302,76,654
148:45795,8011,1449,6455,1551,176,75313,1790,11145,3309
150:153,2158,917,1424,15583,861,11459,77283,16595,20440
156:11998,33907,7558,19666,14728,52773,3642,46723,75772,4596
161:34538,95175,42167,18747,17196,2931,90261,4251,63271,33801
171:3751,4025,9372,70019,4536,1476,302,749,14617,16288
172:495,915,5961,70019,11818,3943,16288,102071,14617,9850
174:4608,20582,68438,82864,17,90200,33107,74620,302,103672
177:10413,95329,53322,108831,21463,123322,112340,94184,42362,51942
196:27886,22740,20732,14565,34427,3632,11356,8527,20350,28002
202:15164,76099,21509,29274,27785,123,74161,44464,46146,80446
211:106950,21311,23308,81704,57822,11559,84203,59288,38620,49125
217:3420,167,6801,1387,53077,15148,10356,4596,46723,544
220:58738,7649,45641,93455,186,22713,64973,39446,40356,10178
223:5223,1549,51314,33953,5629,26481,20860,50010,96,38851
224:7126,51115,24044,1467,15627,45229,4797,15846,53543,68162
225:4793,22340,561,22633,5117,3482,62117,26491,4487,27999
228:568,5097,890,10039,95207,3568,650,70494,11409,6353
229:1545,6143,17275,834,3527,4187,9567,2085,4664,2904
231:20312,1091,107022,41,11861,5484,107,21544,55229,38844
232:86134,37449,73208,77322,41443,48718,78975,48256,77677,62228
238:10536,106885,75728,112002,66781,71081,106475,47138,2672,102559
241:79942,502,68573,37027,63494,28453,70019,52181,91554,94722
245:58,40012,8,84,17,866,616,302,76,654
249:17901,7630,12909,1165,763,4958,26981,25635,28428,1598
250:60746,49734,29,3250,9372,70019,27785,51027,302,9850
253:68990,1206,11725,3140,4568,21771,16519,6601,14401,3141
257:1116,3751,2024,5996,246,1897,749,8788,8355,14617
272:837,1567,726,2361,239,395,5025,6284,14758,2868
273:95175,17196,21798,5421,41190,2570,10996,19529,26834,14136
288:380,5581,449,22872,23616,16205,36134,521,1622,5268
290:69198,21157,104062,19450,103027,86031,2048,27785,82759,15356
291:10511,15989,16852,1050,26067,33734,10384,23,6258,26721
292:80239,95175,47387,27383,749,42241,17769,19529,10022,9850
294:2731,9717,472,1187,812,48,44716,15242,899,594
328:837,1567,726,2361,319,239,395,5025,3,2868
331:34077,5511,11208,12362,30747,8649,29745,11888,1829,21873
345:1754,654,76,77581,17,11401,62840,29573,100590,302
361:47387,44834,20734,1086,5421,2570,19529,2526,1762,80239
376:12632,1567,2361,9480,6284,395,17,3,5025,2868
384:10640,12023,22686,7634,24981,1746,215,1681,7917,1444
401:39604,2731,326,64982,1187,496,48,20946,899,27487
402:5511,11208,12362,29745,8649,3795,1829,13357,21873,6899
410:3211,2430,15537,1499,1147,354,278,2976,5638,829
448:3344,56948,17532,99425,713,27738,12807,70146,110038,116721
449:69198,901,3250,17275,94,31279,27785,834,179,1065
450:10022,4909,4054,12175,13228,17769,302,9343,32831,29
452:51765,16207,15250,22576,69268,5869,23323,81553,13523,9250
476:6164,15424,71577,12716,35330,40896,12386,69277,31535,47309
488:1339,7642,2583,2620,19126,1288,21380,9163,4107,431
490:57185,153,2158,917,17341,15583,12015,31901,16595,20440
494:4374,75650,1413,97671,4181,2172,62201,1021,3929,3805
500:12253,8197,1912,8861,14750,4756,4075,21171,5080,7795
514:6917,42205,19329,34489,11342,416,28541,11206,10778,9672
525:819,496,7506,1187,3972,472,14912,64999,52303,594
535:9850,3751,726,18666,17,239,861,17769,1476,29
536:32848,69198,813,8964,77113,97,54350,69032,14617,94024
538:24703,32617,23484,47992,34239,90261,65419,3864,63271,149
539:50386,138,12419,108423,1344,30628,45649,4034,42291,11830
564:495,1494,3751,3234,32067,4025,70019,4536,115106,915
582:73,4669,4174,13458,1313,10247,2469,6513,2542,530
585:901,3841,7006,834,3527,4187,9567,2085,2904,1126
590:380,2700,3886,449,13340,1622,22912,1510,4048,38028
601:105155,94414,90054,18245,69110,67228,75023,118676,48912,31717
618:5157,93353,11506,7264,221,62001,55430,7806,13206,15141
624:122958,64982,92125,11535,20167,40594,11196,67339,66783,13763
627:9594,114599,19731,9761,51158,4671,77531,7334,42376,11539
628:65861,654,76,17,21488,39233,6526,302,75280,84119
632:79189,76752,36398,5246,40478,1937,52165,16386,35960,9042
633:79207,591,153,2158,1424,917,11459,15583,96712,16595
634:4697,1600,4967,4907,9916,367,559,2115,22689,12332
646:20524,17934,26210,83231,108047,73583,54446,83724,8993,101945
666:18920,88204,16817,39399,40086,1337,46142,73181,3243,36777
667:88499,20913,23829,20734,5637,1086,1954,43053,17485,20121
669:94180,103046,111861,95800,74425,2337,16439,98042,51119,14435
678:5445,37132,17196,7758,27000,98288,29066,72179,53872,26096
680:11208,12362,30747,8649,749,3795,11888,1829,13357,21873
681:41330,2403,1827,2696,2714,970,24384,3207,32447,111762
682:9491,83191,21594,13194,40015,28184,73767,21371,27075,13534
683:69187,226,97127,669,866,27552,71448,45128,22855,112536
684:22890,11470,11984,35577,54703,32348,25405,69720,29161,30357
715:10722,7658,77110,14375,23367,31045,12861,11946,50042,21926
716:10254,56166,93555,36223,76518,8042,9696,33321,73846,25928
741:17810,13460,3592,55392,22033,106310,40015,88647,39242,25473
750:4669,7270,13458,1313,10415,10247,3160,2469,2542,530
754:380,26096,22872,23616,366,521,29428,4034,11830,2700
756:837,79942,3751,3234,33659,78112,70019,3,17769,1476
757:111793,108557,108804,53935,59102,118900,73104,119079,69672,1967
758:1109,37629,20427,67365,50414,8200,70858,79423,46128,65532
763:26355,116700,591,153,1424,44405,15583,11459,112823,20440
773:28635,45008,13958,26219,4916,34246,7742,3141,10256,94677
774:1804,4669,13458,289,554,3160,10247,2424,2542,530
775:4255,43901,94134,58805,9747,3751,18666,49640,25144,10022
782:60350,61300,17275,40932,111491,59696,115249,7145,87646,100244
784:356,3163,16210,11406,5925,25491,1515,5514,12408,9996
793:6059,13203,23833,11396,1734,16241,12462,17030,27447,14193
803:5581,496,449,1119,472,521,14912,5268,138,15242
813:52341,101,1804,1152,2429,7323,1344,554,289,69480
815:37240,42137,449,79942,81255,17238,381,1890,39013,28402
817:495,3751,4025,749,70019,1476,692,16288,14617,29
818:83708,76837,29962,25359,34589,37594,11255,5894,21031,15624
823:3250,3288,94,165,13838,6603,1881,1382,849,2038
825:45795,31834,7869,15787,19117,14912,22250,71375,23655,69032
833:3163,13136,3017,52765,86,11406,86937,9996,5929,4487
835:101,1804,4174,73,4669,13458,10415,1313,58,530
838:45281,28371,59116,17077,8066,59054,65469,113566,84808,2265
844:47387,14136,5421,41190,2570,10996,51027,19529,1762,80239
850:16725,43694,73373,14840,85755,102432,7746,73567,35566,75257
856:4669,13458,15370,1313,32199,11881,10247,3160,6513,2542
857:3751,97938,4025,47218,9372,70019,749,17769,302,915
874:9013,1339,61261,16347,18400,30824,481,9163,4107,431
891:17934,4932,20322,81900,45770,22134,2638,7194,254,3502
899:47864,3618,4907,24195,9580,44666,23959,27785,1410,827
900:3180,398,8209,10342,3829,29808,2447,16155,4126,24211
911:54338,84202,37143,119249,35657,6303,1677,121921,87631,43375
918:3250,5689,94,10792,13838,165,1881,1065,3093,2038
925:370,1091,7407,20277,13901,52521,27108,13269,14328,53142
926:1567,3751,726,1653,9372,70019,239,302,10022,9850
937:57185,47387,95175,2931,14912,46216,31901,42241,518,65457
949:58,8,84,17,866,1790,616,302,76,654
964:10046,9490,2403,51008,20167,3207,970,5108,8871,33639
970:5998,62975,100326,83571,43253,67160,2656,14636,9093,36227
977:3013,5445,38028,449,22872,13340,12419,81833,26096,25563
981:91955,72405,105151,75949,112002,32454,42671,45671,1757,4602
982:472,496,7506,1119,812,3046,326,819,594,15242
984:26873,32122,115616,102076,11369,53252,75316,14521,18543,39631
992:84136,92287,15992,108881,12375,3071,42881,35788,47191,18449
993:1550,90261,3234,239,22134,70019,749,1476,3,29
998:2194,76092,43198,51088,73575,24716,10580,76373,34184,4808
1000:6751,5799,5412,8100,52765,25173,33659,7800,690,6599
1007:495,1494,3234,4025,1424,15583,4536,11459,14617,29
1027:9417,32748,21594,7235,40015,14593,3709,10292,22343,9874
1028:70864,95175,5421,41190,2570,10996,19529,14136,1762,26834
1044:7067,1876,9088,13832,1362,8445,1886,11039,15252,30
1045:57185,495,3751,18666,94,54418,4536,1382,508,9850
1049:10048,9981,2545,41249,33595,5287,29290,8574,11070,15598
1068:32062,4807,7675,3426,6359,13267,5975,4218,6880,1130
1069:2897,13704,79942,8100,9047,1239,1187,4685,4592,6599
1070:15370,28061,1313,2424,10247,3160,58,6513,2469,2542
1082:101,73,530,4669,28061,32199,1313,3160,2469,4174
1083:58,8,84,1034,17,866,76,616,302,654
1088:15383,9772,31515,16505,18604,39505,13337,9885,15254,33777
1094:3250,3288,5689,10792,165,25491,1881,1065,13838,508
1116:53966,65,327,38031,1890,14654,8146,122697,21544,1653
1121:11017,15167,46256,31244,19122,17,25601,35863,63725,17669
1125:1804,4669,530,2469,1313,32199,55274,58,6513,4174
1127:15000,49101,91655,112734,52746,38220,58600,69829,35269,30967
1132:13562,52341,30528,19757,591,93914,5490,19531,22315,13732
