7:495,3751,3234,4025,1653,70019,692,302,14617,29
18:17608,63512,25266,85561,114848,534,43893,47812,32205,54038
19:58,8,84,17,19480,866,616,302,76,654
36:472,326,819,812,3046,7506,19118,19117,15242,594
37:9160,11503,39822,25725,44051,24047,4012,410,58155,5503
41:50444,95175,14756,40916,17341,2931,104002,42241,63271,14136
42:29548,62785,78985,7346,122204,56688,58571,107418,93324,85904
43:6977,7736,15676,1678,29732,7031,14906,2345,14761,2983
44:1021,75650,22348,27321,23332,10459,35954,1829,302,2172
45:56414,347,53016,74038,33237,12216,79096,110820,65060,50457
46:2731,7506,472,812,819,326,14912,18256,23655,594
59:114180,74120,84326,98540,52659,86937,75986,12605,9695,28475
60:12632,14330,726,2361,9480,6284,3,13681,14758,2868
69:50444,86607,74066,86334,75650,12066,12605,84526,20051,46216
70:117860,65593,17934,81381,8977,68787,53699,91088,35545,62686
94:49333,86607,74066,12909,81556,105232,34988,20051,48917,39226
106:380,4338,449,153,73575,86031,1622,18869,1510,4048
115:47387,96005,8489,17275,74027,10994,9003,121186,27785,65457
116:39597,93017,1621,22887,86701,97920,10839,77771,33858,45700
142:11804,5445,1153,1186,48663,73575,86031,81833,11830,1510
143:86747,3231,564,394,17,363,302,483,616,84
148:45795,8011,1449,10695,1074,1551,176,75313,1790,3309
150:153,2158,1424,917,11459,861,15583,77283,16595,20440
156:11998,33907,3420,7558,19666,14728,52773,3642,46723,4596
161:34538,95175,42167,18747,17196,2931,90261,4251,63271,33801
171:3751,4025,1653,9372,70019,749,1476,302,11818,14617
172:495,3234,4025,70019,692,3943,749,102071,4173,9850
174:4608,20582,68438,82864,17,90200,33107,74620,8,103672
177:10413,7166,21463,110132,94184,123322,111677,51942,83292,112340
196:14565,22740,27886,20732,11356,3632,34427,8527,20350,28002
202:15164,76099,21509,29274,27785,123,74161,44464,46146,80446
211:102047,106950,21311,23308,81704,73814,57822,11559,59288,49125
217:6801,167,3420,1387,53077,15148,75772,4596,544,10356
220:58738,7649,45641,93455,186,22713,64973,39446,10178,40356
223:5223,1549,26481,33953,5629,51314,209,20860,50010,38851
224:601,117760,80776,15627,72118,4797,12993,4965,53416,4589
