7:8,58,15,61,616,650,29,861,564,302
18:1086,16042,8,273,26299,47812,364,32205,431,2110
19:
36:8,1023,15,736,616,61,518,17,4833,32
37:2200,931,579,8,1511,1126,1382,1987,103,65
41:402,690,2193,7407,616,902,61,17,1405,542
42:4497,1009,2193,1412,518,508,2538,1405,422,1039
43:656,690,3304,1023,1382,1535,1405,542,2342,521
44:1804,15,616,61,1196,542,564,32,3101,302
45:79096,347,53818,23797,26793,24854,32623,75363,76,23970
46:61,2789,5117,1196,596,508,564,76,3101,302
59:402,3017,999,1126,15,3163,188,1471,6527,32
60:787,45,8,1102,58,616,650,84,224,302
69:787,402,656,58,61,5117,201,114,76,32
70:787,736,616,518,354,29,301,76,654,302
94:6894,3093,4993,119,1752,1126,363,353,13522,1405
106:1344,449,736,15,94,61,101,29,114,32
115:787,402,8,999,58,1578,902,61,62,518
116:1147,8860,2370,891,5480,94,508,1790,2548,1682
142:66,58,1046,902,61,364,322,114,32,356
143:5662,81237,591,394,5182,483,902,3231,5746,1095
148:380,1086,787,8,4048,15,1023,902,542,500
150:1804,2831,15,61,518,101,29,245,356,302
156:787,656,1102,8,58,2193,61,496,563,542
161:787,690,15,616,84,101,322,564,542,1405
171:449,15,61,1535,518,650,1196,861,554,302
172:490,4904,58,1511,1046,1578,61,364,518,554
174:899,1410,8,901,199,518,431,32,3233,654
177:449,483,15,61,17,1196,245,542,32,76
196:1023,363,616,650,1140,1196,542,564,245,356
202:787,402,194,4904,15,1511,518,1790,1050,32
211:65633,1508,8,10071,12750,17,7466,311,1131,12160
217:656,2115,999,1126,131,2140,17,518,1405,103
220:45641,10178,46413,22713,7649,186,64973,13192,4032,39446
223:58,616,518,1196,29,564,245,65,76,103
224:249,1927,239,48,1951,4797,518,17,353,245
225:15,363,61,616,1196,564,542,103,654,302
228:182,787,58,15,650,17,1535,409,542,302
229:1086,787,1245,58,15,285,61,518,101,32
231:1086,402,4904,58,61,616,1535,101,542,302
232:23961,99135,73208,2476,86134,29848,79914,737,3505,102080
238:9055,11260,13814,1205,441,4513,827,10536,4989,3618
241:1332,58,999,2831,61,364,1196,542,554,3101
245:3939,3137,262,81,780,650,5767,508,16786,302
249:3521,1267,119,1511,61,94,518,1262,65,103
250:787,402,1332,8,3313,58,1511,518,1405,542
253:4825,6434,3172,7859,3107,6713,4568,189,46903,1527
257:1245,15,1511,61,1535,62,17,1196,245,542
272:138,6,239,1102,58,616,518,29,301,654
273:15,736,61,94,650,17,1196,32,302,654
288:226,4904,58,1511,61,616,364,17,101,508
290:238,780,4048,616,1535,245,32,76,654,302
291:273,483,10511,1382,518,17,84,508,542,76
292:238,58,1511,61,508,1196,289,245,542,32
294:787,8,1511,15,61,17,508,1050,542,32
328:182,3476,8,736,616,84,76,224,236,302
331:490,162,58,1511,15,1424,17,1196,302,654
345:11281,120518,3250,45975,16881,385,1754,62840,805,77581
361:1344,58,285,15,94,61,616,650,518,32
376:6,1476,58,616,17,29,322,861,76,302
384:402,999,1511,15,61,62,17,1196,564,542
401:58,1511,616,61,245,542,510,554,32,114
402:787,1509,736,15,1511,61,289,542,302,654
410:12240,801,1147,6755,1013,1326,9874,135,752,984
448:8,15,61,62,518,322,564,542,245,654
449:787,402,1511,902,1535,17,245,1050,1405,4967
450:1344,1511,15,1424,94,1403,29,642,654,302
452:656,1410,1511,17,861,388,542,76,65,654
476:899,70,1023,94,17,508,1152,245,124,3309
488:787,402,15,1511,616,61,17,508,564,542
490:1023,15,61,650,17,101,1050,3101,32,302
494:402,1804,58,15,1578,17,564,542,32,356
500:138,591,15,902,616,17,356,2166,76,654
514:1254,1332,162,1960,4697,61,62,518,17,1196
525:2233,1511,131,616,61,508,564,32,65,500
535:787,1332,61,2030,650,17,542,861,32,554
536:8,58,616,650,542,1220,76,32,302,654
538:58,736,15,94,616,61,508,32,873,654
539:1804,58,15,61,1578,1196,542,32,356,3101
564:3223,1023,15,61,650,518,245,554,32,356
582:690,736,15,616,61,84,1196,564,322,32
585:70,58,15,495,94,17,29,564,301,654
590:787,736,94,650,354,101,564,542,76,654
601:226,48912,118676,18245,67228,90819,31717,121660,69110,90054
618:787,226,138,624,616,61,1535,542,554,731
624:2200,1804,1991,119,363,650,34134,11255,4261,168
627:32661,9594,19731,7088,5512,11539,7334,83175,7468,4671
