7:495,3751,4025,1653,11818,70019,692,302,14617,29
18:17608,63512,85561,534,43893,47812,32205,81980,102146,54038
19:58,8,84,17,19480,866,616,302,76,654
36:819,326,812,14482,3046,14912,40326,594,15242,68261
37:39822,11503,44051,19763,9160,24047,31052,410,58155,122373
41:50444,95175,14756,40916,17341,2931,104002,42241,63271,14136
42:62669,29548,78364,7346,122204,1115,56688,107418,93324,79108
43:6977,51645,15676,1678,29732,18872,14906,2345,14761,2983
44:1413,75650,22348,27321,23332,10459,35954,1829,3929,37636
45:40198,83367,61381,347,16456,74038,12216,110820,65060,79096
46:2731,7506,326,812,472,14482,14912,18256,23655,594
59:114180,84326,98540,52659,86937,75986,12605,9695,109728,28475
60:26136,14330,8074,9480,6284,19654,5025,16480,14758,2868
69:50444,86607,74066,86334,75650,5413,12605,84526,20051,46216
70:117860,65593,94722,81381,8977,68787,53699,91088,35545,62686
94:49333,74066,86607,12909,81556,105232,34988,20051,48917,39226
106:380,4338,449,16205,73575,86031,1622,30459,1510,4034
115:96005,8489,74027,17275,10994,9003,121186,27785,42241,80239
116:96903,21939,39597,93017,1621,86701,70371,33858,2003,45700
142:11804,5445,3886,48663,73575,86031,30459,81833,11830,1510
143:86747,3231,38240,85640,394,15754,45649,483,116359,2031
148:45795,8011,81437,1551,176,75313,15766,90488,54216,3309
150:2158,51705,77544,101002,1424,861,15583,1457,16595,12280
156:11998,33907,60267,85727,22489,84453,21586,52773,46723,63261
161:34538,95175,42167,18747,90261,2931,17196,4251,63271,33801
171:3751,4025,1653,9372,70019,12175,1476,302,32589,14617
172:495,4025,1653,70019,692,3943,32589,102071,4173,9850
174:4608,20582,373,68438,82864,3233,90200,33107,74620,103672
177:7166,21463,110132,123322,20909,42362,51942,83292,109522,94184
196:28002,22740,87258,70640,34427,3632,11356,8527,17787,27886
202:15164,76099,21509,29274,27785,80446,74161,123,46146,44464
211:60838,106950,1652,23308,19852,117058,38620,58338,13733,32070
217:76888,6801,167,1387,85727,66588,4596,544,46723,66268
220:40356,7649,45641,186,22713,64973,39446,58456,10178,58738
223:5223,1549,51314,33953,5629,26481,3680,50010,20860,38851
224:64336,45229,119138,4797,46643,53416,42197,107875,4589,112946
225:116595,46773,22340,4793,22633,5117,3482,62117,4487,27999
