7:29,76,245,1140,61,861,302,58,564,616
18:902,1804,364,965,1086,2110,273,797,8,431
19:8,224,29,518,17,866,76,302,58,654
36:6,356,32,17,61,736,616,8,15,518
37:931,103,2200,402,65,1987,1382,2980,8,1126
41:902,245,2193,17,542,61,1023,58,616,1405
42:131,518,3824,1412,1039,1009,2193,544,508,1405
43:780,656,301,2512,542,521,1535,327,117,1405
44:1804,356,32,94,61,3101,302,616,564,15
45:226,901,5663,347,1970,23970,262,79096,76,2342
46:616,596,238,61,354,3101,302,76,508,8
59:188,1471,999,32,402,542,1987,422,15,1126
60:616,84,162,1804,32,787,302,224,15,58
69:656,32,787,402,5117,61,58,76,508,114
70:84,76,8,787,301,354,302,58,654,29
94:1126,353,4993,119,6894,363,1403,3093,564,1405
106:101,2030,32,94,61,736,554,224,15,29
115:902,322,999,787,402,61,58,8,518,15
116:891,226,508,94,238,1790,1644,8,2548,5480
142:356,902,364,32,1046,61,66,58,114,8
143:3231,62,32,394,17,363,302,483,616,84
148:902,70,787,1023,17,542,500,138,8,15
150:322,15,356,245,94,17,650,302,518,29
156:656,787,245,2193,1102,542,61,1023,58,8
161:101,322,84,1405,787,542,690,616,564,15
171:76,449,1196,554,61,650,302,861,518,15
172:508,101,32,490,554,61,289,58,654,162
174:654,483,873,431,245,1023,3233,8,899,518
177:32,17,542,61,861,650,58,76,15,29
196:356,1196,245,1023,363,542,1140,650,616,564
202:787,32,194,402,1050,4904,736,1790,518,15
211:311,1119,103,1508,1131,17,932,8,5567,12160
217:131,1126,656,999,245,17,327,2140,518,1405
220:10178,84,378,4032,22713,39446,354,1102,13192,1342
223:76,1804,302,654,103,245,616,58,564,518
224:601,62,238,65,4797,285,76,616,654,518
225:616,6,564,103,542,61,302,76,654,15
228:650,787,17,542,1535,1578,302,58,15,518
229:15,322,32,787,1086,61,285,58,1245,518
231:101,364,787,1196,238,1086,542,616,302,58
232:5844,24068,190,28540,20596,736,3505,29848,81992,10236
238:1205,10536,3618,4513,4444,4989,2139,827,441,802
241:356,364,999,1196,1332,542,554,61,3101,58
245:780,5767,17,262,3137,650,81,3939,508,302
249:10369,1262,103,94,3521,17,61,1987,518,654
250:616,356,402,1332,542,1578,302,58,518,564
253:441,840,3107,245,124,6266,1744,189,508,1527
257:1245,62,1511,1196,17,542,61,285,15,508
272:518,6,138,1102,363,354,58,8,654,29
273:902,409,32,1196,94,17,787,736,508,654
288:101,62,787,17,61,1578,58,616,508,1220
290:226,780,364,238,94,542,1535,1382,302,616
291:1410,1348,32,17,354,1382,76,483,508,84
292:1511,32,245,1196,542,61,289,58,508,654
294:564,76,17,363,289,736,302,8,15,508
328:8,84,322,327,866,285,138,302,654,29
331:162,1511,17,542,490,4904,1424,58,654,15
345:1754,5726,16881,805,3250,77581,17,11281,302,385
361:518,902,364,32,61,650,58,616,15,8
376:322,84,616,17,861,285,302,58,6,8
384:62,999,32,1196,402,17,542,61,564,15
401:356,32,245,542,61,650,616,58,508,15
402:356,162,1511,787,542,289,861,302,654,15
410:2153,801,1230,135,984,124,1326,1147,463,9874
448:654,616,245,542,61,650,76,8,564,518
449:902,787,238,402,17,245,1050,8,518,1405
450:29,483,94,1424,1344,1403,302,224,654,15
452:902,32,238,17,542,861,616,483,13523,518
476:2030,496,70,1152,1023,17,124,61,899,508
488:564,1511,787,402,17,542,61,616,15,508
490:101,32,1023,1050,17,61,650,302,3101,15
494:356,1804,518,32,17,542,1578,58,564,654
500:81,15,901,17,354,650,76,224,8,409
514:302,62,518,1196,17,61,58,76,8,162
525:322,131,6,564,32,65,363,616,508,654
535:101,2030,32,17,285,650,76,354,564,29
536:654,8,226,32,542,650,58,76,616,302
538:873,32,94,61,354,736,76,58,616,654
539:1804,32,1196,17,542,61,3101,1578,15,564
564:564,356,32,94,61,285,650,8,518,15
582:84,508,322,32,61,736,616,76,15,29
585:654,564,70,301,94,787,17,58,15,29
590:564,322,101,356,787,542,650,8,654,29
601:226,121234,17,27912,90819,866,302,58,654,31717
618:138,226,238,542,1535,554,616,302,654,15
624:168,11467,352,6733,135,17,297,8733,5557,1400
627:9594,780,3039,1131,4671,1077,9790,2215,654,311
628:8,84,17,327,285,354,58,76,518,508
632:3423,931,508,226,564,262,81,224,2967,353
633:15,1511,1960,1403,61,1578,302,58,564,508
634:8,226,70,17,289,650,616,58,508,76
646:654,616,1995,709,20467,5465,58,76,546,826
666:11590,1337,8772,35817,3034,10981,17908,5975,911,25145
667:364,32,245,1023,17,103,616,58,15,1405
669:29,518,29969,17,24196,81,58,28541,224,76
678:654,84,322,62,564,17,302,58,518,8
680:32,17,1086,61,289,736,58,554,15,508
681:13,1262,245,4513,1744,2139,4268,710,441,3307
682:30736,901,14754,731,3969,9783,1528,9531,2318,7711
683:1126,226,1190,1089,669,866,542,1535,15,441
684:3211,8860,2103,801,168,5738,984,719,3601,661
715:219,9435,6304,8772,4671,12861,476,3522,81,2543
716:29,162,483,238,861,650,302,58,616,654
741:168,8860,1230,5738,135,984,574,8733,1400,661
750:32,787,402,1086,1050,61,736,3101,564,15
754:101,29,356,32,94,17,302,58,616,654
756:84,430,542,61,861,1403,616,76,15,162
757:302,285,301,17,861,650,76,616,58,654
758:1245,1405,1685,302,236,17,76,224,518,15
763:3144,787,32,1196,17,61,554,650,1535,15
773:62,236,1196,3234,17,861,650,616,483,6
774:2831,364,32,194,17,4904,61,554,302,564
775:564,1405,2233,1511,245,94,542,285,518,15
782:1405,931,496,1471,2302,245,65,5117,1825,131
784:1405,62,483,17,542,650,302,76,518,508
793:101,1405,364,236,94,61,861,616,654,508
803:891,6450,1119,32,363,354,302,224,654,138
813:518,364,402,17,542,61,1332,650,564,654
815:564,15,226,364,101,1405,61,289,518,508
817:101,29,322,1102,554,285,58,8,616,76
818:7994,2103,7235,5738,984,1326,463,1147,5480,9874
823:226,698,2302,94,2200,2139,1382,8,15,518
825:94,1086,363,542,285,650,616,5117,654,518
833:1804,787,1196,402,1050,1046,736,1578,58,564
835:101,356,518,61,66,650,58,616,508,15
838:219,131,29,322,17,8066,363,7210,288,2548
844:518,787,94,554,285,690,58,8,76,29
