7:326,17091,8055,3751,39702,8700,25280,1038,76117,9311
18:35215,42724,70974,6663,52721,16042,1038,40613,78755,23033
19:654,8,84,29,17,866,616,58,302,76
36:326,8055,853,459,25491,19117,25280,76117,1130,9311
37:3932,326,17091,9580,8700,15466,14840,31975,84326,9850
41:14316,326,17091,8055,43577,9580,53338,1038,14590,65515
42:12814,21270,17453,30531,26325,32136,52773,46515,65515,40421
43:21988,70377,7590,13288,459,4512,11757,37059,21719,9311
44:9311,326,8055,459,5241,25280,81108,76117,1130,21988
45:75363,34277,55609,78352,59080,26793,52980,32623,50457,60610
46:326,17091,8055,6403,25575,25280,76117,1038,1130,9311
59:12814,326,8055,9580,8700,32136,1038,19996,65515,21988
60:9311,326,17091,8055,25280,1038,76117,1130,25575,21988
69:21988,12814,9580,32136,1038,25280,19996,1130,65515,9311
70:326,17091,8055,18139,39702,6403,1038,14590,15888,9311
94:17091,8871,9654,5750,15466,31975,1038,41462,11074,9850
106:9311,326,17091,8055,39702,5241,25280,76117,1130,21988
115:21988,326,17091,8055,9654,39702,1038,25280,1130,9311
116:25018,853,13848,8700,25491,2423,84326,23548,10426,17440
142:9311,326,17091,8055,39702,25280,61009,76117,1130,21988
143:2837,54720,126,54193,20605,120713,66665,42524,116359,34178
148:51479,38790,107658,326,4512,853,9580,8700,37059,11830
150:9311,21988,326,17091,8055,39702,25280,76117,1130,25829
156:14316,326,9936,43577,19003,53338,16505,32136,65515,9311
161:5459,326,17091,8055,459,16205,39702,25280,76117,9311
171:326,73735,71147,5241,25280,6159,76117,1130,88823,9311
172:9311,21082,326,60267,8055,25280,6159,76117,1130,21988
174:12992,37906,17091,19020,2002,11754,85178,35466,11740,29174
177:21988,9311,326,21082,25280,81108,76117,1130,51207,25829
196:9311,326,3751,8055,6403,5241,25280,76117,1130,21988
202:9311,326,8055,84326,8700,6403,11754,25280,1130,21988
211:11385,54045,73814,49336,40108,4728,82205,6475,16968,29922
217:15383,19003,9936,9772,16505,18604,13337,12814,19996,33777
220:12992,7624,18903,10178,15660,28629,25232,1589,58738,8171
223:9311,326,17091,8055,39702,1038,25280,76117,1130,25829
224:60347,24596,7512,42570,21276,4965,15592,78539,44247,54904
225:9311,326,8055,9654,33489,6403,25280,6159,76117,9850
228:9850,63148,326,17091,8055,459,33489,6159,1130,9311
229:9311,326,17091,39702,6403,1038,25280,76117,1130,21988
231:17091,326,8055,459,39702,6403,1038,6159,1130,9311
232:118389,59541,55056,7258,50621,30261,63448,7752,62228,91733
238:326,733,12139,8055,9580,9654,1038,14590,10426,9311
241:21988,326,17091,8055,459,25280,1038,76117,1130,9311
245:15250,44177,33489,11822,39479,52135,95898,19715,104755,102441
249:9850,7779,326,25491,14840,31975,35466,11074,40511,11082
250:326,8055,9654,9580,5241,1038,25280,76117,1130,9311
253:19596,326,90173,26196,51907,9580,27138,1038,14590,90894
257:326,8055,459,9654,6403,5241,1038,14590,25280,9311
272:326,3751,18666,32353,58700,11485,1487,32067,17769,9850
273:326,17091,8055,9580,39702,5241,1038,25280,76117,9311
288:326,17091,8055,459,6403,25280,61009,76117,1038,9311
290:9311,107658,326,8055,853,84326,8700,6403,25575,21988
291:16459,15989,326,16725,10681,26067,24958,97158,23,1038
292:326,17091,8055,15250,32353,39702,25280,61009,76117,9311
294:29174,326,17091,8055,39702,6403,1038,25280,76117,9311
328:95593,53455,1240,26004,97849,327,15732,36344,36995,17461
331:9311,21082,17091,60267,8055,39702,6159,1130,21719,21988
345:1754,92129,100590,77581,33223,120518,28511,83173,80736,45975
361:326,17091,8055,459,25280,29841,76117,1038,1130,9311
376:25829,28198,7287,37629,9654,32353,6403,72791,6883,9311
384:9311,326,8055,9654,1038,25280,61009,1130,76117,21988
