7:17769,3751,1653,70019,12175,4536,32831,9343,14617,9850
18:11804,4338,85561,5881,16205,120011,43750,4034,26096,3013
19:58,8,84,17,19480,866,616,302,76,654
36:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
37:49333,3932,12909,45793,112228,60689,28863,59668,116243,16431
41:50444,95175,14756,40916,46913,2931,104002,42241,63271,14136
42:62669,78985,121723,51510,122204,56688,1115,107418,93324,79108
43:4338,326,28061,73575,3131,7222,3160,67829,4034,3013
44:75650,71405,27321,62404,73493,23332,12162,9695,1216,62201
45:83367,40198,61381,65088,16456,78352,78863,50457,110820,117814
46:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
59:114180,74120,84326,59195,52659,75986,12605,9695,82582,28475
60:39604,3751,8964,22134,1890,28453,3943,121136,8355,21297
69:50444,86607,74066,86334,75650,12605,84526,20051,46216,2922
70:117860,65593,17934,81381,8977,68787,53699,91088,35545,62686
94:49333,86607,74066,12909,81556,105232,34988,20051,48917,39226
106:11804,4338,25563,16205,73575,86031,59107,4034,26096,3013
115:80239,96005,8489,47387,17275,74027,10994,121186,27785,65457
116:68971,35934,15604,8042,9512,5890,54389,118640,70371,29574
142:11804,5445,4338,48663,73575,86031,16205,81833,11830,4034
143:86747,2837,126,6535,4252,66665,42524,28956,45649,34178
148:45795,1449,3085,53190,57101,75313,22250,99822,20067,54216
150:90212,111380,8842,4022,19970,20439,50053,18517,17051,81416
156:11998,33907,60267,30531,14728,12183,85488,52773,4596,46723
161:34538,95175,42167,18747,17196,2931,90261,4251,63271,33801
171:3751,1653,9372,70019,749,12175,9343,32831,14617,9850
172:14617,12175,1653,70019,749,3943,32831,102071,4173,9850
174:12992,4993,813,447,68438,3233,1009,327,12222,269
177:10413,53322,108831,21463,123322,110132,112340,109522,51942,43998
196:14756,12440,16311,22872,12564,13340,32825,98288,57074,19529
202:26371,17275,43222,84326,3020,16347,27785,28039,51027,56070
211:81704,23308,73814,6574,84203,55785,51871,58338,31772,13733
217:11998,30531,12183,66588,85488,52773,4596,58540,46723,33978
220:7624,12992,8171,93455,15660,58456,28629,1589,18903,58738
223:26481,40232,17238,5629,51306,88570,79681,5643,42390,38851
224:1467,53301,56792,46643,4965,53416,61573,55337,31118,112946
225:42681,326,46773,22340,561,79842,75086,5577,116595,27999
228:4338,69120,24968,502,95207,50414,12015,25939,116663,50881
229:26371,17275,3020,16347,84326,43222,40932,47771,28039,56070
231:95969,59997,32299,107022,113600,53038,13872,21544,55229,56614
232:118389,55056,83516,77322,30261,48718,63448,99135,62228,91733
238:16459,106885,75728,112002,66781,25491,71081,106475,98584,102559
241:79942,90261,502,68573,37027,63494,28453,70019,52181,91554
245:6793,39604,114452,645,11822,39479,3131,19715,358,25055
249:49333,9976,12909,60689,49114,18707,30820,27603,57270,17901
250:9850,49734,9372,70019,27785,749,51027,32831,14617,60746
253:84754,106128,68990,83093,3140,16939,45190,12820,21186,39901
257:3751,2931,909,8788,749,116920,32831,102226,8355,14617
272:80239,64952,99234,43248,52582,70019,35955,269,18083,47387
273:95175,17196,74027,21798,20631,14136,26834,19529,70864,65457
288:11804,4338,25563,5445,22872,23616,16205,4034,11830,3013
290:69198,4338,103027,16205,84326,86031,27785,4034,81833,3013
291:15989,40777,31517,10681,26067,121725,24958,97158,23,6258
